X|Y|Origin|Predict
924551.3125|1934312|31.64|27.09
924498.8125|1933953|180.9|176.77
924842.5|1933899|14.81|10.83
924594.375|1933644|357.97|358.57
924401.375|1934057|212.13|225.42
923959.8125|1934164|26.69|22.15
924451.125|1934108|34.49|29.61
924595.8125|1933798|48.33|43.18
924158.375|1934367|50|45.11
924402.8125|1934211|35.89|30.96
924649.125|1934260|23.26|18.67
924306.3125|1934417|21.31|16.78
924501.625|1934262|26.1|21.41
924794.3125|1934002|59.72|52.49
924647.3125|1934055|46.33|39.90
924695.5|1933952|64.44|57.47
924549.375|1934107|44.87|38.50
923909.6875|1934061|48.26|42.60
924550.8125|1934261|32.27|27.72
924207.875|1934418|13.68|9.94
924059|1934266|13.39|9.33
924008.5|1934112|69.95|64.07
923810.875|1934011|42.17|39.27
923859.625|1933959|38.9|32.95
924597.625|1934004|300.85|312.91
924596.8125|1933901|251.89|256.42
924549.8125|1934158|39.04|42.14
923860|1934011|45.13|38.82
924157.875|1934316|35.77|29.81
924353.1875|1934160|51.93|47.21
924452.875|1934313|39.04|34.41
924550.3125|1934210|33.37|28.81
924099.375|1933289|230.2|223.16
924345.3125|1933287|123.84|111.31
924395.8125|1933441|10.28|6.41
924489.875|1932977|178.02|176.74
924541.5|1933234|179.1|168.32
924490.875|1933080|225.27|217.46
924490.375|1933029|190.94|189.49
924740.5|1933489|291.71|293.44
924790.125|1933540|746.75|741.48
924642.625|1933541|675.74|669.89
924295.125|1933185|124.81|120.94
924889.875|1933693|528.3|592.75
924791.625|1933694|217.91|227.75
924443.625|1933286|416.32|409.78
924342.875|1933030|259.36|276.32
924196.3125|1933134|183.96|173.08
924244.125|1932980|115.56|107.84
924050.625|1933341|110.03|102.31
924790.625|1933591|297.68|278.00
923901.8125|1933188|171.81|175.52
924243.1875|1932877|70.34|60.88
924492.3125|1933234|59.18|75.22
924150|1933443|60.41|53.69
924049.6875|1933238|186.59|175.11
924001.5|1933342|10.37|6.49
924442.1875|1933132|166.73|159.53
924345.8125|1933338|81.54|75.13
924592.125|1933388|130.61|123.56
924590.6875|1933233|178.81|175.65
924640.3125|1933284|481.09|468.90
924641.1875|1933387|78.91|73.77
924293.3125|1932979|151.47|145.97
924248.8125|1933493|46.24|39.55
924343.375|1933082|126.56|140.58
924391.125|1932927|145.31|137.91
924097.5|1933084|190.03|177.56
924442.6875|1933183|74.07|66.39
924443.125|1933235|74.45|66.77
924445|1933440|138.74|131.22
924048.3125|1933084|124.9|130.90
924049.1875|1933187|73.94|61.72
924396.3125|1933492|183.74|168.72
924444.125|1933337|423.97|418.85
924346.625|1933441|142.94|131.80
924198.1875|1933340|284.08|277.38
924341.125|1932825|229.27|231.75
924346.1875|1933390|89.95|81.45
924491.3125|1933132|130.09|124.62
924689.5|1933284|776.07|815.44
924540.625|1933131|109.94|105.84
924495.5|1933594|237.1|237.49
924542.375|1933337|53.82|62.65
924541|1933183|55.69|50.78
924440.8125|1932978|226.66|220.96
924544.8125|1933593|353.79|354.35
924393|1933132|137.99|134.57
924394.875|1933338|333.67|323.41
924390.6875|1932876|179.84|177.39
924298.375|1933544|101.63|96.99
924889.375|1933642|375.71|374.06
924495.125|1933543|269.06|259.89
924247.875|1933391|39.47|33.11
924496|1933645|81.92|74.02
924295.625|1933236|178.92|166.55
924342.375|1932979|182.21|196.00
924147.625|1933186|116.71|109.01
924146.3125|1933032|119.99|112.30
924691.8125|1933541|407.29|390.31
924348.125|1933595|69.98|56.67
924246.375|1933237|68.24|61.31
924292.8125|1932928|177.53|181.29
924392.5|1933081|250.04|268.30
924493.625|1933388|97.65|90.47
924543.3125|1933439|90.18|88.69
924690.875|1933438|375.21|369.39
924692.8125|1933643|230.63|233.23
924939.375|1933744|97.09|96.03
924791.125|1933643|132.34|124.01
924493.1875|1933337|81.52|73.66
924292.3125|1932877|146.36|156.36
924347.625|1933544|403.79|384.85
924050.125|1933290|56.12|49.01
924440.375|1932927|90.79|82.75
924396.6875|1933543|69.32|56.09
924291.875|1932825|69.21|62.85
924194.875|1932980|56.18|49.41
924097.875|1933135|135.2|122.32
924148.125|1933237|120.6|113.49
924194.375|1932929|136.64|142.63
924000.125|1933187|73.66|61.47
924393.375|1933184|84.69|77.57
924197.6875|1933288|276.01|269.26
923951.3125|1933239|168.48|157.09
924540.125|1933080|233.68|233.37
924689.125|1933233|640.21|652.93
924593.875|1933593|457.51|506.25
924589.8125|1933131|134.86|131.67
924639.375|1933182|150.34|156.76
924741.875|1933643|117.56|117.89
924397.1875|1933595|284.99|275.40
924839.8125|1933591|281.84|286.90
924342|1932927|115.7|121.85
924394.375|1933287|221.9|212.43
924341.625|1932876|149.51|158.00
924196.8125|1933186|196.2|183.66
924099.8125|1933341|53.44|46.44
924248.3125|1933442|81.58|74.00
924441.3125|1933029|132.41|147.53
924100.8125|1933443|168.35|156.12
924642.125|1933490|258.12|240.01
924593|1933490|110.57|102.33
924890.3125|1933744|103.48|96.22
924098.375|1933187|192.76|181.23
924445.875|1933543|162.05|148.42
924347.125|1933492|9.22|5.36
924297.875|1933493|8.44|4.61
924296.5|1933339|130.14|119.17
923952.3125|1933342|94.19|86.96
924542.875|1933388|211.7|206.53
923951.8125|1933291|154.62|145.39
924639.8125|1933233|369.68|369.75
924742.8125|1933746|379.8|403.53
924593.5|1933542|443.03|441.58
924096.625|1932981|158.62|156.03
924246|1933185|155.23|156.87
924246.875|1933288|128.75|121.98
924195.375|1933032|145.55|146.90
924445.375|1933492|73.94|66.27
924446.875|1933646|105.41|108.71
924691.375|1933489|137.79|129.46
924294.625|1933133|57.62|52.90
924097|1933032|177.12|193.03
924446.375|1933594|88.06|80.91
924296.125|1933287|109.06|97.09
924198.625|1933391|277.31|270.68
924643.5|1933644|352.24|354.66
924643.125|1933593|796.37|813.36
924591.625|1933336|126.27|119.21
924591.125|1933285|210.26|210.37
924146.6875|1933083|299.45|288.59
924397.625|1933646|128.21|121.68
924294.1875|1933082|67.52|60.01
924199.625|1933494|144.92|133.89
924391.625|1932978|160.85|145.86
924247.375|1933339|42.14|35.63
923950.375|1933136|51.43|44.53
924145.8125|1932981|56.57|49.45
924048.8125|1933136|123.71|110.14
924444.5|1933389|195.01|189.91
924541.875|1933285|90.86|82.84
924098.875|1933238|128.86|116.17
924149.125|1933340|160.18|161.30
924441.8125|1933081|268.07|307.08
924344.8125|1933236|278.66|287.57
924293.6875|1933031|12.28|8.35
924297|1933390|102.08|95.42
924395.3125|1933389|206.03|196.01
924297.375|1933442|46.91|40.60
923952.8125|1933393|125.82|118.60
924590.3125|1933182|132.34|146.03
924392.125|1933030|267.01|266.66
924047.8125|1933033|179.41|171.09
924742.3125|1933694|291.8|292.48
924147.1875|1933135|242.03|228.01
924741.375|1933592|258.3|262.28
924939|1933693|422.89|415.71
924840.1875|1933642|352.42|396.76
924491.8125|1933183|267.73|262.48
924693.1875|1933695|190.19|182.73
924447.3125|1933697|198.29|210.61
924197.3125|1933237|151.97|145.57
924393.875|1933235|113.6|106.76
924692.3125|1933592|251.6|245.94
924195.8125|1933083|63.56|56.17
923999.625|1933136|159.19|147.07
924243.6875|1932928|93.13|91.48
923999.125|1933085|107.3|94.48
924000.625|1933239|176.31|163.98
924199.125|1933442|91.71|84.06
924544.3125|1933542|185.33|180.02
924543.8125|1933491|98.44|90.31
923901.3125|1933137|45.86|39.46
923579.375|1930212|0.74|-2.83
923631.375|1930520|0.88|-2.70
923581.3125|1930417|0.58|-2.97
923728.875|1930416|0.4|-3.17
923873.1875|1930055|10.31|6.57
923631.875|1930571|18.49|15.26
923930.3125|1930928|16.92|13.59
923436.125|1930676|27.7|24.62
924230.125|1931439|21.24|21.43
924029.125|1930978|12.08|8.81
923932.625|1931185|7.56|4.17
923886.3125|1931493|16.96|13.79
923584.625|1930777|17.35|14.19
923683.875|1930879|15.46|12.27
924422.3125|1930923|15.7|11.86
924228.8125|1931285|42.66|38.67
924079.8125|1931132|20.36|16.45
924177.6875|1931080|39.22|39.97
924379.125|1931592|69.25|65.82
924276.5|1931130|35.05|31.08
924131.3125|1931388|27.58|23.61
924219.875|1930309|1.69|-2.03
924329.875|1931592|3.42|-0.45
924319.6875|1930462|1.58|-2.12
923924.1875|1930260|0.79|-2.76
923931.6875|1931082|1.89|-1.71
923677.375|1930160|0.76|-2.80
923678.3125|1930262|0.45|-3.10
923981.875|1931184|1.19|-2.39
924180.375|1931388|4.03|0.43
924427.8125|1931540|213.25|213.54
923884.375|1931288|10.93|7.17
923485.6875|1930727|30.31|27.31
924070.875|1930156|9.76|6.30
923730.3125|1930570|33.71|29.60
923727.875|1930313|3.51|-0.01
923533.5|1930572|24.88|21.79
924568.875|1930819|54.95|53.14
923833.8125|1931134|16.36|13.02
923434.6875|1930521|16.9|13.58
923727.375|1930262|4.82|1.31
923386.375|1930625|40.97|38.33
924476.875|1931539|309.35|296.14
923983.3125|1931338|3.15|-0.33
924035.6875|1931697|61.88|58.68
923584.125|1930726|14.81|11.59
923735.875|1931186|13.03|9.77
923836.125|1931391|13.09|9.84
923685.8125|1931084|16.92|13.76
923535.375|1930777|20.14|17.06
924373|1930924|17.57|13.69
924329.375|1931541|24.82|20.59
924128.5|1931080|54.13|48.61
924470|1930769|10.94|7.17
924420.8125|1930769|9.22|5.47
923984.6875|1931492|22.7|18.78
924132.6875|1931542|56.95|53.73
924231.125|1931542|3.89|-0.02
923871.8125|1929901|2.23|-1.53
924131.8125|1931440|5.81|1.71
924271.375|1930565|7.18|2.73
924082.125|1931389|22.91|19.44
924378.625|1931540|128.99|122.83
923826.3125|1930312|0.68|-2.87
923924.6875|1930312|0.77|-2.78
923930.8125|1930979|1.93|-1.65
923934.5|1931390|1.4|-2.15
923731.6875|1930724|1.48|-2.09
924618.5|1930870|25.24|21.43
923933.125|1931236|0.68|-2.86
923777.625|1930364|0.49|-3.06
923825.8125|1930261|0.74|-2.84
924229.6875|1931387|47.81|52.71
924423.625|1931077|96.08|96.71
923776.6875|1930262|11.11|9.11
923630.5|1930417|3.67|0.16
923632.375|1930622|23.13|20.02
924278.375|1931336|72.16|74.67
923980.875|1931081|12.96|9.71
923935|1931441|13|9.75
923730.8125|1930622|6.88|3.49
923486.625|1930829|26.82|23.90
924028.1875|1930876|8.71|5.36
924132.3125|1931491|76.84|74.24
924373.875|1931027|24.52|20.56
924373.375|1930975|20.54|16.63
924280.1875|1931541|15.17|11.32
924323.375|1930873|14.08|10.25
924371.125|1930718|6.98|3.29
924520.625|1930923|2.59|-1.21
924276.875|1931182|8.42|4.09
923725.625|1930056|4.1|1.91
924071.375|1930207|4.03|1.78
923784.6875|1931135|16.67|17.95
924328.125|1931387|228.58|232.71
923826.8125|1930364|0.67|-2.89
923827.3125|1930415|0.68|-2.86
923923.3125|1930157|0.9|-2.67
923925.125|1930363|0.77|-2.80
923824.875|1930158|0.83|-2.72
923636.125|1931033|3.38|-0.23
923982.3125|1931236|0.49|-3.07
923734.875|1931084|2.38|-1.21
924379.5|1931643|170.17|172.76
923532.125|1930418|0.83|-2.75
923779.125|1930518|0.79|-2.77
923729.3125|1930467|0.58|-3.00
923578.875|1930161|0.86|-2.70
923436.625|1930727|3.4|-0.22
923784.1875|1931083|32.69|29.82
923387.3125|1930727|34.24|31.34
924279.8125|1931490|136.84|133.82
924427.3125|1931488|173.54|166.17
923881.625|1930980|19.28|15.99
923775.8125|1930159|7.76|4.28
923785.625|1931237|18.88|15.59
923385.875|1930573|21.73|18.50
924036.125|1931749|140.13|138.85
924079.3125|1931081|33.71|30.27
924422.6875|1930975|31.25|27.78
923483.8125|1930521|9.22|5.85
924180.875|1931439|129.17|123.39
924133.625|1931645|55.51|53.01
924076.875|1930824|9.49|5.76
923481|1930213|8.14|4.41
924227.375|1931131|68.02|75.99
924130.875|1931337|5.76|1.67
924034.8125|1931595|32.53|38.95
924134.125|1931697|38.86|35.70
924476.5|1931488|203.53|201.52
923832.875|1931031|23.17|19.91
923973.875|1930311|0.77|-2.79
923922.8125|1930106|0.95|-2.61
923780|1930621|0.97|-2.59
923484.3125|1930572|1.84|-1.75
923437.125|1930778|4.05|0.43
923677.875|1930211|0.61|-2.95
923785.125|1931186|17.46|14.14
924085.375|1931748|145.08|142.71
923534.5|1930675|22.61|19.39
923437.5|1930830|46.44|43.93
923636.625|1931085|31.66|28.69
923984.1875|1931441|32.53|27.15
923485.3125|1930675|16|12.81
923686.3125|1931136|16.13|12.96
924228.3125|1931233|40.82|36.84
924182.3125|1931593|54.9|47.85
924327.625|1931335|52.27|47.69
924470.375|1930820|13.21|9.41
924027.3125|1930773|5.78|2.10
924419|1930564|1.49|-2.19
924471.8125|1930974|2.72|-1.10
924081.625|1931337|3.6|-0.29
923828.1875|1930518|3.29|0.83
924083.875|1931594|42.57|34.38
924083.5|1931543|31.1|27.77
924378.125|1931489|197.73|205.17
924377.1875|1931386|252.74|256.50
924426.875|1931437|164.83|169.46
923876|1930363|0.76|-2.80
923972.125|1930106|1.01|-2.57
924032.875|1931389|1.71|-1.87
923981.375|1931133|1.78|-1.80
923872.8125|1930004|1.19|-2.39
924031|1931184|1.57|-2.01
923824.375|1930107|0.92|-2.65
923581.8125|1930469|0.77|-2.79
923728.375|1930365|0.31|-3.25
923933.625|1931287|0.45|-3.12
923726.125|1930108|0.88|-2.70
924320.125|1930513|22.75|21.92
923536.8125|1930932|46.26|43.77
923727|1930211|6.21|2.72
923825.375|1930210|7.51|4.03
923921.875|1930003|11.41|8.00
924569.8125|1930922|5.69|2.12
923983.8125|1931390|8.23|4.86
923337.8125|1930676|18.83|15.71
923978.625|1930825|5.62|2.18
923680.6875|1930519|4.82|1.37
924273.3125|1930771|6.46|2.77
924178.625|1931182|32.22|28.23
924374.875|1931129|36.11|32.10
924372.125|1930821|11.83|8.04
924421.3125|1930821|13.21|9.41
924227.8125|1931182|36.99|33.00
923921.375|1929952|5.27|3.44
924518.8125|1930717|12.42|8.51
924324.8125|1931027|28.17|24.78
924377.625|1931437|288.86|291.34
924329|1931489|13.72|9.36
923882.125|1931031|2.03|-1.54
923923.8125|1930209|0.83|-2.72
923973.375|1930260|0.83|-2.76
924080.6875|1931235|1.96|-1.63
923777.1875|1930313|0.54|-3.02
923783.8125|1931032|2.12|-1.45
923586.375|1930982|4.1|0.49
923874.125|1930158|8.44|4.98
923486.1875|1930778|58.81|56.66
923832.375|1930980|20.56|17.31
923676.375|1930057|9.45|5.99
923833.3125|1931083|20.38|17.13
923775.3125|1930107|8.6|5.13
924376.3125|1931283|29.75|31.70
923729.8125|1930519|4.73|1.27
924618.125|1930819|22.86|19.58
924027.8125|1930824|6.55|3.16
923681.625|1930622|7.83|4.46
924471.375|1930923|14.65|10.64
924181.875|1931542|23.58|19.67
924226.875|1931079|58.93|65.14
924273.6875|1930822|10.01|6.25
924230.625|1931490|25.18|21.22
924028.6875|1930927|14.06|10.23
924326.1875|1931181|8.53|4.19
924279.3125|1931438|44.1|44.10
924269.5|1930360|10.71|7.88
924328.5|1931438|275.74|285.17
923875.625|1930312|0.77|-2.80
923876.5|1930415|0.76|-2.80
923736.375|1931238|2.34|-1.26
923873.6875|1930107|0.95|-2.63
923982.8125|1931287|0.14|-3.41
923676.875|1930108|0.88|-2.68
923680.1875|1930468|0.52|-3.03
924519.1875|1930768|1.58|-1.99
923337.3125|1930625|2.7|-0.88
923778.625|1930467|0.67|-2.89
923628.125|1930160|0.79|-2.77
923834.3125|1931186|23.45|20.35
923435.625|1930624|23.42|20.22
924021.6875|1930157|9.4|5.91
923681.125|1930571|35.89|32.70
924084.875|1931697|125.21|124.28
923776.3125|1930210|20.77|18.47
923487.125|1930881|80.12|78.47
923735.375|1931135|21.96|18.75
923726.5|1930159|7.42|3.95
923484.8125|1930624|21.19|17.95
923834.8125|1931237|31.57|32.83
923386.875|1930676|29.25|26.20
924275.625|1931027|47.45|42.95
924035.1875|1931646|24.43|21.45
924226.375|1931028|43.02|39.64
924082.625|1931440|17.57|14.41
923922.375|1930055|11.79|7.23
924569.375|1930871|23.29|18.21
924278.8125|1931387|39.1|35.10
924276|1931079|29.29|25.32
924374.375|1931078|30.87|26.89
924423.125|1931026|21.89|17.98
923435.1875|1930573|16.56|12.70
924084.375|1931646|147.15|153.92
924521.5|1931025|2.27|-1.50
924518.3125|1930666|15.39|9.99
923979.125|1930876|10.57|10.01
923881.125|1930928|15.61|16.59
924426.375|1931386|229.63|222.52
924523.8125|1931282|87.64|86.69
924474.625|1931282|87.08|75.57
924524.3125|1931333|75.89|74.07
924473.6875|1931180|10.13|5.66
924475.125|1931334|64.66|62.38
924425.875|1931334|58.09|59.15
924475.625|1931385|41.38|38.77
924425.5|1931283|49.63|45.65
924376.6875|1931335|116.89|121.06
924425|1931232|47.43|43.45
924156.5|1934162|26.96|22.27
924106.8125|1934111|31.46|26.92
924107.3125|1934162|76.72|71.00
924057.625|1934111|28.76|23.16
924156.125|1934111|46.39|39.67
924204.6875|1934059|248.56|250.80
924106.375|1934060|45.54|40.96
924155.125|1934008|85.68|81.00
924205.1875|1934110|67.45|70.31
924332.6875|1931900|100.85|106.29
924184.625|1931850|91.46|79.68
924332.3125|1931849|113.22|105.53
924184.1875|1931799|173.45|163.33
924428.8125|1931642|94.81|92.51
924380.375|1931746|50.98|48.18
924429.1875|1931694|154.19|154.02
924185.125|1931902|50.36|47.90
924429.6875|1931745|48.26|44.30
924233.375|1931798|86.13|74.69
924477.875|1931642|7.09|3.43
924380|1931694|167.96|166.42
924232.875|1931747|96.84|95.27
924431.125|1931899|73.44|66.32
924331.8125|1931797|85.66|74.23
924333.1875|1931952|113.99|106.32
924284.375|1932003|77.78|76.46
924283|1931849|186.66|175.21
924331.3125|1931746|43.85|35.82
924282.125|1931747|43.51|35.50
924235.3125|1932004|62.44|58.53
924233.875|1931850|104.38|91.88
924283.5|1931901|119.05|105.79
924302.625|1934006|50.51|45.35
924253.875|1934058|176.92|168.94
924203.8125|1933956|266.63|278.61
924253.375|1934007|141.03|135.17
924253|1933956|91.37|83.92
924204.3125|1934007|197.15|195.46
924636.125|1932822|343.06|348.74
924585.125|1932617|395.14|414.31
924588.375|1932977|149.72|144.05
924635.625|1932771|191.16|197.38
924586.125|1932720|203.36|195.26
924536.375|1932669|246.08|250.43
924536.8125|1932720|167.78|172.12
924734.875|1932873|533.84|533.74
924539.1875|1932977|289.62|276.45
924633.8125|1932565|284.89|280.51
924585.625|1932668|148.63|142.17
924637.125|1932925|400.03|390.34
924685.8125|1932873|548.5|542.03
924537.3125|1932772|188.5|194.48
924487.125|1932669|207.04|201.92
924636.625|1932873|541.84|543.23
924685.3125|1932822|163.75|155.50
924489.5|1932926|191.56|196.04
924538.6875|1932926|117.5|112.76
924634.3125|1932617|39.29|49.06
924586.5|1932771|199.73|197.75
924487.625|1932721|116.82|113.11
924587.875|1932925|359.41|360.47
924539.625|1933028|277.45|273.83
924438.5|1932721|366.98|360.00
924339.6875|1932671|133.67|127.12
924239.375|1932466|35.37|33.20
924191.625|1932621|82.87|78.76
924485.8125|1932515|47.92|43.21
924485.3125|1932464|41.22|36.55
924438|1932670|61.72|78.73
924336.875|1932363|27.23|21.83
924486.6875|1932618|216.34|216.60
924241.3125|1932672|80.28|72.91
924091.875|1932467|117.32|113.17
924584.1875|1932514|45.22|40.52
924384.625|1932208|196.79|187.85
924287.1875|1932312|13.63|12.40
924338.8125|1932568|46.55|50.39
924386.875|1932465|23.38|19.00
924288.125|1932414|16.74|15.12
924534.5|1932463|42.32|37.66
924386.5|1932413|23.96|19.60
924434.8125|1932310|6.5|2.72
924290.375|1932671|123.8|115.83
924534.125|1932412|66.01|62.38
924385.125|1932259|35.06|29.07
924141.625|1932518|40.73|41.25
924386|1932362|26.41|21.98
924337.8125|1932465|10.03|6.05
924238.625|1932363|3.94|0.25
924191.1875|1932569|24.68|20.54
924340.625|1932773|127.69|127.27
924583.8125|1932463|50.36|45.77
924389.3125|1932722|89.44|86.99
924483.875|1932310|89.69|86.50
924584.6875|1932566|134.48|130.92
924290.875|1932722|101.25|93.89
924337.375|1932414|30.85|25.83
924290|1932620|27.2|22.75
924533.125|1932309|29.68|25.18
924387.375|1932516|29.25|24.74
924336.375|1932311|34.49|28.72
924433.8125|1932208|30.2|25.73
924532.1875|1932207|26.82|22.52
924240.875|1932620|111.04|106.08
924141.125|1932467|59.4|60.17
924535.375|1932566|63.86|60.99
924388.3125|1932619|66.76|63.59
924533.625|1932361|123.66|118.00
924142.125|1932570|45.2|39.83
924435.6875|1932413|32.62|28.05
924484.8125|1932412|89.1|83.01
924437.625|1932618|12.87|8.95
924340.125|1932722|53.73|57.38
924581.875|1932258|58.37|59.78
924289.5|1932568|78.86|81.49
924239.875|1932517|25.97|21.88
924092.375|1932519|105.93|109.62
924535|1932515|53.98|46.96
924633.3125|1932514|110.68|99.36
924436.625|1932516|41.53|36.84
924287.6875|1932363|40.91|35.44
924240.375|1932569|68.87|64.12
924486.3125|1932567|5.81|2.19
924288.625|1932466|8.42|4.61
924434.3125|1932259|47.56|47.31
924189.8125|1932415|65.5|66.86
924189.3125|1932364|85.32|85.58
924339.1875|1932619|35.01|30.40
924389.8125|1932773|261.05|269.45
924390.1875|1932824|344.07|351.39
924438.875|1932772|429.55|457.21
924575.875|1931590|115.27|102.21
924526.625|1931590|96.37|94.09
924576.3125|1931641|292.9|281.66
924526.1875|1931539|351.52|334.04
924477.375|1931591|153.49|147.85
924527.125|1931642|93.64|86.34
924428.3125|1931591|94.28|92.00
924676.125|1931794|10.57|6.67
924674.6875|1931640|114.52|103.38
924625.875|1931692|194.87|188.77
924528.875|1931847|104.69|95.90
924917.3125|1931278|72.22|68.82
924724.3125|1931691|10.04|5.58
924723.8125|1931640|10.78|6.24
924966.5|1931278|35.24|31.00
925065.8125|1931380|49.93|43.38
924334.625|1932106|47.03|40.72
924478.3125|1931693|210.78|204.43
925115.5|1931431|8.23|3.91
925115.875|1931482|21.02|24.53
924333.625|1932003|15.61|11.62
924625.375|1931641|41.09|36.14
924528|1931744|65.09|63.27
924284.875|1932055|105.35|89.77
924817.625|1931125|14.56|15.85
924916.375|1931176|39.13|38.68
924628.3125|1931949|33.8|30.52
924675.125|1931692|92.12|81.72
924674.1875|1931589|188.69|181.48
924921.375|1931741|146.3|146.46
924431.5|1931951|10.78|6.23
925116.375|1931534|53.41|54.28
925015.8125|1931278|35.93|31.67
924432.875|1932105|30.2|26.46
924866.8125|1931125|108.02|110.51
924478.8125|1931745|155.25|155.11
924967|1931329|7.13|2.92
925017.625|1931483|8.42|4.09
924480.1875|1931899|88.9|99.58
924773.5|1931691|46.35|42.05
924577.6875|1931795|149.63|138.52
925214.8125|1931533|249.71|258.41
925019.375|1931689|40.05|36.07
924966.125|1931227|90.27|96.03
924872.3125|1931741|43.06|38.33
925066.8125|1931483|8.44|4.13
924528.5|1931796|55.78|51.50
925016.6875|1931380|39.6|35.33
925066.3125|1931431|55.44|46.15
924626.375|1931743|123.21|121.77
924384.125|1932157|241.38|238.63
925165.625|1931533|216.16|206.91
924867.3125|1931176|33.84|29.62
924479.3125|1931796|125.95|118.55
924675.625|1931743|128.27|119.68
924818|1931177|4.14|0.51
924725.1875|1931794|7.67|3.39
924724.8125|1931743|8.96|4.59
925068.125|1931637|21.73|25.41
925018.5|1931586|52.45|53.25
924921|1931689|42.44|38.17
924432.375|1932053|40.34|36.07
924821.6875|1931588|59.36|49.76
924439.375|1932824|188.86|187.53
924537.8125|1932823|331.27|312.02
924489|1932875|179.93|180.04
924671|1931229|78.25|67.31
924525.6875|1931488|101.03|89.05
924573.625|1931333|97.22|102.33
924476|1931437|183.64|190.47
924525.3125|1931436|12.29|7.62
924524.8125|1931385|67.3|65.11
924574.375|1931436|179.91|172.75
924623.125|1931384|163.19|167.90
924574|1931384|155.34|145.08
924622.6875|1931333|90.22|87.74
924671.875|1931332|97.61|85.81
924573.125|1931282|117|103.84
924622.1875|1931281|433.51|416.30
924721.125|1931332|102.96|100.90
924538.3125|1932874|27.88|23.74
924587|1932822|356.11|338.81
924587.375|1932874|453.37|453.08
924623.625|1931435|59.08|55.15
924575.375|1931538|260.17|288.61
924574.875|1931487|99.99|88.62
924625|1931589|205.4|193.65
924673.8125|1931538|87.89|76.34
924624.5|1931538|91.75|89.31
924717.3125|1930921|26.86|24.11
924668.1875|1930921|18.85|16.13
924767.5|1931023|16.56|12.70
924719.1875|1931126|47.95|39.31
924672.8125|1931435|188.51|177.23
924721.5|1931383|10.49|5.99
924770.8125|1931383|136.28|128.54
924771.1875|1931434|115.49|108.18
924672.375|1931383|137.07|127.36
924834.625|1933026|207.92|202.07
924835.125|1933077|743.13|757.92
924686.3125|1932924|582.84|574.42
924736.3125|1933027|243.05|243.67
924735.875|1932975|623.93|666.63
924637.5|1932976|330.61|326.36
924687.1875|1933027|87.73|86.10
924589.3125|1933079|36.31|32.56
924687.625|1933078|140.76|134.16
924884.3125|1933077|607.64|592.07
924688.125|1933130|191.66|190.99
924737.3125|1933129|115.78|115.98
924736.8125|1933078|239.38|239.89
924785.5|1933026|239.85|244.74
924933.375|1933076|172.48|177.17
924637.875|1933028|63.34|55.97
924883.875|1933025|496.33|468.47
924688.625|1933181|305.14|308.98
924785.125|1932975|650.61|688.33
924638.875|1933130|165.47|163.13
924786|1933078|303.21|305.11
924588.8125|1933028|147.83|143.98
924686.6875|1932976|112.16|103.89
924638.375|1933079|34.22|27.02
924935.8125|1933333|1109.21|1139.52
924885.6875|1933231|1218.49|1211.97
924689.875|1933335|658.8|647.57
924836.5|1933231|1309.37|1258.07
924737.6875|1933181|317|308.80
924739.625|1933386|145.78|148.32
924786.375|1933129|609.7|611.30
924789.3125|1933437|678.71|672.89
924885.3125|1933179|534.37|543.18
924836.125|1933180|924.66|961.27
924837.375|1933334|577.78|590.48
924739.125|1933335|481.91|467.58
924738.625|1933283|495.56|476.01
924690.375|1933387|562.34|556.02
924789.6875|1933488|688.36|699.13
924887.625|1933436|1211.22|1223.28
924838.375|1933437|858.42|912.04
924738.1875|1933232|370.3|370.95
924787.375|1933232|657.81|667.94
924786.875|1933180|806.63|807.45
924787.8125|1933283|462.44|459.19
924836.875|1933283|509.06|512.03
924886.625|1933334|1079.1|1102.47
924886.1875|1933282|1149.68|1160.19
924887.125|1933385|1346.31|1268.66
924936.3125|1933384|618.79|614.02
924835.625|1933128|931.5|1028.52
924640.8125|1933336|233.39|234.98
924935.3125|1933282|819.99|889.38
924934.8125|1933230|481.55|472.60
924740|1933438|567.63|572.67
924788.3125|1933334|333.58|325.27
924837.875|1933385|175.63|172.35
924788.8125|1933386|372.06|375.98
924933.875|1933128|322.92|328.49
924884.8125|1933128|836.06|849.12
924983.125|1933127|437.83|431.70
924936.6875|1933436|553.1|558.88
924770.3125|1931331|70.51|60.09
924768.875|1931177|55.08|45.86
924868.625|1931330|7.45|3.21
924818.875|1931279|55.82|46.51
924818.5|1931228|88.97|80.66
924719.625|1931178|49.25|44.95
924769.3125|1931228|62.69|52.86
924670.5|1931178|75.22|64.47
924734|1932770|503.1|544.93
924684.375|1932719|425|424.56
924733.125|1932667|316.93|307.73
924634.8125|1932668|369.31|367.49
924782.8125|1932718|288.99|285.18
924635.1875|1932719|515.83|517.31
924683.5|1932616|189.38|179.58
925464.875|1931993|60.23|56.32
925267.125|1931892|525.06|546.93
925117.8125|1931688|136.44|148.73
925217.625|1931841|96.7|92.96
925117.3125|1931636|42.82|34.88
925315.875|1931840|260.71|297.84
925169.3125|1931944|145.93|158.86
925166|1931584|189.2|196.76
925464.375|1931941|127.6|113.88
925315|1931737|147.33|139.55
925318.1875|1932097|40.52|37.40
925513.5|1931941|249.01|236.08
925415.625|1931993|43.63|40.66
925414.6875|1931890|137.65|121.26
925414.3125|1931839|162.68|156.71
