X|Y|Origin|Predict
923066.625|1933299|25.24|17.651294433385374
923360.375|1933142|65.93|55.27674156902435
922320.375|1932381|20.5|13.315367730506296
923556.125|1933037|45.18|36.09473939604186
922878.5|1934225|11.79|5.400646528066773
923268.625|1933862|13.54|6.986704514695248
922924.875|1933916|23.89|16.52401882579852
922872.3125|1933557|26.5|18.804755735452545
922320|1932330|23.6|16.15312913627804
923365.625|1933707|52.15|38.6083079171658
923705.125|1933190|30.38|22.392730951701196
921077.8125|1936194|6.43|0.5721199288973366
922671.375|1933097|63.11|48.122053225789614
923129.625|1934788|10.71|4.433784700772776
923949.875|1933085|74.36|67.83824133670208
923944.3125|1932469|19.46|15.746704065343238
923148|1931449|16.74|11.181517594245634
923003.3125|1931758|14.76|9.227972791102275
922799.875|1931041|14.6|9.063766567514904
923150.3125|1931706|11.97|6.492579192574794
922906.875|1931965|16.61|11.023389605888951
922015.8125|1931356|16.04|10.471509315032108
922114.1875|1931356|15.97|10.39390503603272
922465.625|1932123|19.84|14.191131127226981
923451.1875|1932319|169.2|169.95348910659686
921771.3125|1931513|14.56|9.034905510809494
923200.125|1931756|9.43|4.006318140618532
921820.375|1931512|14.56|9.034905510809494
923602.875|1932780|146.45|141.57587504887942
923701.8125|1932831|95.69|81.43334676546516
923851.125|1933035|82.01|82.39338231216948
923555.625|1932986|121.07|127.14924239906395
923302.625|1932218|57.53|55.34445404821781
924145.3125|1932929|146.68|132.88809150383713
922670.875|1933045|36.56|26.930961974976526
923898|1932777|39.1|29.188409152418444
923794.875|1932265|52.02|40.858944654978586
922869|1933198|38.12|28.31610964573656
923203.375|1932116|4.03|-1.70449598420646
923605.3125|1933037|117.5|115.2899718255685
922728.625|1933970|26.24|15.394898626361737
923719.625|1934782|11.57|3.831931459722
923756.125|1933395|79.79|62.55077922920577
922965.875|1933043|42.26|31.92804578156256
923259.625|1932886|62.51|50.336448192688295
923649.3125|1932471|43.4|32.958891008597675
923701.3125|1932779|43.83|33.3369431590927
923504.5|1932781|55.67|44.063430164350166
923457.3125|1932987|138.33|147.77837381449672
923209|1932732|48.35|37.41873861229578
924143.875|1932775|31.55|22.35597053600486
921750.875|1934595|22.39|15.216475434037875
922868.625|1933146|33.53|25.547377278990098
923964|1934626|13.72|7.244637594901633
923702.6875|1932933|45.38|36.67707657370329
923753.8125|1933138|38.2|42.615125170606234
923361.3125|1933245|34.38|37.69827172225632
923228.375|1934838|12.28|9.877968471350869
923894.3125|1932367|21.2|21.015534269729415
922670.375|1932994|41.22|31.49788508471147
923803.875|1933241|129.73|128.54373506314005
923852.5|1933189|106.76|96.83405357323977
923853|1933240|44.17|33.77033775870359
923902.6875|1933291|137.57|119.44296946290251
923903.125|1933342|90.07|71.78846118493027
923853.375|1933291|165.67|151.92563115709163
923854.375|1933394|162.76|144.27312361441864
923902.1875|1933240|113.04|96.67161919042428
923756.625|1933446|73.35|57.53979879330757
923757|1933498|96.95|79.42760658403387
923609|1933448|28.71|20.072037272534544
923561.3125|1933602|75.74|64.45741484126472
923560.3125|1933500|17.53|11.91622838467083
923511.125|1933500|22.41|19.115712617513054
923609.875|1933551|63.74|51.39486138468669
923510.625|1933449|12.08|5.274890422633689
923559.875|1933448|27.07|24.267671735224212
923559.375|1933397|42.23|30.035940437237514
923609.375|1933499|47.14|34.74368147237101
923658.6875|1933499|57.8|43.3947327634246
923560.8125|1933551|117.81|108.9782877726509
924006.1875|1933855|6.73|0.9361240809016635
923660.125|1933653|109.91|95.27421648322616
923955.625|1933702|48.31|38.24436712900365
923855.8125|1933548|23.9|17.611802332048683
923806.6875|1933549|134.73|118.82896913862623
923611.3125|1933705|102.2|87.00021760204663
924250.625|1933699|170.84|161.86320312515818
924152.3125|1933700|245.14|232.48960236906441
924300.3125|1933750|40.05|31.33854614292659
924298.8125|1933596|90.83|79.84934164998265
924251.125|1933750|131.06|116.25223860090045
923953.1875|1933445|109.28|89.09660093311118
923757.5|1933549|55.08|45.82665345369492
923757.875|1933601|86.69|72.06658943637152
923905.5|1933599|73.73|57.30412519617573
923903.625|1933394|93.26|74.55056154286706
923758.875|1933703|31.25|19.404290329241576
923707.875|1933498|23.8|17.6840934355414
924104.125|1933803|58.88|47.69197701406142
924149.5|1933392|196.6|178.05508670726795
924151.375|1933597|9.77|3.7094843549357392
924005.6875|1933804|87.34|70.63955679917939
923659.625|1933601|79.4|64.13970853660828
923810.375|1933960|30.24|25.454692405553487
924400.375|1933954|46.33|37.17924910377974
924052.875|1933598|46.78|36.12894178996157
924105.375|1933957|109.33|95.02099814223925
924302.125|1933955|83.32|69.80371203632558
924051.125|1933392|115.18|94.46190376061054
923759.8125|1933806|75.49|62.25215952189728
924051.625|1933444|62.08|44.41457615001127
924102.625|1933649|47.02|36.209507741880316
924351.8125|1934006|66.29|56.600953171490005
924252.125|1933853|58.99|49.578919378653836
924153.3125|1933802|61.38|49.99628761981285
923908.3125|1933907|30.64|21.930972818886403
923957.875|1933958|5.63|-0.05604104070016547
923809|1933805|70.9|60.88341839264217
924103.125|1933700|196.81|192.8201292104677
924252.5|1933904|66.96|70.58555467133615
923905.875|1933651|103.12|88.12328068753345
924104.875|1933906|88.29|77.60405035629987
924056.3125|1933957|94.48|80.80114048390669
923709.3125|1933652|114.86|98.21072222319344
924004.3125|1933650|89.91|72.93554400689423
923955.125|1933650|113.92|96.7948125804628
923759.375|1933755|25.72|14.979888928216951
924349|1933698|55.91|46.63537790539635
923957.375|1933907|27.38|19.83955768241003
923956|1933753|41.18|31.466780478631335
924054.375|1933752|53.68|42.9146202376603
924101.6875|1933546|111.17|104.31076400282564
924101.3125|1933495|74.16|62.349174257882396
924052|1933495|123.62|108.9311708889727
923661.5|1933807|56.92|43.928002859154276
923854.875|1933446|6.32|0.5722888991431319
923956.875|1933856|52.61|42.663600856677704
923857.6875|1933754|196.38|182.4044183829801
924300.6875|1933801|43.24|34.28820809397621
924200.875|1933648|109.21|93.63720575365903
924003.8125|1933598|95.47|76.62968680745969
923511.625|1933551|35.59|27.444462551948163
924054.8125|1933803|144.52|129.3856574745223
923807.125|1933600|34.27|21.819987529106584
923809.5|1933857|17.28|10.516413157852185
924053.375|1933649|54.7|43.84421004490264
924349.875|1933801|12.73|6.449909511893566
923610.875|1933653|33.5|21.86432344415607
923709.8125|1933704|151.31|141.47275626276496
923760.3125|1933857|18.16|11.348478971563054
923708.375|1933550|110.99|97.08033240010423
924055.8125|1933906|75.53|68.97972863270525
924249.3125|1933545|193.36|183.76945390087258
924301.1875|1933852|175.16|163.6112848030325
924104.5|1933854|89.78|71.7111523105099
923610.375|1933602|109.58|92.33977593515192
924056.6875|1934009|110.45|90.19122186729362
923858.125|1933805|76.3|61.525729446920536
923561.8125|1933654|27.95|16.753968555854044
923906.875|1933753|99.43|83.19823276896471
923954.125|1933547|91.46|77.88112166365153
923859.125|1933908|19.04|12.125150706360728
924002.875|1933496|61.94|50.41424725683214
923710.3125|1933755|85.07|70.62915750193383
923611.8125|1933756|51.62|38.40310059407443
923462.875|1933603|26.5|18.158486787847323
923809.875|1933908|38.03|27.260787201150833
923954.625|1933599|102.24|92.64790491240433
923953.6875|1933496|203.22|194.49023111990755
924150.375|1933494|188.89|174.3830159384106
924351.3125|1933955|51.01|41.58812401666296
923659.125|1933550|98.98|83.13631749462786
924005.3125|1933752|102.08|93.06135632939345
924002.375|1933444|52.49|41.28670691306297
924003.375|1933547|114.3|107.29674282267638
923856.8125|1933651|135.27|116.74574905907093
923855.3125|1933497|67.19|54.74195308789149
923805.8125|1933446|102.76|84.75751014503913
924052.5|1933547|57.1|40.316676893660315
924150.875|1933546|107.44|100.46436757010497
924007.625|1934009|75.37|63.00987138703135
924008.125|1934061|41.71|37.535107481851355
923958.375|1934010|85.28|70.64961522242214
923661|1933756|23.45|16.229320636277862
923758.375|1933652|99.41|82.59553408998272
923512.125|1933603|86.42|68.90810460966208
924105.875|1934008|130.99|111.54625297887605
924350.875|1933903|75.4|76.0802606187448
923711.1875|1933858|53.33|40.93540134439195
923562.1875|1933705|43.09|30.841862799029514
924200.125|1933545|114.23|99.75957859403934
923760.8125|1933909|43.11|31.8895628080827
923905|1933548|119.38|102.91847029875385
923660.625|1933704|115.22|100.56143862950535
923908.8125|1933959|50.47|37.8024090234635
924004.8125|1933701|120.13|102.67327804444221
924154.1875|1933905|66.65|48.20924656623788
924154.625|1933956|188.26|169.2520748418292
923806.1875|1933497|68.24|52.38366822265334
923904.125|1933445|43.54|33.08162911769614
924398.125|1933698|143.12|128.21486733502525
924057.1875|1934060|69.28|58.261604481210156
923858.625|1933856|20.52|13.484061052843117
924349.375|1933749|12.37|6.109669147513159
924055.3125|1933855|56.09|45.445198430194296
924001.875|1933393|92.86|76.25391978886083
923710.6875|1933806|76.05|61.57437058302435
923512.5|1933654|54|41.286432336413554
923462.375|1933552|38.57|27.74678317700136
924200.5|1933597|130.19|109.4000023040212
923857.1875|1933702|40.77|27.84411473219734
923906.375|1933702|150.48|132.79474013665322
923761.3125|1933960|8.57|2.4942034109972155
924301.625|1933904|161.3|146.34779661570747
924102.1875|1933597|109.42|89.24099422197457
924100.3125|1933392|110.86|90.53963616731437
923904.625|1933497|89.78|71.53891002630914
923856.3125|1933600|105.53|87.83081666015164
924007.125|1933958|74.3|61.700520952364286
923708.8125|1933601|51.23|42.11177219561819
923956.5|1933804|68.89|57.89333852411744
923711.625|1933909|11.59|5.318602086497322
923907.8125|1933856|32.11|23.251874247300748
924153.6875|1933854|65.63|53.977771070428844
924251.625|1933801|73.62|61.43077638261502
924202.375|1933802|70.29|58.306486029345024
924843|1933950|28.46|21.519286202242256
924449.625|1933954|197.68|185.33567665809187
924695.125|1933900|12.98|6.6794227354807845
924498.3125|1933902|188.89|180.8994004036822
924355.125|1934366|31.32|23.2363665336311
924548.375|1934004|71.26|56.86660373299219
924545.1875|1933645|59.58|49.70675241002482
924547.5|1933902|111.6|98.13230360148168
924399.875|1933903|265.52|259.3146145488208
924645.375|1933849|119.5|105.88723762162317
924303|1934058|44.37|35.37557386822982
924892.1875|1933950|41.38|32.57487796332043
924451.5|1934159|44.06|35.4243170905238
924356.875|1934571|4.99|-0.8315956944284153
924697.8125|1934208|7|1.198525485385744
924795.3125|1934105|7.7|1.8405185470487595
924599.125|1934158|7.33|1.478100837907732
924400.875|1934006|105.39|98.3754588256079
924499.6875|1934056|89.91|77.12666306245126
924303.5|1934109|93.13|82.49359516207761
924450.625|1934057|97.36|84.30304413439444
924595.3125|1933747|115.69|106.9142880585548
924644.875|1933798|157.1|156.43469603849553
924452.375|1934262|47.02|36.210986231531024
923959.3125|1934112|40.61|29.830913818436784
924009.375|1934215|2.25|-3.139269277432959
924402.3125|1934160|111.51|96.42250776513379
924257.625|1934469|21.06|12.471868263496617
924306.8125|1934469|3.17|-2.2921604182283772
924545.625|1933696|16.96|10.349700542285518
924546.125|1933748|96.28|82.85720094325939
924496.875|1933748|13.46|7.093493710037819
924548|1933953|170.17|156.45853023038853
924257.1875|1934418|31.66|29.784287417833184
924449.1875|1933902|242.12|252.1027391646203
924500.1875|1934107|31.34|23.250161076753102
924401.8125|1934108|89.03|78.4519747316213
924058.625|1934214|13.73|7.287006884034781
924551.6875|1934364|8.55|2.857578618197749
924893.125|1934053|11.27|5.424321136949857
924447.8125|1933748|118.42|107.89668106760814
924356.375|1934520|1.57|-3.76656662132973
924942.3125|1934052|40.05|32.69114826689929
924644.375|1933747|318.85|323.1188870549249
924743.3125|1933797|391.95|426.7513990400221
924644|1933695|376.54|427.16548878905087
924501.125|1934210|76.21|64.48357237403741
924399.125|1933800|104.22|93.4392840990131
924207.5|1934367|61.81|52.08858750327067
924597.1875|1933952|37.64|29.08268071473003
924792.875|1933848|139.97|126.2324755560303
924598.125|1934055|120.31|107.81418838552554
924793.375|1933899|71.55|58.67200856675254
924107.8125|1934214|51.88|41.9339333587277
924352.3125|1934057|59.45|50.03534790829917
923860.5|1934062|18.5|11.639272070958668
924552.125|1934415|5.96|0.2220370476993594
924645.875|1933901|12.76|6.478132236559304
924596.3125|1933850|202.84|190.78093057356
924696|1934003|98.26|85.56620702173518
924548.875|1934056|79.47|70.48400502036884
924743.6875|1933848|71.95|64.09466271184556
924646.8125|1934003|86.22|86.19290475594028
924009|1934163|27.54|19.86378144459195
924108.3125|1934265|14.69|8.033170102230542
924448.3125|1933800|44.59|35.57702864377916
924599.5|1934209|23.63|16.192377169481915
924698.3125|1934260|22.95|15.559602373450616
924352.6875|1934109|61.99|49.986642234948704
924594.875|1933696|385.88|382.51093340493753
924058.125|1934163|44.08|32.24884987405858
924694.125|1933797|87.05|73.18058958564528
924598.625|1934107|43.7|33.21565537793731
924547.125|1933850|69.91|57.16841275369006
923909.3125|1934010|21.64|14.5299680998437
923910.1875|1934113|18.29|11.449842344568424
923958.8125|1934061|4.73|-0.8785318738159731
924108.6875|1934316|126.74|117.29598189003127
924307.3125|1934520|0.99|-4.291773081440624
924450.125|1934005|355.68|364.2947393420218
924499.3125|1934005|261.27|261.37133915511185
924693.6875|1933746|274.66|272.443565098165
924648.625|1934209|23.67|16.21344212679105
924451.875|1934211|73.75|63.57693435851559
924399.5|1933851|70.78|58.08471140833433
924448.6875|1933851|70.07|57.43660608271057
924497.8125|1933851|69.95|57.337026284521926
924500.625|1934159|45.07|34.4707522828503
924551.3125|1934312|31.64|23.780835601762647
924498.8125|1933953|180.9|170.08366190651032
924842.5|1933899|14.81|8.355771850397105
924594.375|1933644|357.97|368.61042716434895
924401.375|1934057|212.13|220.5594018412785
923959.8125|1934164|26.69|19.11788106900076
924451.125|1934108|34.49|26.1900227535466
924595.8125|1933798|48.33|39.05853852432301
924158.375|1934367|50|40.86968130601349
924402.8125|1934211|35.89|27.469540552594935
924649.125|1934260|23.26|15.835502623126558
924306.3125|1934417|21.31|14.043629489883642
924501.625|1934262|26.1|18.42882979388378
924794.3125|1934002|59.72|47.918042775272625
924647.3125|1934055|46.33|35.588851867366884
924695.5|1933952|64.44|52.11587854477557
924549.375|1934107|44.87|34.27571837664118
923909.6875|1934061|48.26|38.55388072354799
924550.8125|1934261|32.27|24.37986797843223
924207.875|1934418|13.68|7.523480743025175
924059|1934266|13.39|6.986873484941043
924008.5|1934112|69.95|58.98806389129902
923810.875|1934011|42.17|35.54351621169644
923859.625|1933959|38.9|29.224991210633107
924597.625|1934004|300.85|316.7608558716711
924596.8125|1933901|251.89|252.21129316030783
924549.8125|1934158|39.04|38.168825695088344
923860|1934011|45.13|34.81366331583786
924157.875|1934316|35.77|26.11902708860498
924353.1875|1934160|51.93|42.847914539514704
924452.875|1934313|39.04|30.703565346464075
924550.3125|1934210|33.37|25.403133012496255
924099.375|1933289|230.2|215.77819160454965
924345.3125|1933287|123.84|103.47312686462146
924395.8125|1933441|10.28|4.204421672959597
924489.875|1932977|178.02|169.4864553472189
924541.5|1933234|179.1|161.09965474611727
924490.875|1933080|225.27|210.80366063215934
924490.375|1933029|190.94|183.1214717827197
924740.5|1933489|291.71|295.07643486697816
924790.125|1933540|746.75|797.9837977679199
924642.625|1933541|675.74|717.334074156206
924295.125|1933185|124.81|113.85791848393751
924889.875|1933693|528.3|646.3438538113951
924791.625|1933694|217.91|228.69674603617113
924443.625|1933286|416.32|442.1425983379595
924342.875|1933030|259.36|279.1983571930177
924196.3125|1933134|183.96|165.94204159905985
924244.125|1932980|115.56|100.49722993610317
924050.625|1933341|110.03|95.16007473538252
924790.625|1933591|297.68|274.22259649272746
923901.8125|1933188|171.81|167.87466694705017
924243.1875|1932877|70.34|55.34782406589784
924492.3125|1933234|59.18|70.05001315787524
924150|1933443|60.41|48.99968937606786
924049.6875|1933238|186.59|166.0213731294607
924001.5|1933342|10.37|4.272831154416963
924442.1875|1933132|166.73|152.57992149775419
924345.8125|1933338|81.54|69.47374717501759
924592.125|1933388|130.61|116.29524622207327
924590.6875|1933233|178.81|167.63782698586056
924640.3125|1933284|481.09|508.5592822653598
924641.1875|1933387|78.91|68.22975830365891
924293.3125|1932979|151.47|138.79003913836414
924248.8125|1933493|46.24|35.63318308879843
924343.375|1933082|126.56|133.57835842600025
924391.125|1932927|145.31|129.7693138048362
924097.5|1933084|190.03|168.45005757016224
924442.6875|1933183|74.07|61.16045684466826
924443.125|1933235|74.45|61.520321225650605
924445|1933440|138.74|123.21817779234607
924048.3125|1933084|124.9|122.78328592861271
924049.1875|1933187|73.94|55.77558749738671
924396.3125|1933492|183.74|160.2114908108024
924444.125|1933337|423.97|442.4102472072991
924346.625|1933441|142.94|123.22776685379495
924198.1875|1933340|284.08|276.14258662122666
924341.125|1932825|229.27|225.97701973432322
924346.1875|1933390|89.95|74.8857725856194
924491.3125|1933132|130.09|117.52879942064737
924689.5|1933284|776.07|853.7043271959919
924540.625|1933131|109.94|99.05307175380813
924495.5|1933594|237.1|233.5118441944178
924542.375|1933337|53.82|58.876554089714546
924541|1933183|55.69|46.20961278174491
924440.8125|1932978|226.66|214.07650164638198
924544.8125|1933593|353.79|363.69333668829313
924393|1933132|137.99|127.27274556788643
924394.875|1933338|333.67|329.4881453722883
924390.6875|1932876|179.84|172.64884614410676
924298.375|1933544|101.63|90.55140893450925
924889.375|1933642|375.71|382.9195222337421
924495.125|1933543|269.06|255.49829012623377
924247.875|1933391|39.47|29.530400236290006
924496|1933645|81.92|68.45872472075627
924295.625|1933236|178.92|157.43307551024827
924342.375|1932979|182.21|188.7518701514
924147.625|1933186|116.71|101.63052510869647
924146.3125|1933032|119.99|104.81087134100903
924691.8125|1933541|407.29|400.3527269521146
924348.125|1933595|69.98|50.945869892665314
924246.375|1933237|68.24|56.25021787739854
924292.8125|1932928|177.53|175.08240256022873
924392.5|1933081|250.04|271.7632908885935
924493.625|1933388|97.65|84.15508134908862
924543.3125|1933439|90.18|82.52866235510254
924690.875|1933438|375.21|380.85074441658435
924692.8125|1933643|230.63|226.70187392707703
924939.375|1933744|97.09|89.61651299218715
924791.125|1933643|132.34|116.88789997196409
924493.1875|1933337|81.52|68.10911296145889
924292.3125|1932877|146.36|149.81542746800642
924347.625|1933544|403.79|405.8917593539991
924050.125|1933290|56.12|44.60693704080427
924440.375|1932927|90.79|76.82680379998025
924396.6875|1933543|69.32|50.40234189493049
924291.875|1932825|69.21|57.957611754766276
924194.875|1932980|56.18|44.530677483344334
924097.875|1933135|135.2|114.1090692862224
924148.125|1933237|120.6|105.94441996897103
924194.375|1932929|136.64|134.6661513194863
924000.125|1933187|73.66|55.541586001645555
924393.375|1933184|84.69|71.77362700543483
924197.6875|1933288|276.01|268.6663666747154
923951.3125|1933239|168.48|148.06462818534555
924540.125|1933080|233.68|227.1922349676106
924689.125|1933233|640.21|704.1991157759003
924593.875|1933593|457.51|543.8868678262952
924589.8125|1933131|134.86|124.45690805150662
924639.375|1933182|150.34|151.68423838650142
924741.875|1933643|117.56|110.85960248933475
924397.1875|1933595|284.99|274.1201817493038
924839.8125|1933591|281.84|284.6701394370757
924342|1932927|115.7|114.75210667787678
924394.375|1933287|221.9|207.14260109098632
924341.625|1932876|149.51|152.45896696347245
924196.8125|1933186|196.2|174.5995419211613
924099.8125|1933341|53.44|42.16214645014588
924248.3125|1933442|81.58|68.07904271143201
924441.3125|1933029|132.41|140.49664331451368
924100.8125|1933443|168.35|147.07699240505463
924642.125|1933490|258.12|233.2401400391791
924593|1933490|110.57|95.72637382054722
924890.3125|1933744|103.48|88.80648958172117
924098.375|1933187|192.76|172.1746311492825
924445.875|1933543|162.05|139.64096860257087
924347.125|1933492|9.22|3.214335824104637
924297.875|1933493|8.44|2.507054536913529
924296.5|1933339|130.14|110.97692181652292
923952.3125|1933342|94.19|80.42019589135691
924542.875|1933388|211.7|198.8541411729375
923951.8125|1933291|154.62|137.0783987101663
924639.8125|1933233|369.68|382.7841958413319
924742.8125|1933746|379.8|419.4452758076113
924593.5|1933542|443.03|466.81214157722934
924096.625|1932981|158.62|148.8749296926744
924246|1933185|155.23|148.79250506805192
924246.875|1933288|128.75|114.4123779178517
924195.375|1933032|145.55|140.3561867976964
924445.375|1933492|73.94|61.04614025955641
924446.875|1933646|105.41|103.43280633971858
924691.375|1933489|137.79|122.25463904655271
924294.625|1933133|57.62|48.271246912399874
924097|1933032|177.12|186.46856583273347
924446.375|1933594|88.06|74.97298386632218
924296.125|1933287|109.06|89.81167597288959
924198.625|1933391|277.31|268.70203817104994
924643.5|1933644|352.24|362.53889442007676
924643.125|1933593|796.37|852.6785651571845
924591.625|1933336|126.27|112.02963226272573
924591.125|1933285|210.26|204.27178722768986
924146.6875|1933083|299.45|287.18961722318454
924397.625|1933646|128.21|115.01882621086452
924294.1875|1933082|67.52|55.07014962864105
924199.625|1933494|144.92|125.86603541631575
924391.625|1932978|160.85|137.0910902530727
924247.375|1933339|42.14|31.910449407910164
923950.375|1933136|51.43|40.354779684087134
924145.8125|1932981|56.57|45.029116240350504
924048.8125|1933136|123.71|102.32121915009202
924444.5|1933389|195.01|182.63151439332887
924541.875|1933285|90.86|76.91341014483505
924098.875|1933238|128.86|108.15747256113923
924149.125|1933340|160.18|154.74519071249688
924441.8125|1933081|268.07|308.1515777802724
924344.8125|1933236|278.66|287.90210842628767
924293.6875|1933031|12.28|6.030004370238657
924297|1933390|102.08|88.66081258835152
924395.3125|1933389|206.03|187.68690701556807
924297.375|1933442|46.91|36.588031600978184
923952.8125|1933393|125.82|110.60681126758027
924590.3125|1933182|132.34|138.8694082177085
924392.125|1933030|267.01|264.15598758028864
924047.8125|1933033|179.41|161.92786240588248
924742.3125|1933694|291.8|294.73470193209323
924147.1875|1933135|242.03|220.92233115477484
924741.375|1933592|258.3|257.77005753200683
924939|1933693|422.89|436.3243144431908
924840.1875|1933642|352.42|411.1618662224646
924491.8125|1933183|267.73|259.64429427283903
924693.1875|1933695|190.19|174.90824117299326
924447.3125|1933697|198.29|204.75202882794747
924197.3125|1933237|151.97|137.61898146264457
924393.875|1933235|113.6|100.07621944742368
924692.3125|1933592|251.6|240.38183644795936
924195.8125|1933083|63.56|51.416998833694834
923999.625|1933136|159.19|138.14974516639495
924243.6875|1932928|93.13|85.95289190902406
923999.125|1933085|107.3|87.2913052259679
924000.625|1933239|176.31|154.8779262278049
924199.125|1933442|91.71|77.66041249391293
924544.3125|1933542|185.33|173.55090318852035
924543.8125|1933491|98.44|84.10670716250507
923901.3125|1933137|45.86|35.17481844175336
923579.375|1930212|0.74|-4.4994938369382
923631.375|1930520|0.88|-4.373958331548238
923581.3125|1930417|0.58|-4.633843956817145
923728.875|1930416|0.4|-4.821635610546764
923873.1875|1930055|10.31|4.404637333373103
923631.875|1930571|18.49|12.856416381218878
923930.3125|1930928|16.92|11.310348019428602
923436.125|1930676|27.7|21.944837766277487
924230.125|1931439|21.24|18.591834451278828
924029.125|1930978|12.08|6.598570472867777
923932.625|1931185|7.56|2.177736221476607
923886.3125|1931493|16.96|11.361240918738531
923584.625|1930777|17.35|11.74900416474884
923683.875|1930879|15.46|9.910077511669897
924422.3125|1930923|15.7|9.702619598776892
924228.8125|1931285|42.66|35.71101735507682
924079.8125|1931132|20.36|14.142641360301695
924177.6875|1931080|39.22|37.03492269897197
924379.125|1931592|69.25|61.87629929097966
924276.5|1931130|35.05|28.326247860484273
924131.3125|1931388|27.58|21.078226924537375
924219.875|1930309|1.69|-3.730913899466941
924329.875|1931592|3.42|-2.2224508046019764
924319.6875|1930462|1.58|-3.8164316183110714
923924.1875|1930260|0.79|-4.434092964579577
923931.6875|1931082|1.89|-3.4465088140859734
923677.375|1930160|0.76|-4.4675396860111505
923678.3125|1930262|0.45|-4.751062371219632
923981.875|1931184|1.19|-4.0869905307727095
924180.375|1931388|4.03|-1.4336225993429252
924427.8125|1931540|213.25|211.08513689994652
923884.375|1931288|10.93|4.9694954778306055
923485.6875|1930727|30.31|24.54404134669403
924070.875|1930156|9.76|4.2918450006868625
923730.3125|1930570|33.71|26.574974522411594
923727.875|1930313|3.51|-1.7733889083115173
923533.5|1930572|24.88|19.140532469173195
924568.875|1930819|54.95|49.299320558042155
923833.8125|1931134|16.36|10.761734486657133
923434.6875|1930521|16.9|11.299364953451914
923727.375|1930262|4.82|-0.5050090646318495
923386.375|1930625|40.97|35.13128982898934
924476.875|1931539|309.35|313.6515780553782
923983.3125|1931338|3.15|-2.112103846861828
924035.6875|1931697|61.88|55.14846264394919
923584.125|1930726|14.81|9.259739197311774
923735.875|1931186|13.03|7.523194432330911
923836.125|1931391|13.09|7.588886309001737
923685.8125|1931084|16.92|11.332562913132733
923535.375|1930777|20.14|14.491649402991698
924373|1930924|17.57|11.474328949354913
924329.375|1931541|24.82|18.09580821389318
924128.5|1931080|54.13|44.4903381839697
924470|1930769|10.94|5.173081155924137
924420.8125|1930769|9.22|3.5309015796019594
923984.6875|1931492|22.7|16.40138866991265
924132.6875|1931542|56.95|50.11634801987725
924231.125|1931542|3.89|-1.8127871372894333
923871.8125|1929901|2.23|-3.251310631248998
924131.8125|1931440|5.81|-0.16242658490000395
924271.375|1930565|7.18|0.7680456225148191
924082.125|1931389|22.91|16.831037762408414
924378.625|1931540|128.99|117.61081100689125
923826.3125|1930312|0.68|-4.541689462207614
923924.6875|1930312|0.77|-4.456040322061199
923930.8125|1930979|1.93|-3.3891387220205615
923934.5|1931390|1.4|-3.8627294656589584
923731.6875|1930724|1.48|-3.804810220294712
924618.5|1930870|25.24|18.746437532563505
923933.125|1931236|0.68|-4.5276367700989795
923777.625|1930364|0.49|-4.717089964578918
923825.8125|1930261|0.74|-4.512955133186551
924229.6875|1931387|47.81|48.216885429433205
924423.625|1931077|96.08|92.21570249174988
923776.6875|1930262|11.11|6.939688543802731
923630.5|1930417|3.67|-1.6147305411277557
923632.375|1930622|23.13|17.438124387460903
924278.375|1931336|72.16|70.33810009317804
923980.875|1931081|12.96|7.457826415297859
923935|1931441|13|7.501683581317593
923730.8125|1930622|6.88|1.5259710472651022
923486.625|1930829|26.82|21.061071750971223
924028.1875|1930876|8.71|3.3137231839577908
924132.3125|1931491|76.84|70.27381894204893
924373.875|1931027|24.52|18.12526066645887
924373.375|1930975|20.54|14.316610309201678
924280.1875|1931541|15.17|9.179534653974315
924323.375|1930873|14.08|8.143498285498936
924371.125|1930718|6.98|1.4220684269548656
924520.625|1930923|2.59|-2.9454322437982228
924276.875|1931182|8.42|2.10280730470231
923725.625|1930056|4.1|0.10023296857070818
924071.375|1930207|4.03|-0.024335651523870183
923784.6875|1931135|16.67|15.311234886603415
924328.125|1931387|228.58|237.25613096888083
923826.8125|1930364|0.67|-4.5532733112804635
923827.3125|1930415|0.68|-4.52831265108216
923923.3125|1930157|0.9|-4.34972987574838
923925.125|1930363|0.77|-4.468431473419514
923824.875|1930158|0.83|-4.396712991315326
923636.125|1931033|3.38|-2.0508662136148814
923982.3125|1931236|0.49|-4.730260256515066
923734.875|1931084|2.38|-2.975790564626095
924379.5|1931643|170.17|169.89817951280656
923532.125|1930418|0.83|-4.422978477300603
923779.125|1930518|0.79|-4.443085936550233
923729.3125|1930467|0.58|-4.657105527321619
923578.875|1930161|0.86|-4.382622750263181
923436.625|1930727|3.4|-2.0371655428516533
923784.1875|1931083|32.69|26.890404422367737
923387.3125|1930727|34.24|28.44432990058749
924279.8125|1931490|136.84|130.07155933200238
924427.3125|1931488|173.54|161.26237309281805
923881.625|1930980|19.28|13.622851335292125
923775.8125|1930159|7.76|2.3548311199238015
923785.625|1931237|18.88|13.235656017052406
923385.875|1930573|21.73|16.042725855122626
924036.125|1931749|140.13|133.24503176084363
924079.3125|1931081|33.71|27.38581579580341
924422.6875|1930975|31.25|24.977093312195393
923483.8125|1930521|9.22|3.779869849545321
924180.875|1931439|129.17|118.98544966708641
924133.625|1931645|55.51|49.20140230060383
924076.875|1930824|9.49|3.8050182544611744
