X|Y|Origin|Predict
922878.5|1934225|11.79|6879.552698759362
923268.625|1933862|13.54|8877.872626944445
922924.875|1933916|23.89|20894.25548987463
922872.3125|1933557|26.5|23767.834682664834
922320|1932330|23.6|20426.96159141604
923365.625|1933707|52.15|48718.9910931699
923705.125|1933190|30.38|28288.443911653012
921077.8125|1936194|6.43|795.9269417403266
922671.375|1933097|63.11|60705.680852355435
923129.625|1934788|10.71|5661.366442865692
923949.875|1933085|74.36|85546.76418711431
923944.3125|1932469|19.46|19914.89253036678
923148|1931449|16.74|14163.062455430627
923003.3125|1931758|14.76|11701.726204431616
922799.875|1931041|14.6|11494.835731172934
923150.3125|1931706|11.97|8255.307538849302
922906.875|1931965|16.61|13963.833168214187
922015.8125|1931356|16.04|13268.501231512055
922114.1875|1931356|15.97|13170.722581045702
922465.625|1932123|19.84|17954.97465768829
923451.1875|1932319|169.2|214205.1851696521
921771.3125|1931513|14.56|11458.471531928517
923200.125|1931756|9.43|5122.786025349051
921820.375|1931512|14.56|11458.471531928517
923602.875|1932780|146.45|178451.2662005797
923701.8125|1932831|95.69|102675.69584801793
923851.125|1933035|82.01|103885.26927744504
923555.625|1932986|121.07|160274.68417032622
923302.625|1932218|57.53|69805.42039016262
924145.3125|1932929|146.68|167505.24811429903
922670.875|1933045|36.56|34006.31291972939
923898|1932777|39.1|36850.54505983833
923794.875|1932265|52.02|51554.644050665665
922869|1933198|38.12|35751.50610757526
923203.375|1932116|4.03|-2072.4614850990474
923605.3125|1933037|117.5|145332.78561750893
922728.625|1933970|26.24|19471.639568284154
923719.625|1934782|11.57|4903.072437685914
923756.125|1933395|79.79|78884.91594076157
922965.875|1933043|42.26|40302.30829184409
923259.625|1932886|62.51|63495.66948827822
923649.3125|1932471|43.4|41601.105220448226
923701.3125|1932779|43.83|42077.42528414354
923504.5|1932781|55.67|55592.0842886623
923457.3125|1932987|138.33|186266.02201472968
923209|1932732|48.35|47220.215100045316
924143.875|1932775|31.55|28242.130744336173
921750.875|1934595|22.39|19246.840952495113
922868.625|1933146|33.53|32263.090300438926
923964|1934626|13.72|9202.853025584482
923702.6875|1932933|45.38|46285.77149107121
923753.8125|1933138|38.2|53767.31377503136
923361.3125|1933245|34.38|47572.40856980905
923228.375|1934838|12.28|12520.675270999782
923894.3125|1932367|21.2|26553.266979586333
922670.375|1932994|41.22|39760.334651400335
923803.875|1933241|129.73|162031.6430943273
923852.5|1933189|106.76|122079.55758710857
923853|1933240|44.17|42623.46983084688
923902.6875|1933291|137.57|150565.2891715942
923903.125|1933342|90.07|90523.77631859388
923853.375|1933291|165.67|191491.27772154287
923854.375|1933394|162.76|181849.64144352823
923902.1875|1933240|113.04|121874.89722070284
923756.625|1933446|73.35|72571.41134609235
923757|1933498|96.95|100148.59066991601
923609|1933448|28.71|25364.52390166931
923561.3125|1933602|75.74|81287.1447476279
923560.3125|1933500|17.53|15088.749049995095
923511.125|1933500|22.41|24159.617355333176
923609.875|1933551|63.74|64829.19648610521
923510.625|1933449|12.08|6721.099761845544
923559.875|1933448|27.07|30650.747077080887
923559.375|1933397|42.23|37918.3817412192
923609.375|1933499|47.14|43849.82193058357
923658.6875|1933499|57.8|54749.570105930325
923560.8125|1933551|117.81|137380.48411819153
924006.1875|1933855|6.73|1254.5503385551274
923660.125|1933653|109.91|120114.26631041802
923955.625|1933702|48.31|48260.449402856175
923855.8125|1933548|23.9|22264.790726425126
923806.6875|1933549|134.73|149791.68240685947
923611.3125|1933705|102.2|109689.57415113226
924250.625|1933699|170.84|204011.96272165515
924152.3125|1933700|245.14|292996.5136394091
924300.3125|1933750|40.05|39559.57697198726
924298.8125|1933596|90.83|100679.95207774919
924251.125|1933750|131.06|146545.18513062038
923953.1875|1933445|109.28|112330.88579268195
923757.5|1933549|55.08|57813.6263777921
923757.875|1933601|86.69|90874.20108292252
923905.5|1933599|73.73|72274.4755023811
923903.625|1933394|93.26|94003.8388375612
923758.875|1933703|31.25|24523.206478864886
923707.875|1933498|23.8|22355.874250067864
924104.125|1933803|58.88|60163.8129497366
924149.5|1933392|196.6|224412.65338642523
924151.375|1933597|9.77|4748.800951121375
924005.6875|1933804|87.34|89076.23510790989
923659.625|1933601|79.4|80886.85979258269
923810.375|1933960|30.24|32146.312485339586
924400.375|1933954|46.33|46918.47299156478
924052.875|1933598|46.78|45595.15450010775
924105.375|1933957|109.33|119795.22645503283
924302.125|1933955|83.32|88023.12482178211
924051.125|1933392|115.18|119090.81067791674
923759.8125|1933806|75.49|78508.67192209233
924051.625|1933444|62.08|56034.50096067507
924102.625|1933649|47.02|45696.662812035065
924351.8125|1934006|66.29|71388.52710492909
924252.125|1933853|58.99|62541.23181786388
924153.3125|1933802|61.38|63067.09005253622
923908.3125|1933907|30.64|27706.65998012526
923957.875|1933958|5.63|4.488934711553156
923809|1933805|70.9|76784.15047901915
924103.125|1933700|196.81|243015.62800195068
924252.5|1933904|66.96|89008.19762383588
923905.875|1933651|103.12|111104.56733679865
924104.875|1933906|88.29|97851.03269719519
924056.3125|1933957|94.48|101879.15358780418
923709.3125|1933652|114.86|123814.07125463709
924004.3125|1933650|89.91|91969.0297472477
923955.125|1933650|113.92|122030.1203476917
923759.375|1933755|25.72|18948.756411504
924349|1933698|55.91|58832.56412141025
923957.375|1933907|27.38|25071.615707834717
923956|1933753|41.18|39721.14436847158
924054.375|1933752|53.68|54144.65842833277
924101.6875|1933546|111.17|131499.71157202497
924101.3125|1933495|74.16|78630.9048477048
924052|1933495|123.62|137321.1171357613
923661.5|1933807|56.92|55421.45227682311
923854.875|1933446|6.32|796.1384173901752
923956.875|1933856|52.61|53828.39178771945
923857.6875|1933754|196.38|229892.5257756561
924300.6875|1933801|43.24|43275.95391713083
924200.875|1933648|109.21|118051.74429744482
924003.8125|1933598|95.47|96623.3973247651
923511.625|1933551|35.59|34653.289026587736
924054.8125|1933803|144.52|163092.40495396778
923807.125|1933600|34.27|27566.826512927655
923809.5|1933857|17.28|13325.07096784655
924053.375|1933649|54.7|55315.87786490098
924349.875|1933801|12.73|8201.554273669608
923610.875|1933653|33.5|27622.684922076296
923709.8125|1933704|151.31|178321.34325133637
923760.3125|1933857|18.16|14373.423051852733
923708.375|1933550|110.99|122389.85004061367
924055.8125|1933906|75.53|86984.96201908682
924249.3125|1933545|193.36|231612.3803356383
924301.1875|1933852|175.16|206214.42393965088
924104.5|1933854|89.78|90426.37255677953
923610.375|1933602|109.58|116417.06636170391
924056.6875|1934009|110.45|113710.033855699
923858.125|1933805|76.3|77593.41972834198
923561.8125|1933654|27.95|21183.977130167186
923906.875|1933753|99.43|104899.33346858714
923954.125|1933547|91.46|98200.12131991796
923859.125|1933908|19.04|15351.978558879346
924002.875|1933496|61.94|63593.688451983035
923710.3125|1933755|85.07|89063.13323014881
923611.8125|1933756|51.62|48460.44288617093
923462.875|1933603|26.5|22953.57653051149
923809.875|1933908|38.03|34421.87218421139
923954.625|1933599|102.24|116805.28759217821
923953.6875|1933496|203.22|245119.8491680622
924150.375|1933494|188.89|219786.10446939245
924351.3125|1933955|51.01|52473.36156131467
923659.125|1933550|98.98|104821.31817885209
924005.3125|1933752|102.08|117326.2097929325
924002.375|1933444|52.49|52093.59455056954
924003.375|1933547|114.3|135261.84415777214
923856.8125|1933651|135.27|147166.9716038229
923855.3125|1933497|67.19|69046.30931997206
923805.8125|1933446|102.76|106863.91341809183
924052.5|1933547|57.1|50871.423901182134
924150.875|1933546|107.44|126653.51635503583
924007.625|1934009|75.37|79463.34029321559
924008.125|1934061|41.71|47366.83020683238
923958.375|1934010|85.28|89088.90442184173
923661|1933756|23.45|20522.957117652986
923758.375|1933652|99.41|104139.97247262858
923512.125|1933603|86.42|86894.7195917787
924105.875|1934008|130.99|140615.94621052034
924350.875|1933903|75.4|95931.16062257439
923711.1875|1933858|53.33|51650.97601543646
923562.1875|1933705|43.09|38933.78688023193
924200.125|1933545|114.23|125765.53010132164
923760.8125|1933909|43.11|40253.822692851536
923905|1933548|119.38|129745.521056531
923660.625|1933704|115.22|126775.81656835508
923908.8125|1933959|50.47|47703.614791745786
924004.8125|1933701|120.13|129436.59358222038
924154.1875|1933905|66.65|60815.532839922234
924154.625|1933956|188.26|213321.44765399396
923806.1875|1933497|68.24|66075.02837695181
923904.125|1933445|43.54|41755.7467894
924398.125|1933698|143.12|161617.3046210967
924057.1875|1934060|69.28|73480.83834694233
923858.625|1933856|20.52|17064.114257642068
924349.375|1933749|12.37|7772.873906367458
924055.3125|1933855|56.09|57333.01912592258
924001.875|1933393|92.86|96149.96101993136
923710.6875|1933806|76.05|77654.70441041514
923512.5|1933654|54|52093.25330577092
923462.375|1933552|38.57|35034.19512208318
924200.5|1933597|130.19|137911.81668843608
923857.1875|1933702|40.77|35156.82696767151
923906.375|1933702|150.48|167387.62920286506
923761.3125|1933960|8.57|3217.6211209222674
924301.625|1933904|161.3|184463.57660095207
924102.1875|1933597|109.42|112512.81252672896
924100.3125|1933392|110.86|114149.00924213696
923904.625|1933497|89.78|90209.36008991674
923856.3125|1933600|105.53|110736.08062946703
924007.125|1933958|74.3|77813.64278007066
923708.8125|1933601|51.23|53133.122332459316
923956.5|1933804|68.89|73016.851158645
923711.625|1933909|11.59|6776.179556101561
923907.8125|1933856|32.11|29370.906056726817
924153.6875|1933854|65.63|68083.49433006486
924251.625|1933801|73.62|77473.78699196968
924202.375|1933802|70.29|73537.38885821775
924843|1933950|28.46|27187.963079959154
924449.625|1933954|197.68|233585.71729955263
924695.125|1933900|12.98|8490.718387248926
924498.3125|1933902|188.89|227996.3005237002
924355.125|1934366|31.32|29351.36859043967
924548.375|1934004|71.26|71723.23057719739
924545.1875|1933645|59.58|62702.29455654742
924547.5|1933902|111.6|123715.26406351011
924399.875|1933903|265.52|326794.244397264
924645.375|1933849|119.5|133485.96777563915
924303|1934058|44.37|44645.9604645567
924892.1875|1933950|41.38|41117.27296491852
924451.5|1934159|44.06|44707.37491577864
924356.875|1934571|4.99|-972.6631430024281
924697.8125|1934208|7|1585.1540669752285
924795.3125|1934105|7.7|2394.0195900574327
924599.125|1934158|7.33|1937.4052119161934
924400.875|1934006|105.39|124021.62499243394
924499.6875|1934056|89.91|97249.55749890767
924303.5|1934109|93.13|104011.52985293418
924450.625|1934057|97.36|106291.32387106773
924595.3125|1933747|115.69|134779.9872770626
924644.875|1933798|157.1|197172.39802919328
924452.375|1934262|47.02|45698.52764276555
923959.3125|1934112|40.61|37660.05942866439
924009.375|1934215|2.25|-3880.1745650637895
924402.3125|1934160|111.51|121561.03851873893
924257.625|1934469|21.06|15788.815157494973
924306.8125|1934469|3.17|-2812.8761853370816
924545.625|1933696|16.96|13115.027584899217
924546.125|1933748|96.28|104469.65339821298
924496.875|1933748|13.46|9012.419202895835
924548|1933953|170.17|197202.42757147178
924257.1875|1934418|31.66|37601.31245438941
924449.1875|1933902|242.12|317707.7893752791
924500.1875|1934107|31.34|29368.748043845408
924401.8125|1934108|89.03|98919.35961758252
924058.625|1934214|13.73|9256.24101464171
924551.6875|1934364|8.55|3675.4562903149053
924893.125|1934053|11.27|6909.3803779175505
924447.8125|1933748|118.42|136017.73503056727
924356.375|1934520|1.57|-4670.526356254704
924942.3125|1934052|40.05|41263.763108821586
924644.375|1933747|318.85|407183.40597704053
924743.3125|1933797|391.95|537753.4707089141
924644|1933695|376.54|538275.1619120315
924501.125|1934210|76.21|81320.10611141566
924399.125|1933800|104.22|117802.37605615519
924207.5|1934367|61.81|65703.24457198847
924597.1875|1933952|37.64|36717.334625492804
924792.875|1933848|139.97|159119.6137833828
924598.125|1934055|120.31|135913.80436119623
924793.375|1933899|71.55|73997.92034214595
924107.8125|1934214|51.88|52909.059075179975
924352.3125|1934057|59.45|63116.30139750894
923860.5|1934062|18.5|14739.799808950629
924552.125|1934415|5.96|354.8464113334194
924645.875|1933901|12.76|8237.111020432785
924596.3125|1933850|202.84|240446.37188182212
924696|1934003|98.26|107882.82232412137
924548.875|1934056|79.47|88880.25485567749
924743.6875|1933848|71.95|80830.10741818696
924646.8125|1934003|86.22|108672.41472547874
924009|1934163|27.54|25102.135489119682
924108.3125|1934265|14.69|10196.356016043574
924448.3125|1933800|44.59|44899.78411328746
924599.5|1934209|23.63|20476.41324962722
924698.3125|1934260|22.95|19679.154855962843
924352.6875|1934109|61.99|63054.9350089347
924594.875|1933696|385.88|482013.41102395207
924058.125|1934163|44.08|40706.50074014673
924694.125|1933797|87.05|92277.76497096755
924598.625|1934107|43.7|41924.61009580409
924547.125|1933850|69.91|72103.48782694899
923909.3125|1934010|21.64|18381.886319555342
923910.1875|1934113|18.29|14501.130313037429
923958.8125|1934061|4.73|-1031.799424723722
924108.6875|1934316|126.74|147860.2272341447
924307.3125|1934520|0.99|-5332.252889689989
924450.125|1934005|355.68|459062.2278967127
924499.3125|1934005|261.27|329385.59011027217
924693.6875|1933746|274.66|343335.86972841993
924648.625|1934209|23.67|20502.95344368322
924451.875|1934211|73.75|80177.80116369948
924399.5|1933851|70.78|73257.962237061
924448.6875|1933851|70.07|72441.3970778184
924497.8125|1933851|69.95|72315.93434228096
924500.625|1934159|45.07|43505.94810513547
924551.3125|1934312|31.64|30037.36195469508
924498.8125|1933953|180.9|214369.19414863922
924842.5|1933899|14.81|10602.812215052545
924594.375|1933644|357.97|464499.6898056194
924401.375|1934057|212.13|277965.2473994717
923959.8125|1934164|26.69|24162.3521199869
924451.125|1934108|34.49|33072.77769479668
924595.8125|1933798|48.33|49286.25529882964
924158.375|1934367|50|51568.173685991205
924402.8125|1934211|35.89|34684.88541118102
924649.125|1934260|23.26|20026.772761666216
924306.3125|1934417|21.31|17769.13081785431
924501.625|1934262|26.1|23294.191708446015
924794.3125|1934002|59.72|60448.641812494025
924647.3125|1934055|46.33|44914.67872780748
924695.5|1933952|64.44|65737.63339641271
924549.375|1934107|44.87|43260.218206276186
923909.6875|1934061|48.26|48650.420113706496
924550.8125|1934261|32.27|30792.104130210355
924207.875|1934418|13.68|9554.181367689744
924059|1934266|13.39|8878.084102594294
924008.5|1934112|69.95|74396.12899081083
923810.875|1934011|42.17|44857.56107728928
923859.625|1933959|38.9|36896.637138975784
924597.625|1934004|300.85|399172.7083607763
924596.8125|1933901|251.89|317844.5564455539
924549.8125|1934158|39.04|48165.275747894775
923860|1934011|45.13|43937.99285777612
924157.875|1934316|35.77|32983.3283011755
924353.1875|1934160|51.93|54060.616082577035
924452.875|1934313|39.04|38759.54055728624
924550.3125|1934210|33.37|32081.351010717917
924099.375|1933289|230.2|271941.2673882395
924345.3125|1933287|123.84|130444.35195398517
924395.8125|1933441|10.28|5372.384967347607
924489.875|1932977|178.02|213616.7445614189
924541.5|1933234|179.1|203049.94076543488
924490.875|1933080|225.27|265673.66742838174
924490.375|1933029|190.94|230795.96897686832
924740.5|1933489|291.71|371851.78465565667
924790.125|1933540|746.75|1005481.5479017049
924642.625|1933541|675.74|903868.2671518251
924295.125|1933185|124.81|143528.49459805992
924889.875|1933693|528.3|814425.371600613
924791.625|1933694|217.91|288217.77915472165
924443.625|1933286|416.32|557145.3263986111
924342.875|1933030|259.36|351846.45733080804
924196.3125|1933134|183.96|209151.0324886255
924244.125|1932980|115.56|126694.91751975846
924050.625|1933341|110.03|119970.45325599145
924790.625|1933591|297.68|345577.3193662241
923901.8125|1933188|171.81|211586.0015711002
924243.1875|1932877|70.34|69809.66912821867
924492.3125|1933234|59.18|88333.44611287583
924150|1933443|60.41|61811.43896276597
924049.6875|1933238|186.59|209250.9643457085
924001.5|1933342|10.37|5458.580519719981
924442.1875|1933132|166.73|192315.6482547708
924345.8125|1933338|81.54|87607.39253176842
924592.125|1933388|130.61|146599.36134709977
924590.6875|1933233|178.81|211287.59020410478
924640.3125|1933284|481.09|640825.9334427491
924641.1875|1933387|78.91|86040.0503654452
924293.3125|1932979|151.47|174941.30871474743
924248.8125|1933493|46.24|44970.53233069135
924343.375|1933082|126.56|168374.93211177178
924391.125|1932927|145.31|163575.79983940348
924097.5|1933084|190.03|212310.95932384022
924442.6875|1933183|74.07|77133.20065162377
924443.125|1933235|74.45|77586.60444489913
924445|1933440|138.74|155321.79948798846
924048.3125|1933084|124.9|154773.8660792308
924049.1875|1933187|73.94|70348.62443438731
924396.3125|1933492|183.74|201930.90775173157
924444.125|1933337|423.97|557482.5723849423
924346.625|1933441|142.94|155333.88243761845
924198.1875|1933340|284.08|347996.37009978294
924341.125|1932825|229.27|284791.10462481156
924346.1875|1933390|89.95|94426.18454789743
924491.3125|1933132|130.09|148153.56318554375
924689.5|1933284|776.07|1075685.7730339468
924540.625|1933131|109.94|124875.37141593173
924495.5|1933594|237.1|294284.47724722326
924542.375|1933337|53.82|74255.63706533983
924541|1933183|55.69|58296.12729798071
924440.8125|1932978|226.66|269797.2503498383
924544.8125|1933593|353.79|458304.4914182462
924393|1933132|137.99|160430.29179849662
924394.875|1933338|333.67|415208.25323678553
924390.6875|1932876|179.84|217601.157280216
924298.375|1933544|101.63|114163.84137521498
924889.375|1933642|375.71|482528.2196559198
924495.125|1933543|269.06|321985.9417717159
924247.875|1933391|39.47|37281.431502669584
924496|1933645|81.92|86328.53198942728
924295.625|1933236|178.92|198430.2936446108
924342.375|1932979|182.21|237889.8812009208
924147.625|1933186|116.71|128122.79149500653
924146.3125|1933032|119.99|132129.81288327836
924691.8125|1933541|407.29|504492.8881016746
924348.125|1933595|69.98|64263.49912276026
924246.375|1933237|68.24|70946.62470324663
924292.8125|1932928|177.53|220667.26582713425
924392.5|1933081|250.04|342478.7781446427
924493.625|1933388|97.65|106104.89847319666
924543.3125|1933439|90.18|104055.718651223
924690.875|1933438|375.21|479921.6861462407
924692.8125|1933643|230.63|285704.3718312122
924939.375|1933744|97.09|112985.94123061746
924791.125|1933643|132.34|147346.07225418556
924493.1875|1933337|81.52|85888.04743585177
924292.3125|1932877|146.36|188832.56740152836
924347.625|1933544|403.79|511471.69989703223
924050.125|1933290|56.12|56276.86647419585
924440.375|1932927|90.79|96871.75625045318
924396.6875|1933543|69.32|63578.69290590286
924291.875|1932825|69.21|73097.82710747793
924194.875|1932980|56.18|56180.784435193054
924097.875|1933135|135.2|143844.92945794016
924148.125|1933237|120.6|133558.01368453074
924194.375|1932929|136.64|169745.48657338135
924000.125|1933187|73.66|70053.79854090977
924393.375|1933184|84.69|90505.0895611709
924197.6875|1933288|276.01|338576.86015434563
923951.3125|1933239|168.48|186626.6841230169
924540.125|1933080|233.68|286322.1883297153
924689.125|1933233|640.21|887319.1055975109
924593.875|1933593|457.51|685336.4054200426
924589.8125|1933131|134.86|156882.5186214596
924639.375|1933182|150.34|191187.13728694245
924741.875|1933643|117.56|139750.81855204888
924397.1875|1933595|284.99|345448.2807696983
924839.8125|1933591|281.84|358740.5250657536
924342|1932927|115.7|144655.11189756915
924394.375|1933287|221.9|261060.99900400266
924341.625|1932876|149.51|192163.25121146627
924196.8125|1933186|196.2|220058.90805769712
924099.8125|1933341|53.44|53196.593865002505
924248.3125|1933442|81.58|85850.15484441072
924441.3125|1933029|132.41|177091.51622217149
924100.8125|1933443|168.35|185382.3229491897
924642.125|1933490|258.12|293942.15584529564
924593|1933490|110.57|120683.95287352148
924890.3125|1933744|103.48|111965.35974444821
924098.375|1933187|192.76|217003.66166915745
924445.875|1933543|162.05|176013.41335924342
924347.125|1933492|9.22|4124.938171538524
924297.875|1933493|8.44|3233.818233194761
924296.5|1933339|130.14|139898.6304187635
923952.3125|1933342|94.19|101399.19037541375
924542.875|1933388|211.7|250618.08148871176
923951.8125|1933291|154.62|172784.75693782791
924639.8125|1933233|369.68|482357.69338190556
924742.8125|1933746|379.8|528548.2432719506
924593.5|1933542|443.03|588227.3253112286
924096.625|1932981|158.62|187647.61166024953
924246|1933185|155.23|187543.7578911148
924246.875|1933288|128.75|144227.07556974608
924195.375|1933032|145.55|176914.54955336638
924445.375|1933492|73.94|76989.17131528258
924446.875|1933646|105.41|130393.54973537382
924691.375|1933489|137.79|154107.8042949736
924294.625|1933133|57.62|60893.65386748221
924097|1933032|177.12|235013.08181073517
924446.375|1933594|88.06|94536.06537305284
924296.125|1933287|109.06|113231.82973621413
924198.625|1933391|277.31|338621.76989234984
924643.5|1933644|352.24|456849.96189858764
924643.125|1933593|796.37|1074393.3107623085
924591.625|1933336|126.27|141224.97685702518
924591.125|1933285|210.26|257443.9579391107
924146.6875|1933083|299.45|361914.88992033526
924397.625|1933646|128.21|144991.16593023762
924294.1875|1933082|67.52|69459.82111566234
924199.625|1933494|144.92|158657.9239896452
924391.625|1932978|160.85|172800.7521869801
924247.375|1933339|42.14|40280.13699246338
923950.375|1933136|51.43|50919.42887369776
924145.8125|1932981|56.57|56808.78060247749
924048.8125|1933136|123.71|128993.02340666298
924444.5|1933389|195.01|230178.65232990123
924541.875|1933285|90.86|96980.86807324551
924098.875|1933238|128.86|136346.31051525474
924149.125|1933340|160.18|195043.7418129947
924441.8125|1933081|268.07|388325.58397838846
924344.8125|1933236|278.66|362812.5848288834
924293.6875|1933031|12.28|7672.499872925691
924297|1933390|102.08|111781.81810543872
924395.3125|1933389|206.03|236548.1066527497
924297.375|1933442|46.91|46173.57885256177
923952.8125|1933393|125.82|139432.31699831784
924590.3125|1933182|132.34|175041.31747206673
924392.125|1933030|267.01|332894.0480414964
924047.8125|1933033|179.41|204093.419296965
924742.3125|1933694|291.8|371421.22023256496
924147.1875|1933135|242.03|278422.53465468064
924741.375|1933592|258.3|324848.2070172392
924939|1933693|422.89|549814.6960221417
924840.1875|1933642|352.42|518111.68925121427
924491.8125|1933183|267.73|327209.62102368474
924693.1875|1933695|190.19|220447.83100282773
924447.3125|1933697|198.29|258049.00899838656
924197.3125|1933237|151.97|173465.86233081296
924393.875|1933235|113.6|126164.46930223145
924692.3125|1933592|251.6|302940.2140456438
924195.8125|1933083|63.56|64857.09204682615
923999.625|1933136|159.19|174134.58678575233
924243.6875|1932928|93.13|108370.02377125435
923999.125|1933085|107.3|110056.33060314693
924000.625|1933239|176.31|195210.98060190678
924199.125|1933442|91.71|97922.05006542616
924544.3125|1933542|185.33|218737.6850976795
924543.8125|1933491|98.44|106043.94542339258
923901.3125|1933137|45.86|44393.02597480826
923579.375|1930212|0.74|-5593.973231436685
923631.375|1930520|0.88|-5435.799057879485
923581.3125|1930417|0.58|-5763.240264081396
923728.875|1930416|0.4|-5999.843066143803
923873.1875|1930055|10.31|5624.646580028348
923631.875|1930571|18.49|16273.320290092379
923930.3125|1930928|16.92|14325.37962921895
923436.125|1930676|27.7|27724.130752561614
924230.125|1931439|21.24|23499.56820830237
924029.125|1930978|12.08|8388.85441172868
923932.625|1931185|7.56|2818.8933956623077
923886.3125|1931493|16.96|14389.500007505994
923584.625|1930777|17.35|14878.056821303908
923683.875|1930879|15.46|12561.13440782763
924422.3125|1930923|15.7|12299.750504614785
924228.8125|1931285|42.66|45068.59935704386
924079.8125|1931132|20.36|17893.882226205897
924177.6875|1931080|39.22|46736.63277028361
924379.125|1931592|69.25|78035.11065437458
924276.5|1931130|35.05|35764.28115933202
924131.3125|1931388|27.58|26632.257941069547
924219.875|1930309|1.69|-4625.607005720958
924329.875|1931592|3.42|-2725.0465029431507
924319.6875|1930462|1.58|-4733.35384931881
923924.1875|1930260|0.79|-5511.565015702508
923931.6875|1931082|1.89|-4267.280742111616
923677.375|1930160|0.76|-5553.706345199607
923678.3125|1930262|0.45|-5910.927167912014
923981.875|1931184|1.19|-5074.242984345183
924180.375|1931388|4.03|-1731.178236361593
924427.8125|1931540|213.25|266028.3313182369
923884.375|1931288|10.93|6336.329429475591
923485.6875|1930727|30.31|30998.951347086113
924070.875|1930156|9.76|5482.534943330102
923730.3125|1930570|33.71|33557.79229145963
923727.875|1930313|3.51|-2159.262626832351
923533.5|1930572|24.88|24190.89172018692
924568.875|1930819|54.95|62188.95664159907
923833.8125|1931134|16.36|13634.161855159327
923434.6875|1930521|16.9|14311.542392948177
923727.375|1930262|4.82|-561.1892035743222
923386.375|1930625|40.97|44338.18168752594
924476.875|1931539|309.35|395255.21807262674
923983.3125|1931338|3.15|-2586.0204882267863
924035.6875|1931697|61.88|69558.48411884625
923584.125|1930726|14.81|11741.752777430229
923735.875|1931186|13.03|9553.816091567278
923836.125|1931391|13.09|9636.58958342392
923685.8125|1931084|16.92|14353.366508970503
923535.375|1930777|20.14|18333.607389947865
924373|1930924|17.57|14531.981726591475
924329.375|1931541|24.82|22874.609600352123
924128.5|1931080|54.13|56129.958185257856
924470|1930769|10.94|6592.830167682841
924420.8125|1930769|9.22|4523.7908596824855
923984.6875|1931492|22.7|20739.753302601166
924132.6875|1931542|56.95|63218.35762361996
924231.125|1931542|3.89|-2208.901729369536
923871.8125|1929901|2.23|-4021.3441738672554
924131.8125|1931440|5.81|-129.55778970383108
924271.375|1930565|7.18|1042.7767002908513
924082.125|1931389|22.91|21281.08290356584
924378.625|1931540|128.99|148256.88826555386
923826.3125|1930312|0.68|-5647.130519784987
923924.6875|1930312|0.77|-5539.22026318498
923930.8125|1930979|1.93|-4194.994519981556
923934.5|1931390|1.4|-4791.692291088402
923731.6875|1930724|1.48|-4718.713966831565
924618.5|1930870|25.24|23694.35650687199
923933.125|1931236|0.68|-5629.424240374938
923777.625|1930364|0.49|-5868.122573876753
923825.8125|1930261|0.74|-5610.929733542725
924229.6875|1931387|47.81|60825.159788255114
924423.625|1931077|96.08|116260.73779381812
923776.6875|1930262|11.11|8818.640219927765
923630.5|1930417|3.67|-1959.3604625482112
923632.375|1930622|23.13|22045.971104009077
924278.375|1931336|72.16|88696.4152282523
923980.875|1931081|12.96|9471.455938480794
923935|1931441|13|9526.718370798044
923730.8125|1930622|6.88|1997.714222241193
923486.625|1930829|26.82|26610.64416840207
924028.1875|1930876|8.71|4250.1605938375
924132.3125|1931491|76.84|88615.42966688983
924373.875|1931027|24.52|22911.71396437101
924373.375|1930975|20.54|18113.06712474441
924280.1875|1931541|15.17|11640.696254391223
924323.375|1930873|14.08|10335.362805700861
924371.125|1930718|6.98|1866.8011824553832
924520.625|1930923|2.59|-3635.9586396068335
924276.875|1931182|8.42|2724.4887430639938
923725.625|1930056|4.1|201.38237725012004
924071.375|1930207|4.03|44.42899494431913
923784.6875|1931135|16.67|19366.228569364175
924328.125|1931387|228.58|299002.03759392723
923826.8125|1930364|0.67|-5661.731952154078
923827.3125|1930415|0.68|-5630.279755503871
923923.3125|1930157|0.9|-5405.27927659452
923925.125|1930363|0.77|-5554.83101115562
923824.875|1930158|0.83|-5464.473233493045
923636.125|1931033|3.38|-2508.86071362067
923982.3125|1931236|0.49|-5884.723412389867
923734.875|1931084|2.38|-3674.206894640811
924379.5|1931643|170.17|214135.49433049746
923532.125|1930418|0.83|-5497.569172694348
923779.125|1930518|0.79|-5522.898188028485
923729.3125|1930467|0.58|-5792.548866644502
923578.875|1930161|0.86|-5446.718891435303
923436.625|1930727|3.4|-2491.596610569395
923784.1875|1931083|32.69|33955.21271270234
923387.3125|1930727|34.24|35913.0542790005
924279.8125|1931490|136.84|163956.60980960354
924427.3125|1931488|173.54|203254.95679543354
923881.625|1930980|19.28|17238.980588742997
923775.8125|1930159|7.76|3042.019431311637
923785.625|1931237|18.88|16751.139908395708
923385.875|1930573|21.73|20287.858676463366
924036.125|1931749|140.13|167954.96069623157
924079.3125|1931081|33.71|34579.397512024734
924422.6875|1930975|31.25|31544.56813622499
923483.8125|1930521|9.22|4837.4765361147
924180.875|1931439|129.17|149988.84500022512
924133.625|1931645|55.51|62065.58463123627
924076.875|1930824|9.49|4869.159433473833
923481|1930213|8.14|3227.512413817458
924227.375|1931131|68.02|90127.90351460688
924130.875|1931337|5.76|-173.60240004956722
924034.8125|1931595|32.53|44588.66978850681
924134.125|1931697|38.86|40935.60576916905
924476.5|1931488|203.53|253189.56771569327
