X|Y|Origin|Predict
923360.375|1933142|65.93|55.27674102783203
922320.375|1932381|20.5|13.31536865234375
923556.125|1933037|45.18|36.0947380065918
922878.5|1934225|11.79|5.4006500244140625
923268.625|1933862|13.54|6.986701965332031
922924.875|1933916|23.89|16.524017333984375
922872.3125|1933557|26.5|18.80475616455078
922320|1932330|23.6|16.15312957763672
923365.625|1933707|52.15|38.608306884765625
923705.125|1933190|30.38|22.392730712890625
921077.8125|1936194|6.43|0.5721206665039062
922671.375|1933097|63.11|48.12205505371094
923129.625|1934788|10.71|4.433784484863281
923949.875|1933085|74.36|67.83824157714844
923944.3125|1932469|19.46|15.7467041015625
923148|1931449|16.74|11.1815185546875
923003.3125|1931758|14.76|9.227973937988281
922799.875|1931041|14.6|9.063766479492188
923150.3125|1931706|11.97|6.492576599121094
922906.875|1931965|16.61|11.023391723632812
922015.8125|1931356|16.04|10.471511840820312
922114.1875|1931356|15.97|10.393905639648438
922465.625|1932123|19.84|14.191131591796875
923451.1875|1932319|169.2|169.9534912109375
921771.3125|1931513|14.56|9.034904479980469
923200.125|1931756|9.43|4.006317138671875
921820.375|1931512|14.56|9.034904479980469
923602.875|1932780|146.45|141.57586669921875
923701.8125|1932831|95.69|81.433349609375
923851.125|1933035|82.01|82.39337921142578
923555.625|1932986|121.07|127.14924621582031
923302.625|1932218|57.53|55.344451904296875
924145.3125|1932929|146.68|132.88809204101562
922670.875|1933045|36.56|26.93096160888672
923898|1932777|39.1|29.18840789794922
923794.875|1932265|52.02|40.858943939208984
922869|1933198|38.12|28.31610870361328
923203.375|1932116|4.03|-1.704498291015625
923605.3125|1933037|117.5|115.28997039794922
922728.625|1933970|26.24|15.3948974609375
923719.625|1934782|11.57|3.8319320678710938
923756.125|1933395|79.79|62.55078125
922965.875|1933043|42.26|31.92804718017578
923259.625|1932886|62.51|50.336448669433594
923649.3125|1932471|43.4|32.958892822265625
923701.3125|1932779|43.83|33.336944580078125
923504.5|1932781|55.67|44.06343078613281
923457.3125|1932987|138.33|147.77838134765625
923209|1932732|48.35|37.418739318847656
924143.875|1932775|31.55|22.355972290039062
921750.875|1934595|22.39|15.216476440429688
922868.625|1933146|33.53|25.547378540039062
923964|1934626|13.72|7.244636535644531
923702.6875|1932933|45.38|36.67707824707031
923753.8125|1933138|38.2|42.6151237487793
923361.3125|1933245|34.38|37.698272705078125
923228.375|1934838|12.28|9.877967834472656
923894.3125|1932367|21.2|21.015533447265625
922670.375|1932994|41.22|31.497886657714844
923803.875|1933241|129.73|128.54373168945312
923852.5|1933189|106.76|96.83405303955078
923853|1933240|44.17|33.77033615112305
923902.6875|1933291|137.57|119.4429702758789
923903.125|1933342|90.07|71.78845977783203
923853.375|1933291|165.67|151.92562866210938
923854.375|1933394|162.76|144.27313232421875
923902.1875|1933240|113.04|96.67161560058594
923756.625|1933446|73.35|57.539798736572266
923757|1933498|96.95|79.42760467529297
923609|1933448|28.71|20.072036743164062
923561.3125|1933602|75.74|64.45741271972656
923560.3125|1933500|17.53|11.916229248046875
923511.125|1933500|22.41|19.115711212158203
923609.875|1933551|63.74|51.394859313964844
923510.625|1933449|12.08|5.2748870849609375
923559.875|1933448|27.07|24.26767349243164
923559.375|1933397|42.23|30.03594207763672
923609.375|1933499|47.14|34.743682861328125
923658.6875|1933499|57.8|43.39473342895508
923560.8125|1933551|117.81|108.97828674316406
924006.1875|1933855|6.73|0.936126708984375
923660.125|1933653|109.91|95.27421569824219
923955.625|1933702|48.31|38.24436569213867
923855.8125|1933548|23.9|17.611801147460938
923806.6875|1933549|134.73|118.82896423339844
923611.3125|1933705|102.2|87.00021362304688
924250.625|1933699|170.84|161.8632049560547
924152.3125|1933700|245.14|232.48959350585938
924300.3125|1933750|40.05|31.338546752929688
924298.8125|1933596|90.83|79.8493423461914
924251.125|1933750|131.06|116.25224304199219
923953.1875|1933445|109.28|89.09660339355469
923757.5|1933549|55.08|45.82665252685547
923757.875|1933601|86.69|72.06658935546875
923905.5|1933599|73.73|57.30412292480469
923903.625|1933394|93.26|74.5505599975586
923758.875|1933703|31.25|19.40428924560547
923707.875|1933498|23.8|17.684093475341797
924104.125|1933803|58.88|47.691978454589844
924149.5|1933392|196.6|178.05508422851562
924151.375|1933597|9.77|3.7094879150390625
924005.6875|1933804|87.34|70.63955688476562
923659.625|1933601|79.4|64.13970947265625
923810.375|1933960|30.24|25.454692840576172
924400.375|1933954|46.33|37.17924880981445
924052.875|1933598|46.78|36.12894058227539
924105.375|1933957|109.33|95.02099609375
924302.125|1933955|83.32|69.8037109375
924051.125|1933392|115.18|94.46190643310547
923759.8125|1933806|75.49|62.252159118652344
924051.625|1933444|62.08|44.414573669433594
924102.625|1933649|47.02|36.20950698852539
924351.8125|1934006|66.29|56.6009521484375
924252.125|1933853|58.99|49.57891845703125
924153.3125|1933802|61.38|49.99628829956055
923908.3125|1933907|30.64|21.930973052978516
923957.875|1933958|5.63|-0.05603790283203125
923809|1933805|70.9|60.883419036865234
924103.125|1933700|196.81|192.82012939453125
924252.5|1933904|66.96|70.58555603027344
923905.875|1933651|103.12|88.12328338623047
924104.875|1933906|88.29|77.60404968261719
924056.3125|1933957|94.48|80.80113983154297
923709.3125|1933652|114.86|98.21072387695312
924004.3125|1933650|89.91|72.935546875
923955.125|1933650|113.92|96.79481506347656
923759.375|1933755|25.72|14.979888916015625
924349|1933698|55.91|46.6353759765625
923957.375|1933907|27.38|19.839557647705078
923956|1933753|41.18|31.466781616210938
924054.375|1933752|53.68|42.91461944580078
924101.6875|1933546|111.17|104.31076049804688
924101.3125|1933495|74.16|62.34917449951172
924052|1933495|123.62|108.93116760253906
923661.5|1933807|56.92|43.928001403808594
923854.875|1933446|6.32|0.5722885131835938
923956.875|1933856|52.61|42.66360092163086
923857.6875|1933754|196.38|182.4044189453125
924300.6875|1933801|43.24|34.2882080078125
924200.875|1933648|109.21|93.63720703125
924003.8125|1933598|95.47|76.62968444824219
923511.625|1933551|35.59|27.444461822509766
924054.8125|1933803|144.52|129.38565063476562
923807.125|1933600|34.27|21.819988250732422
923809.5|1933857|17.28|10.516410827636719
924053.375|1933649|54.7|43.844207763671875
924349.875|1933801|12.73|6.449913024902344
923610.875|1933653|33.5|21.864322662353516
923709.8125|1933704|151.31|141.47274780273438
923760.3125|1933857|18.16|11.348480224609375
923708.375|1933550|110.99|97.08032989501953
924055.8125|1933906|75.53|68.97972869873047
924249.3125|1933545|193.36|183.7694549560547
924301.1875|1933852|175.16|163.6112823486328
924104.5|1933854|89.78|71.71115112304688
923610.375|1933602|109.58|92.33977508544922
924056.6875|1934009|110.45|90.19122314453125
923858.125|1933805|76.3|61.52573013305664
923561.8125|1933654|27.95|16.75396728515625
923906.875|1933753|99.43|83.19823455810547
923954.125|1933547|91.46|77.88111877441406
923859.125|1933908|19.04|12.125152587890625
924002.875|1933496|61.94|50.41424560546875
923710.3125|1933755|85.07|70.62915802001953
923611.8125|1933756|51.62|38.403099060058594
923462.875|1933603|26.5|18.158485412597656
923809.875|1933908|38.03|27.260787963867188
923954.625|1933599|102.24|92.64790344238281
923953.6875|1933496|203.22|194.490234375
924150.375|1933494|188.89|174.38302612304688
924351.3125|1933955|51.01|41.5881233215332
923659.125|1933550|98.98|83.13631439208984
924005.3125|1933752|102.08|93.06135559082031
924002.375|1933444|52.49|41.286705017089844
924003.375|1933547|114.3|107.29673767089844
923856.8125|1933651|135.27|116.7457504272461
923855.3125|1933497|67.19|54.74195098876953
923805.8125|1933446|102.76|84.75750732421875
924052.5|1933547|57.1|40.31667709350586
924150.875|1933546|107.44|100.46437072753906
924007.625|1934009|75.37|63.00987243652344
924008.125|1934061|41.71|37.53510665893555
923958.375|1934010|85.28|70.64961242675781
923661|1933756|23.45|16.229320526123047
923758.375|1933652|99.41|82.59553527832031
923512.125|1933603|86.42|68.9081039428711
924105.875|1934008|130.99|111.54624938964844
924350.875|1933903|75.4|76.08026123046875
923711.1875|1933858|53.33|40.935401916503906
923562.1875|1933705|43.09|30.841861724853516
924200.125|1933545|114.23|99.75958251953125
923760.8125|1933909|43.11|31.889564514160156
923905|1933548|119.38|102.91847229003906
923660.625|1933704|115.22|100.56143951416016
923908.8125|1933959|50.47|37.80241012573242
924004.8125|1933701|120.13|102.67327880859375
924154.1875|1933905|66.65|48.20924377441406
924154.625|1933956|188.26|169.2520751953125
923806.1875|1933497|68.24|52.3836669921875
923904.125|1933445|43.54|33.08163070678711
924398.125|1933698|143.12|128.21487426757812
924057.1875|1934060|69.28|58.26160430908203
923858.625|1933856|20.52|13.484062194824219
924349.375|1933749|12.37|6.109672546386719
924055.3125|1933855|56.09|45.44519805908203
924001.875|1933393|92.86|76.25392150878906
923710.6875|1933806|76.05|61.574371337890625
923512.5|1933654|54|41.286434173583984
923462.375|1933552|38.57|27.746784210205078
924200.5|1933597|130.19|109.4000015258789
923857.1875|1933702|40.77|27.8441162109375
923906.375|1933702|150.48|132.79473876953125
923761.3125|1933960|8.57|2.49420166015625
924301.625|1933904|161.3|146.34779357910156
924102.1875|1933597|109.42|89.24099731445312
924100.3125|1933392|110.86|90.53963470458984
923904.625|1933497|89.78|71.53890991210938
923856.3125|1933600|105.53|87.83081817626953
924007.125|1933958|74.3|61.70051956176758
923708.8125|1933601|51.23|42.11177062988281
923956.5|1933804|68.89|57.893341064453125
923711.625|1933909|11.59|5.318603515625
923907.8125|1933856|32.11|23.251873016357422
924153.6875|1933854|65.63|53.9777717590332
924251.625|1933801|73.62|61.43077850341797
924202.375|1933802|70.29|58.306488037109375
924843|1933950|28.46|21.519287109375
924449.625|1933954|197.68|185.33567810058594
924695.125|1933900|12.98|6.679420471191406
924498.3125|1933902|188.89|180.89939880371094
924355.125|1934366|31.32|23.236366271972656
924548.375|1934004|71.26|56.86660385131836
924545.1875|1933645|59.58|49.70675277709961
924547.5|1933902|111.6|98.1323013305664
924399.875|1933903|265.52|259.3146057128906
924645.375|1933849|119.5|105.88723754882812
924303|1934058|44.37|35.375572204589844
924892.1875|1933950|41.38|32.57487869262695
924451.5|1934159|44.06|35.42431640625
924356.875|1934571|4.99|-0.8315963745117188
924697.8125|1934208|7|1.1985244750976562
924795.3125|1934105|7.7|1.84051513671875
924599.125|1934158|7.33|1.4781036376953125
924400.875|1934006|105.39|98.37545776367188
924499.6875|1934056|89.91|77.12666320800781
924303.5|1934109|93.13|82.49359130859375
924450.625|1934057|97.36|84.30304718017578
924595.3125|1933747|115.69|106.91429138183594
924644.875|1933798|157.1|156.4346923828125
924452.375|1934262|47.02|36.21098709106445
923959.3125|1934112|40.61|29.830913543701172
924009.375|1934215|2.25|-3.1392669677734375
924402.3125|1934160|111.51|96.4225082397461
924257.625|1934469|21.06|12.471866607666016
924306.8125|1934469|3.17|-2.2921600341796875
924545.625|1933696|16.96|10.349700927734375
924546.125|1933748|96.28|82.8572006225586
924496.875|1933748|13.46|7.0934906005859375
924548|1933953|170.17|156.45852661132812
924257.1875|1934418|31.66|29.784286499023438
924449.1875|1933902|242.12|252.10275268554688
924500.1875|1934107|31.34|23.250160217285156
924401.8125|1934108|89.03|78.45197296142578
924058.625|1934214|13.73|7.287010192871094
924551.6875|1934364|8.55|2.8575820922851562
924893.125|1934053|11.27|5.424324035644531
924447.8125|1933748|118.42|107.89668273925781
924356.375|1934520|1.57|-3.7665634155273438
924942.3125|1934052|40.05|32.69114685058594
924644.375|1933747|318.85|323.118896484375
924743.3125|1933797|391.95|426.75140380859375
924644|1933695|376.54|427.16546630859375
924501.125|1934210|76.21|64.48357391357422
924399.125|1933800|104.22|93.43928527832031
924207.5|1934367|61.81|52.088584899902344
924597.1875|1933952|37.64|29.082679748535156
924792.875|1933848|139.97|126.23247528076172
924598.125|1934055|120.31|107.81419372558594
924793.375|1933899|71.55|58.6720085144043
924107.8125|1934214|51.88|41.93393325805664
924352.3125|1934057|59.45|50.03534698486328
923860.5|1934062|18.5|11.639270782470703
924552.125|1934415|5.96|0.22203826904296875
924645.875|1933901|12.76|6.4781341552734375
924596.3125|1933850|202.84|190.7809295654297
924696|1934003|98.26|85.56620788574219
924548.875|1934056|79.47|70.4840087890625
924743.6875|1933848|71.95|64.09466552734375
924646.8125|1934003|86.22|86.19290161132812
924009|1934163|27.54|19.863780975341797
924108.3125|1934265|14.69|8.033172607421875
924448.3125|1933800|44.59|35.577030181884766
924599.5|1934209|23.63|16.192378997802734
924698.3125|1934260|22.95|15.559600830078125
924352.6875|1934109|61.99|49.98664093017578
924594.875|1933696|385.88|382.51092529296875
924058.125|1934163|44.08|32.24885177612305
924694.125|1933797|87.05|73.18058776855469
924598.625|1934107|43.7|33.21565628051758
924547.125|1933850|69.91|57.16841125488281
923909.3125|1934010|21.64|14.52996826171875
923910.1875|1934113|18.29|11.449840545654297
923958.8125|1934061|4.73|-0.8785324096679688
924108.6875|1934316|126.74|117.29598236083984
924307.3125|1934520|0.99|-4.291770935058594
924450.125|1934005|355.68|364.29473876953125
924499.3125|1934005|261.27|261.371337890625
924693.6875|1933746|274.66|272.4435729980469
924648.625|1934209|23.67|16.213443756103516
924451.875|1934211|73.75|63.576934814453125
924399.5|1933851|70.78|58.08470916748047
924448.6875|1933851|70.07|57.436607360839844
924497.8125|1933851|69.95|57.33702850341797
924500.625|1934159|45.07|34.47075271606445
924551.3125|1934312|31.64|23.780834197998047
924498.8125|1933953|180.9|170.0836639404297
924842.5|1933899|14.81|8.35577392578125
924594.375|1933644|357.97|368.61041259765625
924401.375|1934057|212.13|220.55938720703125
923959.8125|1934164|26.69|19.117881774902344
924451.125|1934108|34.49|26.190021514892578
924595.8125|1933798|48.33|39.05854034423828
924158.375|1934367|50|40.86968231201172
924402.8125|1934211|35.89|27.469539642333984
924649.125|1934260|23.26|15.835502624511719
924306.3125|1934417|21.31|14.043628692626953
924501.625|1934262|26.1|18.428829193115234
924794.3125|1934002|59.72|47.91804504394531
924647.3125|1934055|46.33|35.58885192871094
924695.5|1933952|64.44|52.11587905883789
924549.375|1934107|44.87|34.275718688964844
923909.6875|1934061|48.26|38.55388259887695
924550.8125|1934261|32.27|24.379867553710938
924207.875|1934418|13.68|7.5234832763671875
924059|1934266|13.39|6.986869812011719
924008.5|1934112|69.95|58.98806381225586
923810.875|1934011|42.17|35.54351806640625
923859.625|1933959|38.9|29.224990844726562
924597.625|1934004|300.85|316.7608642578125
924596.8125|1933901|251.89|252.2113037109375
924549.8125|1934158|39.04|38.168827056884766
923860|1934011|45.13|34.813663482666016
924157.875|1934316|35.77|26.11902618408203
924353.1875|1934160|51.93|42.84791564941406
924452.875|1934313|39.04|30.703563690185547
924550.3125|1934210|33.37|25.403133392333984
924099.375|1933289|230.2|215.7781982421875
924345.3125|1933287|123.84|103.47312927246094
924395.8125|1933441|10.28|4.2044219970703125
924489.875|1932977|178.02|169.4864501953125
924541.5|1933234|179.1|161.0996551513672
924490.875|1933080|225.27|210.80364990234375
924490.375|1933029|190.94|183.12147521972656
924740.5|1933489|291.71|295.0764465332031
924790.125|1933540|746.75|797.9837646484375
924642.625|1933541|675.74|717.3340454101562
924295.125|1933185|124.81|113.85791778564453
924889.875|1933693|528.3|646.3438720703125
924791.625|1933694|217.91|228.69674682617188
924443.625|1933286|416.32|442.142578125
924342.875|1933030|259.36|279.1983642578125
924196.3125|1933134|183.96|165.94204711914062
924244.125|1932980|115.56|100.49723052978516
924050.625|1933341|110.03|95.16007232666016
924790.625|1933591|297.68|274.22259521484375
923901.8125|1933188|171.81|167.87466430664062
924243.1875|1932877|70.34|55.34782409667969
924492.3125|1933234|59.18|70.05001068115234
924150|1933443|60.41|48.99968719482422
924049.6875|1933238|186.59|166.0213623046875
924001.5|1933342|10.37|4.272834777832031
924442.1875|1933132|166.73|152.57992553710938
924345.8125|1933338|81.54|69.47374725341797
924592.125|1933388|130.61|116.29524230957031
924590.6875|1933233|178.81|167.6378173828125
924640.3125|1933284|481.09|508.55926513671875
924641.1875|1933387|78.91|68.2297592163086
924293.3125|1932979|151.47|138.7900390625
924248.8125|1933493|46.24|35.633182525634766
924343.375|1933082|126.56|133.57835388183594
924391.125|1932927|145.31|129.76931762695312
924097.5|1933084|190.03|168.45005798339844
924442.6875|1933183|74.07|61.160457611083984
924443.125|1933235|74.45|61.520320892333984
924445|1933440|138.74|123.21817779541016
924048.3125|1933084|124.9|122.78328704833984
924049.1875|1933187|73.94|55.77558898925781
924396.3125|1933492|183.74|160.21148681640625
924444.125|1933337|423.97|442.4102478027344
924346.625|1933441|142.94|123.22776794433594
924198.1875|1933340|284.08|276.142578125
924341.125|1932825|229.27|225.97702026367188
924346.1875|1933390|89.95|74.88577270507812
924491.3125|1933132|130.09|117.52880096435547
924689.5|1933284|776.07|853.704345703125
924540.625|1933131|109.94|99.05307006835938
924495.5|1933594|237.1|233.5118408203125
924542.375|1933337|53.82|58.876556396484375
924541|1933183|55.69|46.20960998535156
924440.8125|1932978|226.66|214.07650756835938
924544.8125|1933593|353.79|363.6933288574219
924393|1933132|137.99|127.27275085449219
924394.875|1933338|333.67|329.4881591796875
924390.6875|1932876|179.84|172.6488494873047
924298.375|1933544|101.63|90.55140686035156
924889.375|1933642|375.71|382.9195251464844
924495.125|1933543|269.06|255.498291015625
924247.875|1933391|39.47|29.530399322509766
924496|1933645|81.92|68.45872497558594
924295.625|1933236|178.92|157.43307495117188
924342.375|1932979|182.21|188.75186157226562
924147.625|1933186|116.71|101.63052368164062
924146.3125|1933032|119.99|104.81086730957031
924691.8125|1933541|407.29|400.35272216796875
924348.125|1933595|69.98|50.94586944580078
924246.375|1933237|68.24|56.25021743774414
924292.8125|1932928|177.53|175.0823974609375
924392.5|1933081|250.04|271.7633056640625
924493.625|1933388|97.65|84.15508270263672
924543.3125|1933439|90.18|82.5286636352539
924690.875|1933438|375.21|380.8507385253906
924692.8125|1933643|230.63|226.70187377929688
924939.375|1933744|97.09|89.61651611328125
924791.125|1933643|132.34|116.88790130615234
924493.1875|1933337|81.52|68.10911560058594
924292.3125|1932877|146.36|149.8154296875
924347.625|1933544|403.79|405.8917541503906
924050.125|1933290|56.12|44.606937408447266
924440.375|1932927|90.79|76.8268051147461
924396.6875|1933543|69.32|50.40234375
924291.875|1932825|69.21|57.957611083984375
924194.875|1932980|56.18|44.530677795410156
924097.875|1933135|135.2|114.10906982421875
924148.125|1933237|120.6|105.94441986083984
924194.375|1932929|136.64|134.66615295410156
924000.125|1933187|73.66|55.541587829589844
924393.375|1933184|84.69|71.77362823486328
924197.6875|1933288|276.01|268.6663818359375
923951.3125|1933239|168.48|148.06463623046875
924540.125|1933080|233.68|227.19223022460938
924689.125|1933233|640.21|704.1990966796875
924593.875|1933593|457.51|543.8869018554688
924589.8125|1933131|134.86|124.4569091796875
924639.375|1933182|150.34|151.68423461914062
924741.875|1933643|117.56|110.85960388183594
924397.1875|1933595|284.99|274.12017822265625
924839.8125|1933591|281.84|284.6701354980469
924342|1932927|115.7|114.75210571289062
924394.375|1933287|221.9|207.14260864257812
924341.625|1932876|149.51|152.45896911621094
924196.8125|1933186|196.2|174.59954833984375
924099.8125|1933341|53.44|42.162147521972656
924248.3125|1933442|81.58|68.07904052734375
924441.3125|1933029|132.41|140.49664306640625
924100.8125|1933443|168.35|147.07699584960938
924642.125|1933490|258.12|233.24014282226562
924593|1933490|110.57|95.72637176513672
924890.3125|1933744|103.48|88.80648803710938
924098.375|1933187|192.76|172.17462158203125
924445.875|1933543|162.05|139.64096069335938
924347.125|1933492|9.22|3.2143325805664062
924297.875|1933493|8.44|2.5070571899414062
924296.5|1933339|130.14|110.97692108154297
923952.3125|1933342|94.19|80.42019653320312
924542.875|1933388|211.7|198.85414123535156
923951.8125|1933291|154.62|137.07839965820312
924639.8125|1933233|369.68|382.7841796875
924742.8125|1933746|379.8|419.4452819824219
924593.5|1933542|443.03|466.8121337890625
924096.625|1932981|158.62|148.87493896484375
924246|1933185|155.23|148.79251098632812
924246.875|1933288|128.75|114.4123764038086
924195.375|1933032|145.55|140.35618591308594
924445.375|1933492|73.94|61.046142578125
924446.875|1933646|105.41|103.43280792236328
924691.375|1933489|137.79|122.254638671875
924294.625|1933133|57.62|48.27124786376953
924097|1933032|177.12|186.46856689453125
924446.375|1933594|88.06|74.97298431396484
924296.125|1933287|109.06|89.81167602539062
924198.625|1933391|277.31|268.7020263671875
924643.5|1933644|352.24|362.53887939453125
924643.125|1933593|796.37|852.6785278320312
924591.625|1933336|126.27|112.02963256835938
924591.125|1933285|210.26|204.27178955078125
924146.6875|1933083|299.45|287.1896057128906
924397.625|1933646|128.21|115.01882934570312
924294.1875|1933082|67.52|55.070152282714844
924199.625|1933494|144.92|125.86603546142578
924391.625|1932978|160.85|137.09109497070312
924247.375|1933339|42.14|31.910449981689453
923950.375|1933136|51.43|40.35477828979492
924145.8125|1932981|56.57|45.02911376953125
924048.8125|1933136|123.71|102.32122039794922
924444.5|1933389|195.01|182.6315155029297
924541.875|1933285|90.86|76.91340637207031
924098.875|1933238|128.86|108.157470703125
924149.125|1933340|160.18|154.7451934814453
924441.8125|1933081|268.07|308.1515808105469
924344.8125|1933236|278.66|287.902099609375
924293.6875|1933031|12.28|6.030006408691406
924297|1933390|102.08|88.66081237792969
924395.3125|1933389|206.03|187.68690490722656
924297.375|1933442|46.91|36.58803176879883
923952.8125|1933393|125.82|110.6068115234375
924590.3125|1933182|132.34|138.86941528320312
924392.125|1933030|267.01|264.1559753417969
924047.8125|1933033|179.41|161.9278564453125
924742.3125|1933694|291.8|294.7347106933594
924147.1875|1933135|242.03|220.92233276367188
924741.375|1933592|258.3|257.7700500488281
924939|1933693|422.89|436.3243103027344
924840.1875|1933642|352.42|411.161865234375
924491.8125|1933183|267.73|259.644287109375
924693.1875|1933695|190.19|174.90823364257812
924447.3125|1933697|198.29|204.75201416015625
924197.3125|1933237|151.97|137.61898803710938
924393.875|1933235|113.6|100.07621765136719
924692.3125|1933592|251.6|240.3818359375
924195.8125|1933083|63.56|51.41699981689453
923999.625|1933136|159.19|138.14974975585938
924243.6875|1932928|93.13|85.95289611816406
923999.125|1933085|107.3|87.29130554199219
924000.625|1933239|176.31|154.8779296875
924199.125|1933442|91.71|77.66041564941406
924544.3125|1933542|185.33|173.5509033203125
924543.8125|1933491|98.44|84.10670471191406
923901.3125|1933137|45.86|35.17481994628906
923579.375|1930212|0.74|-4.4994964599609375
923631.375|1930520|0.88|-4.373954772949219
923581.3125|1930417|0.58|-4.633842468261719
923728.875|1930416|0.4|-4.821632385253906
923873.1875|1930055|10.31|4.404640197753906
923631.875|1930571|18.49|12.856414794921875
923930.3125|1930928|16.92|11.310348510742188
923436.125|1930676|27.7|21.944839477539062
924230.125|1931439|21.24|18.591835021972656
924029.125|1930978|12.08|6.59857177734375
923932.625|1931185|7.56|2.177734375
923886.3125|1931493|16.96|11.36124038696289
923584.625|1930777|17.35|11.749004364013672
923683.875|1930879|15.46|9.910079956054688
924422.3125|1930923|15.7|9.702621459960938
924228.8125|1931285|42.66|35.71101760864258
924079.8125|1931132|20.36|14.142642974853516
924177.6875|1931080|39.22|37.0349235534668
924379.125|1931592|69.25|61.87629699707031
924276.5|1931130|35.05|28.326248168945312
924131.3125|1931388|27.58|21.078227996826172
924219.875|1930309|1.69|-3.7309112548828125
924329.875|1931592|3.42|-2.2224502563476562
924319.6875|1930462|1.58|-3.8164291381835938
923924.1875|1930260|0.79|-4.434089660644531
923931.6875|1931082|1.89|-3.4465103149414062
923677.375|1930160|0.76|-4.467536926269531
923678.3125|1930262|0.45|-4.751060485839844
923981.875|1931184|1.19|-4.0869903564453125
924180.375|1931388|4.03|-1.433624267578125
924427.8125|1931540|213.25|211.08514404296875
923884.375|1931288|10.93|4.9694976806640625
923485.6875|1930727|30.31|24.54404067993164
924070.875|1930156|9.76|4.291847229003906
923730.3125|1930570|33.71|26.574974060058594
923727.875|1930313|3.51|-1.7733917236328125
923533.5|1930572|24.88|19.140533447265625
924568.875|1930819|54.95|49.299320220947266
923833.8125|1931134|16.36|10.761734008789062
923434.6875|1930521|16.9|11.299365997314453
923727.375|1930262|4.82|-0.5050125122070312
923386.375|1930625|40.97|35.131290435791016
924476.875|1931539|309.35|313.6515808105469
923983.3125|1931338|3.15|-2.1121063232421875
924035.6875|1931697|61.88|55.148460388183594
923584.125|1930726|14.81|9.259742736816406
923735.875|1931186|13.03|7.523193359375
923836.125|1931391|13.09|7.588890075683594
923685.8125|1931084|16.92|11.332561492919922
923535.375|1930777|20.14|14.491649627685547
924373|1930924|17.57|11.474327087402344
924329.375|1931541|24.82|18.095809936523438
924128.5|1931080|54.13|44.49033737182617
924470|1930769|10.94|5.1730804443359375
924420.8125|1930769|9.22|3.5308990478515625
923984.6875|1931492|22.7|16.401390075683594
924132.6875|1931542|56.95|50.11634826660156
924231.125|1931542|3.89|-1.8127899169921875
923871.8125|1929901|2.23|-3.251312255859375
924131.8125|1931440|5.81|-0.1624298095703125
924271.375|1930565|7.18|0.7680435180664062
924082.125|1931389|22.91|16.831039428710938
924378.625|1931540|128.99|117.61080932617188
923826.3125|1930312|0.68|-4.54168701171875
923924.6875|1930312|0.77|-4.4560394287109375
923930.8125|1930979|1.93|-3.3891372680664062
923934.5|1931390|1.4|-3.86273193359375
923731.6875|1930724|1.48|-3.8048095703125
924618.5|1930870|25.24|18.746437072753906
923933.125|1931236|0.68|-4.5276336669921875
923777.625|1930364|0.49|-4.7170867919921875
923825.8125|1930261|0.74|-4.5129547119140625
924229.6875|1931387|47.81|48.21688461303711
924423.625|1931077|96.08|92.2156982421875
923776.6875|1930262|11.11|6.939689636230469
923630.5|1930417|3.67|-1.6147308349609375
923632.375|1930622|23.13|17.438125610351562
924278.375|1931336|72.16|70.33809661865234
923980.875|1931081|12.96|7.45782470703125
923935|1931441|13|7.501686096191406
923730.8125|1930622|6.88|1.525970458984375
923486.625|1930829|26.82|21.061073303222656
924028.1875|1930876|8.71|3.313720703125
924132.3125|1931491|76.84|70.27381896972656
924373.875|1931027|24.52|18.125259399414062
924373.375|1930975|20.54|14.316608428955078
924280.1875|1931541|15.17|9.179534912109375
924323.375|1930873|14.08|8.143501281738281
924371.125|1930718|6.98|1.4220657348632812
924520.625|1930923|2.59|-2.9454345703125
924276.875|1931182|8.42|2.1028060913085938
923725.625|1930056|4.1|0.1002349853515625
924071.375|1930207|4.03|-0.0243377685546875
923784.6875|1931135|16.67|15.311233520507812
924328.125|1931387|228.58|237.25613403320312
923826.8125|1930364|0.67|-4.553276062011719
923827.3125|1930415|0.68|-4.528312683105469
923923.3125|1930157|0.9|-4.3497314453125
923925.125|1930363|0.77|-4.4684295654296875
923824.875|1930158|0.83|-4.3967132568359375
923636.125|1931033|3.38|-2.0508651733398438
923982.3125|1931236|0.49|-4.730262756347656
923734.875|1931084|2.38|-2.9757919311523438
924379.5|1931643|170.17|169.89817810058594
923532.125|1930418|0.83|-4.422981262207031
923779.125|1930518|0.79|-4.443084716796875
923729.3125|1930467|0.58|-4.6571044921875
923578.875|1930161|0.86|-4.382621765136719
923436.625|1930727|3.4|-2.0371627807617188
923784.1875|1931083|32.69|26.890403747558594
923387.3125|1930727|34.24|28.44432830810547
924279.8125|1931490|136.84|130.07156372070312
924427.3125|1931488|173.54|161.2623748779297
923881.625|1930980|19.28|13.622852325439453
923775.8125|1930159|7.76|2.354827880859375
923785.625|1931237|18.88|13.23565673828125
923385.875|1930573|21.73|16.042724609375
924036.125|1931749|140.13|133.24502563476562
924079.3125|1931081|33.71|27.385814666748047
924422.6875|1930975|31.25|24.977092742919922
923483.8125|1930521|9.22|3.7798690795898438
924180.875|1931439|129.17|118.9854507446289
924133.625|1931645|55.51|49.20140075683594
924076.875|1930824|9.49|3.8050155639648438
923481|1930213|8.14|2.5020523071289062
924227.375|1931131|68.02|71.47425842285156
