X|Y|Origin|Predict
924095.625|1932878|6.08|7.329555428521417
923558.375|1933294|25.57|30.673963345246193
923120.625|1933812|3.78|4.810460507117568
923317.3125|1933810|21.76|26.178193245403236
923032.1875|1934891|2.3|3.1962400074671677
923311.625|1933194|40.26|59.94192524612163
923263.875|1933348|16.53|24.71049229798882
923268.125|1933810|3.66|4.678031580140669
923363.625|1933501|10.94|13.435032437840164
923412.8125|1933501|50.02|61.827509815647545
922341|1934590|3.17|4.128315503906379
922539.625|1934793|17.97|21.691005660775772
922589.3125|1934844|2.91|3.8513560644314566
923802.375|1933086|6.38|7.675399712959916
924045.875|1932827|2.7|3.2895575280581397
922218.8125|1932022|2.51|3.1014689578369143
922608.875|1931659|2.29|2.8843289322121564
922949.375|1931245|1.95|2.5485493801015764
922899.8125|1931194|1.89|2.487295562594227
923648.8125|1932420|3.15|3.725883995191907
922015.8125|1931356|2.02|2.609884480482833
922668.5|1932789|26.3|31.397863838918056
921602.625|1934494|1.81|2.424879878124557
921986.125|1928172|27.73|26.85139235113911
921936.375|1928121|27.66|26.787178880752435
921937.8125|1928275|12.9|13.979058712900951
922572.3125|1927704|16.99|18.25077974283704
922328.625|1927963|35.68|34.373046528506165
922972.625|1933762|107.39|129.95086215170704
922972.125|1933711|201.76|247.07976077000058
923893.8125|1932315|58.48|58.50289205113245
923260.625|1932989|382.67|510.8007255104967
923180.125|1934941|12.85|14.571979027289672
922763.625|1932428|35.84|31.556681011841647
922120.875|1932075|33.74|29.767611487725844
922960.3125|1932426|36.18|31.834854913079653
923051.125|1931604|25.17|22.408164457258863
922661.875|1932070|32.3|28.5359368807558
922662.375|1932121|32.78|28.9402904903709
922469.375|1932534|31.52|27.86284296462145
922213.875|1931509|32.29|28.50684239324255
922021.125|1931921|33.97|29.94902051825011
922650.875|1930888|25.9|23.05320143785866
923309.3125|1932937|63.76|55.2510714675559
923545.8125|1931907|19.31|17.366412512035822
923101.1875|1931706|22.51|20.128825325808066
923794.5|1932213|109.52|103.54453076557138
923197.6875|1931500|27.18|24.132480218943783
922957.375|1932118|28.05|24.87343099075406
923961.625|1934369|10.43|12.977060819519465
923961.1875|1934318|8.61|10.803513739131631
922510|1931609|81.79|86.17462924157326
922979.1875|1934481|13.57|16.688083022552746
922761.1875|1932171|23.65|28.712277685024674
923024.625|1934070|5.02|6.586653867737368
921800.625|1934646|17.22|21.01895885931117
922243.625|1934693|16.14|19.745739141083504
923217.5|1933657|31.81|38.53422045925572
923230.8125|1935095|11.94|14.749615576195538
923166.875|1933503|76.8|88.4789760054507
923021.3125|1933710|64.58|73.22478509898352
922588.3125|1934741|14.9|18.27849720283939
923019.375|1933505|115.95|138.6658158568689
923410.375|1933244|30.54|37.006207619402176
923546.6875|1932010|17.6|18.045430515274347
923456.8125|1932936|112.58|141.16851554447112
922855.8125|1931760|53.74|53.2449336379982
922856.1875|1931811|24.43|21.987822028211667
923450.6875|1932268|72.9|69.54421719065965
922904.5|1931708|23.74|21.386319198607453
922519.625|1932636|27.47|24.615161830932266
922563.125|1932019|27.79|24.886120681774628
922713.375|1932326|48.88|56.45230444291133
923247.875|1931602|21.36|19.328246393968584
921970.375|1931768|28.03|25.097537436807215
922018.6875|1931665|23.42|21.115886295772725
923002.875|1931707|21.92|19.803908990727905
923106.375|1932271|26.18|23.487658398892563
923802.875|1933138|46.26|50.11276024947665
923361.8125|1933296|22.34|24.33609381808128
922709.125|1931864|31.54|34.20304339772929
923897.625|1932726|62.69|60.659719961559404
923995.875|1932725|88.91|100.1136380340954
924242.3125|1932774|25.7|32.356710088945874
923557.5|1933191|52.13|56.504808398109844
923602.375|1932729|46.16|50.00238766940174
923749.875|1932727|37.65|40.78591863223255
923407.625|1932936|165.84|211.4237467300136
923407.125|1932885|100.14|128.1379719641909
923016.625|1933196|60.43|76.34921281981906
922660.875|1931967|32.22|34.917742191940306
923799.625|1932778|65.55|79.11592764922648
923112.625|1932939|16.5|17.100598388977232
922777.3125|1933918|52.8|65.4471228526221
922778.3125|1934020|46.38|57.40733398387465
923113.5|1933041|45.07|49.36449640968749
924241.8125|1932723|37.01|41.85557734612348
923554.6875|1932883|52.94|58.066786721229164
923658.1875|1933447|44.34|53.772306486599064
922681.375|1934175|20.13|22.17694815041159
923072.8125|1933966|1.25|1.9744627857317028
922680.875|1934124|51.04|63.24659643244718
924145.3125|1932929|77.78|98.8619989188901
923251.625|1932013|13.39|18.33666705248379
923752.3125|1932984|35.57|48.20461848710511
923015.625|1933094|31.18|42.249978585030476
923459.1875|1933192|82.98|122.57031504344286
923208.625|1932681|32.93|44.5932012740268
922573.125|1933098|0|0.6476250587984396
923271.875|1934221|14.77|17.50711316676916
923075.1875|1934223|12.48|14.89170282113082
923505.875|1932935|36.21|57.22962810545869
923800.125|1932830|21.54|34.03576085255554
922539.125|1934742|11.58|18.501915135137097
922870|1933301|19.1|30.218917910386153
922870.875|1933403|19.97|31.584336314352186
922821.8125|1933404|19.78|31.274639002074764
922922|1933608|23.02|36.37179956990212
923071.375|1933812|14.72|23.397683038822834
923027|1934326|11.12|12.11821162977958
922824.1875|1933661|22.29|23.635248972525915
923068.625|1933504|24.48|25.885919156215095
923499.8125|1932267|44.45|45.13698370046586
923373.125|1934529|4.64|5.563708899615449
924208.875|1934521|4.1|4.985084808343345
924210.3125|1934675|1.9|2.599150359781561
923572.125|1934784|1.81|2.514300602113508
924059.5|1934317|47.34|54.698078974301325
923606.1875|1933140|7.78|9.203336051285078
923123.375|1934120|1.46|2.2563231043686756
924009.875|1934266|1.25|2.0157688297131244
923618.375|1934475|1.23|2.009548299186463
922879.375|1934328|2.69|3.6051980528218337
923350.375|1932063|2.96|3.90764206393942
922830.3125|1934328|2.78|3.721332154253105
923604.8125|1932986|8.27|9.756776795682526
922927.8125|1934225|2.3|3.169899574975716
924094.6875|1932776|34.13|43.49370218272088
924110.125|1934471|2.99|3.931653981160707
924209.375|1934572|1.34|2.124166714086641
923414.1875|1933655|3.68|4.704907523330803
923424.625|1934785|1.78|2.6037500141756027
923279|1934992|2.22|3.0981889548074832
923023.6875|1933967|0.46|1.1589421491298708
923313|1933348|31.14|35.38907767100045
923069.875|1933658|39.28|41.75914716959642
922584.5|1934330|3.28|4.244019284240494
923215.625|1933451|3.87|4.917471801289139
922785.875|1934842|2.77|3.695010847143749
923214.375|1927955|1.47|2.089984874935908
922619.8125|1932840|2.4|3.000420001533712
922700.625|1930939|1.89|2.5048478820126547
923604.3125|1932934|4.1|4.627033748782196
923000.5|1931450|2.05|2.633011848782189
921969.375|1931665|2.03|2.627049510913821
922459.875|1931506|2.3|2.898338274597336
922707.1875|1931658|2.24|2.8390304647182347
922758.8125|1931915|2.24|2.8371561772728455
922034.8125|1928120|1.09|1.716026278816571
923313.3125|1928006|17.31|18.564727671285254
923263.5|1927955|17.33|18.588476614502724
921889.625|1928378|15.42|16.60068958906595
923508.625|1927850|17.46|18.717276500226944
923113.5|1927699|17.39|18.651193523740403
921889.125|1928327|15.36|16.544331869375128
921888.1875|1928224|27.66|26.785825759969157
922757.875|1931812|51.31|52.153407440353476
922923.375|1933762|133.07|158.49869843120177
923505.375|1932884|145.62|183.56789546281834
924192.625|1932723|47.3|53.12348507101706
923898.875|1932880|35.5|40.96046882260271
923948.125|1932880|34.62|39.96007985199003
924012.6875|1934574|18.75|24.84087480908147
923218|1933708|45.7|60.306036661134385
921997.8125|1934696|19.22|21.528329942014352
923357.5|1932834|289.92|373.8554734293466
923359.875|1933091|266.4|341.636223613139
923755.625|1933344|121.1|159.34798014854823
922977.3125|1934275|14.78|20.602259815553225
923109.3125|1932579|39.98|35.091257221004525
923396.8125|1931755|6.9|6.657953292190541
923401.375|1932268|34.99|30.828826345421476
922712.875|1932275|34.1|30.062194966802053
922035.3125|1928172|14.86|13.542870904787378
922611.3125|1931916|31.94|28.211116172586117
922806.625|1931760|29.47|26.10087888828093
923566.3125|1928774|18.99|17.09255138446042
921967.125|1931408|27.55|24.46622291786116
922198.1875|1929814|17.65|15.930650952721408
922961.6875|1932580|37.46|32.93005079341401
922968.3125|1927957|19.87|17.86308434102739
922750.3125|1930990|25.33|22.541731344470463
923004.8125|1931912|25.22|22.45076146453175
923109.6875|1932630|40.26|35.32402507447432
923657.3125|1933345|86.58|86.24867674436632
923745.3125|1932214|57.47|49.94610406056654
922858.125|1932016|46.29|52.0626742370182
922951.8125|1931502|27.17|24.117299446905236
923248.8125|1931705|29.44|26.186952670403116
922800.375|1931092|25.23|22.46341290478813
923401|1932217|33.47|29.53108310600146
922293.3125|1934744|15.89|19.460637070181292
922731.375|1934278|15.01|18.409271784265
923866.625|1934730|8.38|10.561477247363655
922878.5|1934225|12.45|15.361331359838914
923024.125|1934018|3.09|4.2929228862594755
922957.875|1932170|21.06|25.609519134166476
923703.625|1933036|36.22|43.85974047997979
923081.3125|1934891|11.55|14.291744366130843
923670.375|1934783|7.1|9.026330639988373
923315.875|1933656|41.15|56.43565221178778
923960.3125|1934215|19.76|23.63842378595382
923167.375|1933555|31.66|38.361047296396464
923264.8125|1933451|28.53|32.455048022336996
921722.625|1931565|44.32|49.02758128801497
922367.8125|1932175|63.31|62.66498160954984
922611.6875|1931967|59.87|59.281131341347646
923001.875|1931604|23.73|21.37836782100112
923099.3125|1931501|23.18|20.906186043783237
923267.1875|1933708|30.37|27.112157373324408
923500.8125|1932370|37.46|33.20927659066729
923894.3125|1932367|57.3|64.89849752083546
923751.375|1932881|45.07|48.83267451907659
923946.1875|1932674|29.68|32.19987717441472
923701.8125|1932831|45.71|49.51459001770263
923065.3125|1933145|42.64|46.18669942217639
923750.375|1932779|39.7|43.00175671377974
923209.5|1932784|51.94|56.29393910713975
923706|1933293|39.17|42.42213571196589
923801.5|1932984|45.41|49.19383584390107
923707.375|1933447|95.39|110.24454896541147
923607.625|1933294|49.81|62.76988193967259
923849.8125|1932881|44.14|47.8213027977954
923558.875|1933346|43.1|46.94147306389641
923653.875|1932985|54.91|59.5494688195065
924094.3125|1932724|72.7|87.40601696781187
923752.8125|1933036|6.42|6.778605765141947
922968.3125|1933300|83.2|104.12186389355202
922879.875|1934379|18.22|20.124216108722976
923316.3125|1933707|29.23|32.029111419026776
923022.3125|1933813|39.66|50.59507847920531
923066.625|1933299|62.59|76.31958999362541
921979.625|1932744|28.59|31.324216773812623
923605.3125|1933037|55.15|60.525248204707395
923612.3125|1933807|34.4|38.89447571910341
923605.6875|1933088|54.24|59.49638871217235
923998.1875|1932982|37.79|51.24293406299148
923700.8125|1932728|101.39|129.7398135602798
923160.8125|1932835|39.01|52.896273141046095
923160.3125|1932784|37.57|50.93415715972742
923964|1934626|12.75|15.204005966718796
923075.625|1934275|24.16|27.168376433995036
923120.125|1933761|60.85|67.9999776594342
922873.8125|1933711|19.44|30.767610778678318
922873.3125|1933660|44.66|57.756173781283906
922874.3125|1933763|17.38|27.526575715267427
922818|1932993|19.94|31.526697194060944
923073.3125|1934018|1.62|3.1383666012452522
922540.125|1934845|11.46|18.32218435689174
921820.375|1931512|13.81|21.982027037436637
923070.875|1933761|25.89|27.33735874750255
923499.375|1932216|44.69|45.37265861201422
923844.625|1932316|41.5|42.152283742612326
923965.375|1934780|2.45|3.1682452294244285
923425|1934836|4.16|5.066396370323673
922687.625|1934843|3.52|4.275504444515718
923670.875|1934834|2|2.701322932282892
923650.1875|1932574|46.88|51.063774655536236
923522.375|1934733|1.41|2.2064680145904276
924259.875|1934726|1.6|2.4011118095249913
923179.1875|1934839|2.19|3.065207233383262
923998.6875|1933033|7.3|8.687424087905129
923376.875|1934940|2.11|2.9674717495281584
923603.8125|1932883|7.65|9.056032358383163
924144.875|1932878|5.7|6.9107430300418855
923200.5|1931808|2.11|2.975772165357739
921996.8125|1934593|5.07|6.010520857483243
923384.375|1935761|7.82|9.254788110468326
924160.6875|1934624|1.81|2.6387590261019795
923517.3125|1934168|2.58|3.4903596960275536
923474.3125|1934836|1.78|2.607030017205034
924046.375|1932879|6.32|7.591735728981803
923507.8125|1933141|9.94|11.584273993774332
923557.125|1933140|8.72|10.240653744051997
922928.1875|1934276|2.46|3.3595516451832736
922872.3125|1933557|72.21|73.7646555443131
923313.5|1933399|38.75|49.35977004963706
923118.6875|1933606|39.38|41.856622070120466
922729.125|1934021|3.04|3.999582557019494
922781.125|1934329|2.9|3.8251208215415318
922220.1875|1932176|2.5|3.085341479384624
922763.125|1932377|2.59|3.1882025656414044
922856.6875|1931862|2.11|2.7116267318870086
922722.3125|1927960|1.46|2.0656000127637526
922219.6875|1932125|2.5|3.0693765666801482
922377.8125|1927963|1.41|2.027282309734801
922047.375|1934746|1.68|2.2916954985548728
922176.6875|1927502|1.39|2.0133829382966724
923148.875|1931551|27.5|24.627564641221397
923747.125|1932419|2.78|3.3585714693508635
923509.625|1927952|17.39|18.653565071120283
923411.1875|1927953|17.38|18.636471760872155
922524|1927807|16.91|18.145408450180184
921885.8125|1927967|12.8|13.884445447672988
921838.875|1928225|15.09|16.25962186880588
921886.8125|1928070|27.58|26.710098809560805
923115.875|1933298|49.94|56.320610647808735
923162.1875|1932990|84.08|106.49873291100039
923413.3125|1933552|82.35|98.70186926662018
921406.3125|1934547|20.56|23.00259089548763
921849.3125|1934594|19.81|22.182035502049075
923080.875|1934840|13.25|15.021047780244771
923359.375|1933039|328.38|465.8378702215923
923261.125|1933040|316.93|452.18529271402804
923750.875|1932830|175.14|228.60888750027516
923349.5|1931961|16.5|18.709994510993965
923099.8125|1931552|26|23.124964652827657
922163.3125|1931355|27.17|24.135449434514157
922718.125|1932840|63.62|64.42020697704254
922163.8125|1931406|27.3|24.24730423170149
922761.625|1932223|33.18|29.292178395551673
921887.1875|1928122|14.78|13.467010076704355
922869.875|1927958|19.81|17.807080440905338
922671.125|1927755|19.7|17.70142704886257
923199.625|1931705|18.11|16.332240944623663
923052.375|1931758|43.52|38.22239305754738
923351.375|1932166|29.06|25.75158247237414
923054.8125|1932015|25.28|22.49963637847759
923496.125|1931856|8.78|8.274358866745388
922812.8125|1932428|103.2|97.20421797084373
923228.875|1934890|10.93|13.564367834263066
923375.375|1934786|9.57|11.955119933957576
923278.125|1934889|10.67|13.263253037201139
923268.625|1933862|14.3|17.564804881861164
923229.8125|1934992|11.47|14.201190463252715
921504.6875|1934546|17.81|21.741056785720502
922983|1934892|11.87|14.676073700691632
922469.875|1932585|23.01|27.94987779719395
922669|1932840|24.1|29.254974746029802
921482.875|1932235|20.98|25.519175610491402
921924.1875|1932076|24.58|29.826422037670454
922588.8125|1934793|14.83|18.19577036258397
922194.375|1934694|16.27|19.920186532524895
921750.875|1934595|17.41|21.25757668902952
921077.8125|1936194|6.8|8.676450899927659
922320|1932330|24.96|30.28807051069907
923753.3125|1933087|33.76|40.878789097017034
922561.125|1931814|27.17|24.349988408173886
922560.6875|1931762|27.07|24.263680340121027
923899.375|1932931|50.22|54.42162396677918
923371.1875|1934323|17.78|19.460182842356517
922769.3125|1933045|35.57|38.53050774445637
922916.3125|1932992|61.33|77.4968645430626
923446.375|1931806|4.83|5.738098914910552
923706.5|1933344|53.36|64.18508072489306
922863.8125|1932633|30.21|30.18462610028837
923607.125|1933242|31.87|31.81577256309356
923803.375|1933189|15.38|16.01637091527482
922923.875|1933814|62.96|78.25338008872382
922777.8125|1933969|48.9|60.54557968121162
922826.125|1933866|55.49|68.83064410448543
922834.625|1934791|43.2|56.33404383805828
923021.8125|1933761|83.26|101.30418589754117
922974.5|1933967|7.01|8.09935683922322
924242.8125|1932826|39.62|44.78489258810032
923948.625|1932931|89.46|94.95490090793783
923996.375|1932776|26.98|36.53051872524247
923205.3125|1932321|24.35|32.988139360184505
923608.5|1933396|18.27|24.84034407972831
923798.6875|1932676|24.75|33.544750136664334
923114.375|1933144|33.78|45.74507283352932
923112.125|1932887|38.45|52.136844859458506
923408.625|1933039|109.26|163.44497168765702
923162.625|1933041|39.94|54.1725206463268
923158.875|1932630|36.03|48.82353736778032
923172.625|1934120|9.87|8.642135183102255
922918.6875|1933249|0|0.6469413263885144
923947.125|1932777|31.52|36.874309421778435
923449.3125|1932114|27.71|32.4559469152955
922971.125|1933608|54.13|70.03749127598826
922831.8125|1934482|11.04|17.670482180631552
922874.6875|1933814|31.84|41.21585722174632
922419.3125|1932431|16.88|26.75410631376326
923262.875|1933246|49.28|63.74451260661135
922907.3125|1932016|16.06|25.474756910573888
922047|1934695|12.77|20.334198460098378
923119.1875|1933658|33.5|35.19613125372689
923513.375|1933757|24.53|25.025697720309836
923400.125|1932114|29.55|30.078054689905002
922508.625|1936745|2.48|3.2011361052836946
921869.875|1936803|1.6|2.2830412631565196
923326.6875|1934837|2.5|3.2245886050786794
921652.125|1934545|4.32|5.098818674321592
923705.5|1933241|5.9|7.14774476497314
923698.875|1932522|5.42|6.607529222294943
923756.125|1933395|88.35|104.05726791552343
923649.8125|1932523|5.76|6.994918617991061
922821.3125|1933352|4.86|5.990386611481881
923270.5|1934067|1.82|2.6646978255694194
923667.625|1934475|1.04|1.81282461894898
923555.125|1932935|8.62|10.152595703537372
924059.875|1934368|2.5|3.3917922580512823
923221.3125|1934068|1.82|2.6646978255694194
922977.8125|1934327|2.53|3.4243866904880633
923221.8125|1934119|2|2.842903354592636
924161.1875|1934676|1.84|2.671214799518566
923558|1933243|5.78|7.002320140862139
923416.625|1933912|2.91|3.8513560644314566
923555.625|1932986|57.79|76.76015243405931
923456.3125|1932884|8.88|10.439529029775258
923363.1875|1933450|24.06|26.357297667384955
922973.5|1933865|27.92|35.258518250123416
923020.375|1933607|75.79|93.75196935958502
923413.6875|1933604|23.25|25.66018227133827
923069.5|1933607|38.22|40.637233130474215
923069|1933556|109.17|132.40284132599118
922974|1933916|1.47|2.277800908462268
922683.3125|1934381|29.28|38.90835118381392
923462|1933501|27.76|33.18034945024738
921822.375|1931718|2.05|2.6500047507743147
923504.5|1932781|3.86|4.411237281249669
923627.1875|1930057|0.77|1.4059464588972332
922270.3125|1932279|2.53|3.1100227849792645
923052|1931706|1.79|2.382493250054722
923297|1931601|1.81|2.416871124371937
922554.5|1931095|1.97|2.564141347855184
922365.375|1931918|2.45|3.042094209120478
923247.375|1931551|25.54|23.157970280979498
923198.125|1931551|1.87|2.4807355565353646
923017.375|1927957|17.26|18.527538365799955
923160.875|1927493|17.49|18.756029305698576
922374.375|1927603|16.74|17.970124323272103
921886.3125|1928019|12.82|13.884488479782704
922082.625|1927966|12.86|13.967373104440412
921935.875|1928070|12.85|13.924737846403332
922772.125|1933353|21.66|22.54388294995624
923311.125|1933142|120.77|152.04177340049046
924060.875|1934471|21.6|28.55777806710921
922875.6875|1933917|103.07|126.5372635469912
924112|1934676|16.03|21.313666653371
922835.625|1934893|36.38|47.97366037291613
922046.5|1934644|19.23|21.54215759326962
921948.1875|1934645|19.46|21.805633638367
923608.125|1933345|94.96|117.53182397586716
922279.375|1927964|18.98|17.086177850876993
922269.8125|1932227|97.97|92.32343002268453
922771.5|1927959|19.78|17.772386997783542
923002.375|1931656|26.35|23.42522837038632
922553.125|1930941|26.3|23.383855387567564
923400.5|1932166|31.39|27.73727526847142
922215.875|1931714|30.14|26.687994649203574
923104.5|1932066|37.2|34.40022130579155
922070.6875|1931972|34.08|30.043346902746634
923397.3125|1931806|2.91|3.18785830876368
923744.8125|1932162|59.3|51.46431036075046
923844.125|1932264|116.1|112.28164122589124
923156|1932322|33.73|29.74327443900893
923298.375|1931756|9.84|9.194433185919479
922956|1931964|27.18|24.156076159104487
922904.875|1931759|27.73|24.615984222362385
922978.8125|1934430|13.84|17.01480670624096
924061.375|1934522|13.47|16.573412012851804
922244.125|1934745|16.03|19.615270565771425
923556.125|1933037|47.74|57.86633717749214
921849.8125|1934646|17.14|20.927367404454344
922877.125|1934071|10.69|13.268579456114821
923027.5|1934378|13.17|16.212162233135132
923753.8125|1933138|33.78|40.90452947064523
922019.1875|1931716|20.03|24.398480814477807
923057.1875|1932271|23.42|28.446846069608
922969.8125|1933454|107.55|130.8615076575079
922871.375|1933455|46.96|64.4863831897668
922920.625|1933454|140.27|169.05841477314243
922391.625|1934743|15.58|19.098536210961356
923130.125|1934839|11.34|14.054312310102432
923522.875|1934784|7.89|9.953385723627434
923362.3125|1933347|29.41|35.326862803042786
922862.875|1932530|31.9|28.423407913849587
922614.625|1932276|29.33|26.2122412068793
923302.625|1932218|58.58|55.940500850672834
922609.3125|1931711|26.62|23.882917889321106
922953.625|1931707|22.96|20.708530001168583
922284.625|1933820|25.07|22.53536259223256
922857.1875|1931914|24.64|22.16391898385882
922065.875|1931459|23.49|21.169083546072216
922758.3125|1931863|30.94|33.54032022003639
922461.375|1931661|32.62|35.362961961748624
923949.875|1933085|124.5|152.04173036838074
923949.5|1933034|47.44|51.39600166792252
922768.8125|1932993|35.66|38.64137519379301
922869|1933198|36.22|39.24441283531041
922562.625|1931968|33.04|35.80536312837057
923015.1875|1933042|66.58|84.2599430125158
923602.875|1932780|93.36|102.9265968420741
923259.625|1932886|60.03|65.15192497064606
923800.625|1932881|74.98|90.77448086611798
923754.6875|1933241|42.08|45.57957612090877
923358.375|1932936|231.65|278.28658935958447
923651.625|1932728|74.32|101.67940676887883
922924.375|1933865|47.01|58.1856330409089
922883.8125|1934790|15.76|17.47095185057151
922831.3125|1934431|33.28|40.294716662520386
923719.625|1934782|9.2|10.453633999070917
922880.375|1934430|28.56|36.429706445542706
924143.875|1932775|22.58|30.604930278571373
923063.8125|1932990|34.27|46.42191532455445
923603.3125|1932831|110.26|151.47731643600582
923850.1875|1932932|31.86|43.14125007876828
923212.3125|1933092|43.38|58.88858765517671
923163.125|1933092|38.96|52.845846680477734
923310.6875|1933091|114.78|117.99620259718995
922825.625|1933815|37.9|50.39754675157428
923275.6875|1934632|14.06|16.708685840415455
924096.125|1932930|39.86|46.6215269374884
923220.8125|1934016|6.94|8.553861982039052
923994.875|1932622|13.25|21.09822878675277
922680.375|1934073|12.21|19.495363982721756
923163.625|1933144|27.2|42.9517629649813
923509.3125|1933295|28.38|28.91293641262837
924159.8125|1934522|5.33|6.29676566996568
921122.875|1935782|2.18|2.8839894566799558
923964.875|1934729|15.49|17.07004559107918
923817.375|1934730|1.76|2.46761554441764
924014.125|1934728|2.61|3.335893547530759
924109.1875|1934368|66.1|75.14197372740031
923754.1875|1933190|48.72|53.62287150892985
923178.3125|1934736|2.18|3.057714864947229
923179.625|1934890|2.21|3.0638875820186513
923508.3125|1933192|8.14|9.60731671594931
922928.6875|1934327|2.59|3.5166045016085263
923548.125|1932164|6.75|8.068598443467636
922769.8125|1933096|4.94|6.081160456254111
922976.375|1934173|1.9|2.753147936417008
922976.8125|1934224|2.16|3.0316660945327385
923412.3125|1933450|0.61|1.3307598005330874
921455.5|1934547|23.2|27.514837512006125
922807.625|1931863|6.4|7.416131251923616
923410.875|1933296|2.78|3.711339142108045
922818.875|1933096|5.07|6.211657719639334
923064.8125|1933093|50.5|55.01208547423221
924259.125|1934623|0.75|1.4843653068355707
923165.875|1933401|26.82|32.16666594840535
923168.8125|1933709|6.7|8.021616942349283
923365.125|1933656|73.33|83.91238222503421
923165|1933298|38.37|42.174641314282326
923297.375|1931653|1.57|2.192783803700877
922673|1927960|1.46|2.067053541803034
923250.1875|1931859|11.28|10.525827535137068
922636.875|1934690|1.5|2.1124906683171503
922686.625|1934741|1.47|2.0889616669937823
923201|1931859|15.6|14.28746984323243
922719.375|1927652|17.12|18.377652746315107
922375.875|1927757|16.69|17.916166839034304
922621.5|1927704|17.06|18.294352144596814
922918.125|1927855|17.23|18.48344479737807
921839.875|1928327|15.15|16.330572255035804
921987.125|1928275|12.91|14.002802874772897
921939.3125|1928429|15.68|16.860450528691217
922416.375|1932123|21.98|22.870773980737795
921403.375|1934239|17.58|18.387593163659403
923264.375|1933400|87.55|103.66557530885575
923211.875|1933041|93.57|118.94282294671302
923701.3125|1932779|66.26|83.37053445052777
924047.375|1932981|79.33|100.29767202331232
923852.125|1933137|35.62|40.98033531325473
924158.875|1934419|28.82|37.99605850448006
922614.125|1932224|33.94|29.931931989347504
922999.125|1931296|27.52|24.432949534359977
923009.875|1932477|37.31|32.80112659270617
922469|1932482|35.68|31.41259038313183
922362.5|1931610|32.14|28.398611855962372
921921.3125|1931768|32.93|29.05699357191952
922808.5|1931966|30.06|26.61312355964401
922975.875|1928779|19.6|17.626833277343394
923007.125|1932169|28.56|25.31761320858368
923003.3125|1931758|25.2|22.429795264409222
923005.1875|1931964|25.82|22.97895192321721
923102.625|1931860|57.41|52.37822869756246
923106.875|1932322|33.66|29.696522442475725
922955.125|1931861|49.01|42.89767638441435
923053.875|1931912|23.39|20.884383108194015
923204.8125|1932270|50.91|50.05240054358228
923349.125|1931909|4.4|4.487136360096883
923347.625|1931755|7.62|7.271227794474726
923054.375|1931963|64.37|58.20075046011925
923358.875|1932988|250.96|275.9609620221163
923911.125|1934216|10.75|13.333930886736198
923562.6875|1933756|15.84|19.39421461816255
923171.125|1933965|5.7|7.366013188141551
922823.6875|1933609|26.38|32.009134957427705
922868.625|1933146|26.06|31.610236863055434
922879|1934276|13.09|16.11565077373416
922670.375|1932994|24.16|29.337524676500834
921823.8125|1931872|24.22|29.414709937293992
922145.3125|1934694|16.4|20.057855814196046
923017.125|1933248|63.6|73.18008895028571
923116.3125|1933350|57.1|65.5908375480401
923124.375|1934223|10.66|13.237385957916558
923362.6875|1933399|14.19|16.735796069536264
923706.875|1933396|107.02|121.94473813912555
922971.625|1933659|85.66|116.59864876995744
921771.3125|1931513|21.17|19.14969182672212
922660.375|1931916|59.06|58.47521403723067
922813.3125|1932479|31.14|27.780350410296705
922318.625|1932176|63.44|62.79352808396129
922114.1875|1931356|23.2|20.923881803567383
923004.3125|1931861|21.23|19.22108687808577
924192.125|1932672|52.11|58.5726901330911
923949|1932982|51.14|55.41913098137729
923213.3125|1933195|48.75|52.82420631063633
923657.8125|1933396|48.94|58.787636716456745
923309.6875|1932988|161.86|218.40869965366255
923022.8125|1933864|9.49|10.30618208445776
923203.375|1932116|3.31|3.817126411825484
923799.1875|1932727|38.42|47.88385714128526
922973.125|1933813|56.83|68.72452871493141
922875.1875|1933865|52|64.43847769362594
923313.875|1933451|12.67|14.156394037038808
923895.6875|1932521|18.75|20.676193761390095
923508.8125|1933243|38.75|42.421134020078625
923017.5|1933299|33.28|36.438489777270206
924193.125|1932775|19.25|26.13723145829954
923258.6875|1932783|39.73|53.88996822792524
923209.875|1932835|40.59|55.069233311270864
923123.875|1934171|9.15|9.268491446739972
923702.6875|1932933|42.26|49.42666585486268
923652.625|1932831|41.18|48.16675501190093
924407.375|1934725|11.33|13.561221708908306
922728.625|1933970|19.3|22.735165458987467
923409.5|1933141|45.33|71.7981022315455
923117.8125|1933504|44.32|57.31270278860097
922970.6875|1933556|22.51|35.58825418149172
922822.3125|1933455|19.87|31.45278237360617
922967.8125|1933248|20.1|31.78449778202139
923121.625|1933915|3.34|5.795412903706165
923848.3125|1932726|20.98|22.285867201447218
923449.8125|1932165|38.83|39.435413244955726
923853|1933240|94.75|102.80804816115324
923853.375|1933291|30.75|41.66017331725061
923852.5|1933189|44.77|48.49417438136288
923803.875|1933241|147.41|178.8517483664309
923903.125|1933342|143.52|168.9650255323686
923902.1875|1933240|136.35|163.490480534354
923902.6875|1933291|47.33|51.56398946156105
923854.375|1933394|104.21|123.6113908737916
923757|1933498|31.46|32.000413783192016
923756.625|1933446|106.43|120.99321691044042
923561.3125|1933602|64.21|72.34042500284633
923559.875|1933448|32.14|36.09398905092394
923609.875|1933551|38.9|44.550927007576774
923560.8125|1933551|54.75|59.127639392001356
923510.625|1933449|8.5|10.672136708170001
923609.375|1933499|44.02|52.59732429350652
923609|1933448|45.79|48.193482733379824
923658.6875|1933499|24.03|26.386444749698967
