X|Y|Origin|Predict
922799.875|1931041|14.6|16.305405955260213
923150.3125|1931706|11.97|13.81939932495851
922906.875|1931965|16.61|18.206302424909367
922015.8125|1931356|16.04|17.66983692003476
922114.1875|1931356|15.97|17.59613585453036
922465.625|1932123|19.84|21.26509565274025
923451.1875|1932319|169.2|176.75018487703193
921771.3125|1931513|14.56|16.276500778866648
923200.125|1931756|9.43|11.436779954571115
921820.375|1931512|14.56|16.276500778866648
923602.875|1932780|146.45|159.49902889274222
923701.8125|1932831|95.69|93.20244411873986
923851.125|1933035|82.01|92.57338292019608
923555.625|1932986|121.07|142.3964315469086
923302.625|1932218|57.53|63.43867922473705
924145.3125|1932929|146.68|148.54426743112668
922670.875|1933045|36.56|32.44530096869062
923898|1932777|39.1|34.82704920359823
923794.875|1932265|52.02|47.48792011511698
922869|1933198|38.12|33.9037169380288
923203.375|1932116|4.03|5.802898983842937
923605.3125|1933037|117.5|132.30551356031907
922728.625|1933970|26.24|20.780800649400085
923719.625|1934782|11.57|10.270006626242022
923756.125|1933395|79.79|73.35781865848266
922965.875|1933043|42.26|37.72468987745939
923259.625|1932886|62.51|58.741278282002575
923649.3125|1932471|43.4|38.858191087313116
923701.3125|1932779|43.83|39.27469147389752
923504.5|1932781|55.67|51.42969175937445
923457.3125|1932987|138.33|165.88963371363857
923209|1932732|48.35|43.831997309949244
924143.875|1932775|31.55|27.57331433759463
921750.875|1934595|22.39|20.987094542757106
922868.625|1933146|33.53|31.395714136862786
923964|1934626|13.72|13.498979173962368
923702.6875|1932933|45.38|43.12230538845312
923753.8125|1933138|38.2|49.10792232871762
923361.3125|1933245|34.38|43.66140870658006
923228.375|1934838|12.28|15.472889563457308
923894.3125|1932367|21.2|26.062649013941503
922670.375|1932994|41.22|37.42279262009139
923803.875|1933241|129.73|145.8326404664576
923852.5|1933189|106.76|84.13118364016172
923853|1933240|44.17|39.73874384201584
923902.6875|1933291|137.57|133.93128141413175
923903.125|1933342|90.07|82.8497250443032
923853.375|1933291|165.67|168.67824352143845
923854.375|1933394|162.76|161.66274167978742
923902.1875|1933240|113.04|110.7744389247412
923756.625|1933446|73.35|66.82717564102042
923757|1933498|96.95|91.83858765279464
923609|1933448|28.71|25.26332213293916
923561.3125|1933602|75.74|74.18547592369812
923560.3125|1933500|17.53|18.220157984910955
923511.125|1933500|22.41|24.36572215807187
923609.875|1933551|63.74|58.89841685395558
923510.625|1933449|12.08|11.341120267145499
923559.875|1933448|27.07|29.56050954315613
923559.375|1933397|42.23|35.813741555744045
923609.375|1933499|47.14|41.039382907368434
923658.6875|1933499|57.8|50.66049415031052
923560.8125|1933551|117.81|119.9070252759036
924006.1875|1933855|6.73|7.836189271946324
923660.125|1933653|109.91|106.4539674149118
923955.625|1933702|48.31|44.64173463542433
923855.8125|1933548|23.9|23.41657499412549
923806.6875|1933549|134.73|131.48275989372053
923611.3125|1933705|102.2|97.31094433501647
924250.625|1933699|170.84|172.33303985831338
924152.3125|1933700|245.14|197.97171353553358
924300.3125|1933750|40.05|37.29230253305202
924298.8125|1933596|90.83|73.69592506571864
924251.125|1933750|131.06|126.35498986226997
923953.1875|1933445|109.28|101.92598354852197
923757.5|1933549|55.08|52.34941369406542
923757.875|1933601|86.69|80.45877731833762
923905.5|1933599|73.73|66.54395053432937
923903.625|1933394|93.26|87.43791441668773
923758.875|1933703|31.25|24.731467638276463
923707.875|1933498|23.8|23.466244736049894
924104.125|1933803|58.88|54.613904089479895
924149.5|1933392|196.6|185.65146222894828
924151.375|1933597|9.77|10.14259555253635
924005.6875|1933804|87.34|80.56624239347191
923659.625|1933601|79.4|74.5506058945871
923810.375|1933960|30.24|30.938349235509456
924400.375|1933954|46.33|43.53717615090726
924052.875|1933598|46.78|42.300321475188014
924105.375|1933957|109.33|102.74442471900619
924302.125|1933955|83.32|78.9207575896407
924051.125|1933392|115.18|107.87581446857098
923759.8125|1933806|75.49|69.60936551827483
924051.625|1933444|62.08|52.16920317402847
924102.625|1933649|47.02|42.47345214200464
924351.8125|1934006|66.29|63.684905480350686
924252.125|1933853|58.99|56.64237684818434
924153.3125|1933802|61.38|57.021602398959594
923908.3125|1933907|30.64|27.490522672967238
923957.875|1933958|5.63|7.030621756601789
923809|1933805|70.9|68.76171831049051
924103.125|1933700|196.81|187.67390838228619
924252.5|1933904|66.96|80.65411630754704
923905.875|1933651|103.12|93.52736075567148
924104.875|1933906|88.29|79.98556066129548
924056.3125|1933957|94.48|88.50058423901301
923709.3125|1933652|114.86|107.91657384629924
924004.3125|1933650|89.91|83.07667132572357
923955.125|1933650|113.92|106.15514353853602
923759.375|1933755|25.72|20.381576531533113
924349|1933698|55.91|53.60696534721794
923957.375|1933907|27.38|25.56088248737983
923956|1933753|41.18|37.38785708343698
924054.375|1933752|53.68|49.56844134129082
924101.6875|1933546|111.17|104.05566009609984
924101.3125|1933495|74.16|70.0221879858832
924052|1933495|123.62|124.08322999147256
923661.5|1933807|56.92|51.32738590902124
923854.875|1933446|6.32|7.540055777343213
923956.875|1933856|52.61|49.58918713235012
923857.6875|1933754|196.38|186.402876658563
924300.6875|1933801|43.24|40.4360126956894
924200.875|1933648|109.21|103.6858518202525
924003.8125|1933598|95.47|88.20970947389017
923511.625|1933551|35.59|33.1347709068836
924054.8125|1933803|144.52|144.52439023033992
923807.125|1933600|34.27|27.18316955416772
923809.5|1933857|17.28|16.505797154762895
924053.375|1933649|54.7|50.5522555669485
924349.875|1933801|12.73|12.4967227849042
923610.875|1933653|33.5|27.20682914321109
923709.8125|1933704|151.31|151.87491876185055
923760.3125|1933857|18.16|17.218630045348803
923708.375|1933550|110.99|108.10963549211003
924055.8125|1933906|75.53|72.08389719156708
924249.3125|1933545|193.36|186.80648273808902
924301.1875|1933852|175.16|173.8260083650864
924104.5|1933854|89.78|82.59111233108652
923610.375|1933602|109.58|104.21120659286566
924056.6875|1934009|110.45|101.5434649554374
923858.125|1933805|76.3|70.61882801887448
923561.8125|1933654|27.95|22.10420563895041
923906.875|1933753|99.43|92.09722289537719
923954.125|1933547|91.46|87.75714426618781
923859.125|1933908|19.04|18.017382427521817
924002.875|1933496|61.94|58.16159769852138
923710.3125|1933755|85.07|80.07227806792332
923611.8125|1933756|51.62|45.073731470823525
923462.875|1933603|26.5|23.49350902363026
923809.875|1933908|38.03|33.02581138381418
923954.625|1933599|102.24|97.8890572501235
923953.6875|1933496|203.22|189.9736309510055
924150.375|1933494|188.89|181.20550215129958
924351.3125|1933955|51.01|48.27819394593942
923659.125|1933550|98.98|93.49922721005849
924005.3125|1933752|102.08|101.89667472099015
924002.375|1933444|52.49|47.960131868569576
924003.375|1933547|114.3|108.82317805772041
923856.8125|1933651|135.27|131.8035179852045
923855.3125|1933497|67.19|63.41686798241747
923805.8125|1933446|102.76|97.79183177177087
924052.5|1933547|57.1|47.42272764011763
924150.875|1933546|107.44|100.01633817513198
924007.625|1934009|75.37|71.16514284620347
924008.125|1934061|41.71|43.61126960286699
923958.375|1934010|85.28|77.1662330018742
923661|1933756|23.45|21.89590287713788
923758.375|1933652|99.41|94.27757361910722
923512.125|1933603|86.42|78.80097364500094
924105.875|1934008|130.99|125.61218916020096
924350.875|1933903|75.4|71.78632228691096
923711.1875|1933858|53.33|47.883644671487616
923562.1875|1933705|43.09|36.79252610047431
924200.125|1933545|114.23|107.76177832839528
923760.8125|1933909|43.11|37.92034615523795
923905|1933548|119.38|112.07293019054883
923660.625|1933704|115.22|104.44714537679519
923908.8125|1933959|50.47|44.52202484994717
924004.8125|1933701|120.13|112.55885857291356
924154.1875|1933905|66.65|56.61479339458768
924154.625|1933956|188.26|178.9187414777362
923806.1875|1933497|68.24|61.34101502859376
923904.125|1933445|43.54|38.99227085331225
924398.125|1933698|143.12|143.4309950466046
924057.1875|1934060|69.28|65.38799693395273
923858.625|1933856|20.52|19.31384980529669
924349.375|1933749|12.37|12.200799564382422
924055.3125|1933855|56.09|52.39274705184275
924001.875|1933393|92.86|89.27214273787395
923710.6875|1933806|76.05|71.27390734944969
923512.5|1933654|54|48.37912362752825
923462.375|1933552|38.57|33.5432583490118
924200.5|1933597|130.19|124.96672282841953
923857.1875|1933702|40.77|33.480221183346025
923906.375|1933702|150.48|147.68302234296274
923761.3125|1933960|8.57|9.251716838482835
924301.625|1933904|161.3|159.50412803921435
924102.1875|1933597|109.42|102.08971383743508
924100.3125|1933392|110.86|103.52098755325795
923904.625|1933497|89.78|82.57716102128003
923856.3125|1933600|105.53|99.86092122221983
924007.125|1933958|74.3|70.63656942512448
923708.8125|1933601|51.23|48.813354625041526
923956.5|1933804|68.89|65.02529573430947
923711.625|1933909|11.59|11.775253637406728
923907.8125|1933856|32.11|28.83634062665022
924153.6875|1933854|65.63|61.12138281192627
924251.625|1933801|73.62|68.57407216099742
924202.375|1933802|70.29|65.48521490251674
924843|1933950|28.46|26.8702479271074
924449.625|1933954|197.68|188.16942676471706
924695.125|1933900|12.98|12.697260425284952
924498.3125|1933902|188.89|185.44737621344515
924355.125|1934366|31.32|28.82470045429116
924548.375|1934004|71.26|65.25755659926297
924545.1875|1933645|59.58|56.94816042116254
924547.5|1933902|111.6|107.16994315203465
924399.875|1933903|265.52|199.5431668431612
924645.375|1933849|119.5|119.8376761329038
924303|1934058|44.37|41.60222278987209
924892.1875|1933950|41.38|38.60772086240631
924451.5|1934159|44.06|41.793883860105474
924356.875|1934571|4.99|6.48588421956363
924697.8125|1934208|7|8.050961716653902
924795.3125|1934105|7.7|8.580169010828484
924599.125|1934158|7.33|8.281016581200646
924400.875|1934006|105.39|91.19920988213588
924499.6875|1934056|89.91|85.66364143166288
924303.5|1934109|93.13|88.25094572319573
924450.625|1934057|97.36|92.84108247764146
924595.3125|1933747|115.69|100.76807552565732
924644.875|1933798|157.1|165.60615421285806
924452.375|1934262|47.02|42.47612562675291
923959.3125|1934112|40.61|36.19888857484518
924009.375|1934215|2.25|4.589106868971868
924402.3125|1934160|111.51|110.23629873700462
924257.625|1934469|21.06|17.96940989782525
924306.8125|1934469|3.17|5.251763106901606
924545.625|1933696|16.96|15.977551113531511
924546.125|1933748|96.28|93.05646884756862
924496.875|1933748|13.46|13.061594065229222
924548|1933953|170.17|172.10247432814054
924257.1875|1934418|31.66|35.180362228744485
924449.1875|1933902|242.12|199.32119251116822
924500.1875|1934107|31.34|28.83731689917066
924401.8125|1934108|89.03|84.52936483613428
924058.625|1934214|13.73|13.534808375462418
924551.6875|1934364|8.55|9.496130418868617
924893.125|1934053|11.27|11.70172529704056
924447.8125|1933748|118.42|115.46041560153941
924356.375|1934520|1.57|4.106114813957063
924942.3125|1934052|40.05|38.52423829722599
924644.375|1933747|318.85|200.88813243583593
924743.3125|1933797|391.95|201.06895312619815
924644|1933695|376.54|201.06811202987285
924501.125|1934210|76.21|71.72508441966207
924399.125|1933800|104.22|98.73204040981379
924207.5|1934367|61.81|59.3128407839869
924597.1875|1933952|37.64|34.90509843671288
924792.875|1933848|139.97|143.13411808292824
924598.125|1934055|120.31|119.11853126498382
924793.375|1933899|71.55|68.55033841279145
924107.8125|1934214|51.88|48.599571594984454
924352.3125|1934057|59.45|57.10759135609142
923860.5|1934062|18.5|17.55834659820082
924552.125|1934415|5.96|7.256486159099268
924645.875|1933901|12.76|12.520284746695523
924596.3125|1933850|202.84|190.1436675849112
924696|1934003|98.26|94.69551213021211
924548.875|1934056|79.47|79.22747800874909
924743.6875|1933848|71.95|73.13783113494114
924646.8125|1934003|86.22|96.17927739103288
924009|1934163|27.54|25.512369252902708
924108.3125|1934265|14.69|14.107046758422435
924448.3125|1933800|44.59|41.8164057161731
924599.5|1934209|23.63|21.775697445611883
924698.3125|1934260|22.95|21.161531912793393
924352.6875|1934109|61.99|57.572131860469966
924594.875|1933696|385.88|201.04451627403276
924058.125|1934163|44.08|38.42207888775084
924694.125|1933797|87.05|85.56613058134275
924598.625|1934107|43.7|39.14134391228872
924547.125|1933850|69.91|66.78108994571431
923909.3125|1934010|21.64|20.319331648566617
923910.1875|1934113|18.29|17.378671150602955
923958.8125|1934061|4.73|6.371314884396014
924108.6875|1934316|126.74|128.55879365585636
924307.3125|1934520|0.99|3.703109517520545
924450.125|1934005|355.68|201.01330559253324
924499.3125|1934005|261.27|199.54635850332414
924693.6875|1933746|274.66|200.25368296395823
924648.625|1934209|23.67|21.7977349203136
924451.875|1934211|73.75|70.71918320163397
924399.5|1933851|70.78|66.4346943746095
924448.6875|1933851|70.07|65.73231792595162
924497.8125|1933851|69.95|65.6263538698175
924500.625|1934159|45.07|40.530842551472645
924551.3125|1934312|31.64|29.570572659905253
924498.8125|1933953|180.9|178.5593380140201
924842.5|1933899|14.81|14.178795278885957
924594.375|1933644|357.97|201.0253512934777
924401.375|1934057|212.13|196.41892956241222
923959.8125|1934164|26.69|24.762697094247528
924451.125|1934108|34.49|31.874767307747057
924595.8125|1933798|48.33|45.55913041309064
924158.375|1934367|50|47.54577364918866
924402.8125|1934211|35.89|33.20916287294092
924649.125|1934260|23.26|21.42896299529565
924306.3125|1934417|21.31|19.701850544072954
924501.625|1934262|26.1|23.97464616085623
924794.3125|1934002|59.72|55.287740525215796
924647.3125|1934055|46.33|41.77749750133936
924695.5|1933952|64.44|60.829511122364295
924549.375|1934107|44.87|40.315307863220255
923909.6875|1934061|48.26|45.008518343905465
924550.8125|1934261|32.27|30.187663255390746
924207.875|1934418|13.68|13.505497670483443
924059|1934266|13.39|13.212788639490483
924008.5|1934112|69.95|66.76074780579329
923810.875|1934011|42.17|41.73012199983799
923859.625|1933959|38.9|35.318797672142495
924597.625|1934004|300.85|200.8431788411641
924596.8125|1933901|251.89|199.52199674904494
924549.8125|1934158|39.04|44.294949494034924
923860|1934011|45.13|40.976184281247356
924157.875|1934316|35.77|31.48039075843348
924353.1875|1934160|51.93|49.65045386534902
924452.875|1934313|39.04|36.794309675271265
924550.3125|1934210|33.37|31.245477060650416
924099.375|1933289|230.2|196.3665337672192
924345.3125|1933287|123.84|118.16271916363829
924395.8125|1933441|10.28|10.561168640779528
924489.875|1932977|178.02|179.89664362230377
924541.5|1933234|179.1|174.14770518014774
924490.875|1933080|225.27|195.19405299953988
924490.375|1933029|190.94|185.91092542572602
924740.5|1933489|291.71|200.6288419641964
924790.125|1933540|746.75|201.08601536593994
924642.625|1933541|675.74|201.08593275826513
924295.125|1933185|124.81|126.68644940253569
924889.875|1933693|528.3|201.08554224925697
924791.625|1933694|217.91|195.6786671688963
924443.625|1933286|416.32|201.0707254363122
924342.875|1933030|259.36|200.24672889969725
924196.3125|1933134|183.96|177.01638435420068
924244.125|1932980|115.56|114.30634883555324
924050.625|1933341|110.03|108.32168188354902
924790.625|1933591|297.68|200.33733449938245
923901.8125|1933188|171.81|179.14136165155037
924243.1875|1932877|70.34|64.08487306729091
924492.3125|1933234|59.18|79.70902536817836
924150|1933443|60.41|56.588657452747285
924049.6875|1933238|186.59|179.86684478106457
924001.5|1933342|10.37|10.619782540948862
924442.1875|1933132|166.73|165.77539480917017
924345.8125|1933338|81.54|78.30466861221224
924592.125|1933388|130.61|129.94226944456804
924590.6875|1933233|178.81|179.16322264621954
924640.3125|1933284|481.09|201.08192253114274
924641.1875|1933387|78.91|75.72010287070563
924293.3125|1932979|151.47|152.80694360774618
924248.8125|1933493|46.24|41.76064553567889
924343.375|1933082|126.56|149.45052619227138
924391.125|1932927|145.31|147.59172584272463
924097.5|1933084|190.03|181.28547389030064
924442.6875|1933183|74.07|69.76062157893041
924443.125|1933235|74.45|70.1467857050276
924445|1933440|138.74|140.31462051453948
924048.3125|1933084|124.9|140.88957744097948
924049.1875|1933187|73.94|65.44950116401671
924396.3125|1933492|183.74|174.6321165852115
924444.125|1933337|423.97|201.07375939091418
924346.625|1933441|142.94|141.6080314083465
924198.1875|1933340|284.08|200.30776846159046
924341.125|1932825|229.27|197.48197018055055
924346.1875|1933390|89.95|86.50710240165404
924491.3125|1933132|130.09|128.47924997480658
924689.5|1933284|776.07|201.086112993192
924540.625|1933131|109.94|110.37147868703639
924495.5|1933594|237.1|198.0219465116044
924542.375|1933337|53.82|57.59736850512327
924541|1933183|55.69|53.41836451584669
924440.8125|1932978|226.66|196.001775824218
924544.8125|1933593|353.79|201.01751107415973
924393|1933132|137.99|142.06983834966786
924394.875|1933338|333.67|200.91259932715582
924390.6875|1932876|179.84|177.49711596284126
924298.375|1933544|101.63|100.79552004816453
924889.375|1933642|375.71|201.04634866245573
924495.125|1933543|269.06|199.70347079101697
924247.875|1933391|39.47|35.18886330946091
924496|1933645|81.92|77.5082834562204
924295.625|1933236|178.92|174.1587821183604
924342.375|1932979|182.21|189.6554261876519
924147.625|1933186|116.71|115.5916754419122
924146.3125|1933032|119.99|119.20561477380681
924691.8125|1933541|407.29|201.0600014581646
924348.125|1933595|69.98|59.839470343218096
924246.375|1933237|68.24|64.62847756497122
924292.8125|1932928|177.53|181.40397835470446
924392.5|1933081|250.04|199.91203264053686
924493.625|1933388|97.65|94.41458220266766
924543.3125|1933439|90.18|92.67646227877702
924690.875|1933438|375.21|201.04111433978846
924692.8125|1933643|230.63|197.7367472692302
924939.375|1933744|97.09|100.14899108129356
924791.125|1933643|132.34|129.7585161817502
924493.1875|1933337|81.52|77.14537620675189
924292.3125|1932877|146.36|162.26192518431148
924347.625|1933544|403.79|201.05748567897734
924050.125|1933290|56.12|51.627180425575986
924440.375|1932927|90.79|86.21570007388074
924396.6875|1933543|69.32|59.198671345063225
924291.875|1932825|69.21|64.65845664113726
924194.875|1932980|56.18|51.96747898704595
924097.875|1933135|135.2|130.40501510946672
924148.125|1933237|120.6|120.65103129904595
924194.375|1932929|136.64|152.34227543696113
924000.125|1933187|73.66|65.17213369244828
924393.375|1933184|84.69|81.40804370017833
924197.6875|1933288|276.01|200.04392705804793
923951.3125|1933239|168.48|166.7232878384172
924540.125|1933080|233.68|197.7007378328033
924689.125|1933233|640.21|201.0858726799562
924593.875|1933593|457.51|201.0839952328015
924589.8125|1933131|134.86|137.45140095681236
924639.375|1933182|150.34|156.4942197803972
924741.875|1933643|117.56|123.65166872381324
924397.1875|1933595|284.99|200.25091185195788
924839.8125|1933591|281.84|200.5325063957951
924342|1932927|115.7|128.71243266631302
924394.375|1933287|221.9|193.6584213836237
924341.625|1932876|149.51|159.81621232484366
924196.8125|1933186|196.2|184.53699457834875
924099.8125|1933341|53.44|48.92871812035558
924248.3125|1933442|81.58|78.46708797364958
924441.3125|1933029|132.41|156.6306951689657
924100.8125|1933443|168.35|165.85753687708205
924642.125|1933490|258.12|198.3904067803947
924593|1933490|110.57|105.9434594943979
924890.3125|1933744|103.48|103.61947467609853
924098.375|1933187|192.76|183.3174424556071
924445.875|1933543|162.05|158.32381456200565
924347.125|1933492|9.22|9.72288848621173
924297.875|1933493|8.44|9.13300960978627
924296.5|1933339|130.14|127.59113861785907
923952.3125|1933342|94.19|92.18991433885125
924542.875|1933388|211.7|192.9260067192144
923951.8125|1933291|154.62|154.84844209480985
924639.8125|1933233|369.68|201.04198547526823
924742.8125|1933746|379.8|201.0674511684744
924593.5|1933542|443.03|201.07858818499602
924096.625|1932981|158.62|162.79616403686063
924246|1933185|155.23|166.7730176586506
924246.875|1933288|128.75|128.62917914968557
924195.375|1933032|145.55|151.73997537016027
924445.375|1933492|73.94|69.63933802337583
924446.875|1933646|105.41|100.88130999589796
924691.375|1933489|137.79|135.94610137712732
924294.625|1933133|57.62|55.29837438589995
924097|1933032|177.12|188.21814276348687
924446.375|1933594|88.06|84.78455777935869
924296.125|1933287|109.06|102.81374570029871
924198.625|1933391|277.31|200.10978790423437
924643.5|1933644|352.24|201.01793162232238
924643.125|1933593|796.37|201.0861054834034
924591.625|1933336|126.27|125.02473594549936
924591.125|1933285|210.26|193.62003134420468
924146.6875|1933083|299.45|200.56029261368445
924397.625|1933646|128.21|122.9067314868822
924294.1875|1933082|67.52|63.15564186276146
924199.625|1933494|144.92|141.02738957192213
924391.625|1932978|160.85|155.69155855324811
924247.375|1933339|42.14|37.7325451163546
923950.375|1933136|51.43|46.933571926093975
924145.8125|1932981|56.57|52.093459446019764
924048.8125|1933136|123.71|116.73577296350697
924444.5|1933389|195.01|186.595382580016
924541.875|1933285|90.86|86.30363594371198
924098.875|1933238|128.86|123.53690413414154
924149.125|1933340|160.18|166.24933005911078
924441.8125|1933081|268.07|200.79628772102865
924344.8125|1933236|278.66|200.5317328875674
924293.6875|1933031|12.28|12.130136208374303
924297|1933390|102.08|100.03788000378486
924395.3125|1933389|206.03|189.55134051739606
924297.375|1933442|46.91|42.820719787312804
923952.8125|1933393|125.82|127.40414488125224
924590.3125|1933182|132.34|155.30371552003288
924392.125|1933030|267.01|199.97661682265812
924047.8125|1933033|179.41|177.40434003424525
924742.3125|1933694|291.8|200.60920386695838
924147.1875|1933135|242.03|197.06642353712073
924741.375|1933592|258.3|199.83015341522668
924939|1933693|422.89|201.07279813797095
924840.1875|1933642|352.42|201.06394409718945
924491.8125|1933183|267.73|199.81124376748465
924693.1875|1933695|190.19|183.79411126860492
924447.3125|1933697|198.29|193.61578831363508
924197.3125|1933237|151.97|154.47432695518967
924393.875|1933235|113.6|109.26961621663347
924692.3125|1933592|251.6|198.89424600861514
924195.8125|1933083|63.56|59.14658908354505
923999.625|1933136|159.19|157.50028363228506
924243.6875|1932928|93.13|84.89737545633099
923999.125|1933085|107.3|99.94424608183915
924000.625|1933239|176.31|172.25779177635349
924199.125|1933442|91.71|89.06914094810267
924544.3125|1933542|185.33|180.4287496948852
924543.8125|1933491|98.44|93.72128790462057
923901.3125|1933137|45.86|41.31545024678225
923579.375|1930212|0.74|3.5624586864799994
923631.375|1930520|0.88|3.6623088359548888
923581.3125|1930417|0.58|3.455511786760411
923728.875|1930416|0.4|3.3091910653127172
923873.1875|1930055|10.31|10.777075063568546
923631.875|1930571|18.49|19.479958819754792
923930.3125|1930928|16.92|17.643334875999194
923436.125|1930676|27.7|27.975628733478224
924230.125|1931439|21.24|23.594684650796346
924029.125|1930978|12.08|13.92172770467758
923932.625|1931185|7.56|9.70708789095788
923886.3125|1931493|16.96|18.533612806963205
923584.625|1930777|17.35|18.909917049965763
923683.875|1930879|15.46|17.125298392395003
924422.3125|1930923|15.7|16.05218714771894
924228.8125|1931285|42.66|40.84570921378522
924079.8125|1931132|20.36|20.261874255844567
924177.6875|1931080|39.22|41.625503134590204
924379.125|1931592|69.25|62.34062609461097
924276.5|1931130|35.05|34.00912057618724
924131.3125|1931388|27.58|26.99109169066599
924219.875|1930309|1.69|4.1723586593630415
924329.875|1931592|3.42|5.381321980152265
924319.6875|1930462|1.58|4.102682840558288
923924.1875|1930260|0.79|3.613059642193136
923931.6875|1931082|1.89|4.397321887226269
923677.375|1930160|0.76|3.5857089920436493
923678.3125|1930262|0.45|3.3630813084408544
923981.875|1931184|1.19|3.8880681014117044
924180.375|1931388|4.03|6.023641710502432
924427.8125|1931540|213.25|193.36255824141088
923884.375|1931288|10.93|11.263476562616262
923485.6875|1930727|30.31|30.520681076794837
924070.875|1930156|9.76|11.135622411382066
923730.3125|1930570|33.71|32.56621607524108
923727.875|1930313|3.51|5.844353017018435
923533.5|1930572|24.88|25.565902781071458
924568.875|1930819|54.95|52.96083064424944
923833.8125|1931134|16.36|17.123450984394786
923434.6875|1930521|16.9|17.631811105363724
923727.375|1930262|4.82|6.922871309499996
923386.375|1930625|40.97|39.8348991754903
924476.875|1931539|309.35|200.57614577745863
923983.3125|1931338|3.15|5.750232836259656
924035.6875|1931697|61.88|49.10061905928589
923584.125|1930726|14.81|16.49548246009504
923735.875|1931186|13.03|14.812918074958766
923836.125|1931391|13.09|14.874948928949628
923685.8125|1931084|16.92|18.506318480228366
923535.375|1930777|20.14|21.55406480900107
924373|1930924|17.57|17.719623063682754
924329.375|1931541|24.82|24.04719822870196
924128.5|1931080|54.13|51.08606823899353
924470|1930769|10.94|11.88764513387492
924420.8125|1930769|9.22|10.413143197315378
923984.6875|1931492|22.7|22.44109851128178
924132.6875|1931542|56.95|53.73657678898891
924231.125|1931542|3.89|5.714208380255528
923871.8125|1929901|2.23|4.553390314301097
924131.8125|1931440|5.81|7.071317301126797
924271.375|1930565|7.18|7.754858261205271
924082.125|1931389|22.91|22.6316518876939
924378.625|1931540|128.99|118.38937209394075
923826.3125|1930312|0.68|3.5297911059884512
923924.6875|1930312|0.77|3.596748381313205
923930.8125|1930979|1.93|4.442553344076998
923934.5|1931390|1.4|4.06431533050511
923731.6875|1930724|1.48|4.11184478267316
924618.5|1930870|25.24|24.73628516767539
923933.125|1931236|0.68|3.539388615843208
923777.625|1930364|0.49|3.3916635639238137
923825.8125|1930261|0.74|3.5505331421534265
924229.6875|1931387|47.81|55.55641635518161
924423.625|1931077|96.08|88.14392560303709
923776.6875|1930262|11.11|13.195932918935704
923630.5|1930417|3.67|5.9780497837980136
923632.375|1930622|23.13|23.920493075126437
924278.375|1931336|72.16|72.43278554313153
923980.875|1931081|12.96|14.749573007959619
923935|1931441|13|14.789968160939871
923730.8125|1930622|6.88|9.094274120090773
923486.625|1930829|26.82|27.64267099038308
924028.1875|1930876|8.71|10.777578219405996
924132.3125|1931491|76.84|59.53692442785816
924373.875|1931027|24.52|24.11299148679082
924373.375|1930975|20.54|20.43218499703486
924280.1875|1931541|15.17|15.563498918036814
924323.375|1930873|14.08|14.601994396918286
924371.125|1930718|6.98|8.562408360745152
924520.625|1930923|2.59|4.797278209483579
924276.875|1931182|8.42|8.982235583687668
923725.625|1930056|4.1|7.532989066252966
924071.375|1930207|4.03|7.425103442956029
923784.6875|1931135|16.67|20.502510412555125
924328.125|1931387|228.58|196.2124854732828
923826.8125|1930364|0.67|3.5199082241661728
923827.3125|1930415|0.68|3.5395162822497213
923923.3125|1930157|0.9|3.67990427068861
923925.125|1930363|0.77|3.5860769716859693
923824.875|1930158|0.83|3.6441201279202744
923636.125|1931033|3.38|5.5212368519081565
923982.3125|1931236|0.49|3.3806391942314917
923734.875|1931084|2.38|4.774020394131313
924379.5|1931643|170.17|170.03191295912234
923532.125|1930418|0.83|3.6243543642757317
923779.125|1930518|0.79|3.6051293054117366
923729.3125|1930467|0.58|3.439215545457728
923578.875|1930161|0.86|3.6536500496774664
923436.625|1930727|3.4|5.531630399356516
923784.1875|1931083|32.69|32.86667145319428
923387.3125|1930727|34.24|34.30249797836727
924279.8125|1931490|136.84|121.29294550081072
924427.3125|1931488|173.54|166.6311051831221
923881.625|1930980|19.28|19.855902592903647
923775.8125|1930159|7.76|9.407800285134897
923785.625|1931237|18.88|19.48442338908864
923385.875|1930573|21.73|22.197616144684716
924036.125|1931749|140.13|136.4250005973449
924079.3125|1931081|33.71|33.202096161850676
924422.6875|1930975|31.25|31.02816630738969
923483.8125|1930521|9.22|11.222788527879878
924180.875|1931439|129.17|109.64674653638409
924133.625|1931645|55.51|50.15723880815517
924076.875|1930824|9.49|10.65843542296956
923481|1930213|8.14|9.506606573991775
924227.375|1931131|68.02|75.50056822261995
924130.875|1931337|5.76|7.042291968115322
924034.8125|1931595|32.53|41.06827306418476
924134.125|1931697|38.86|38.221695198036784
924476.5|1931488|203.53|187.86441669996657
923832.875|1931031|23.17|23.457600969349713
923973.875|1930311|0.77|3.5879243796861857
923922.8125|1930106|0.95|3.727351115181861
923780|1930621|0.97|3.7366632530691106
923484.3125|1930572|1.84|4.363347603515052
923437.125|1930778|4.05|6.023994670567518
923677.875|1930211|0.61|3.4751198448439595
923785.125|1931186|17.46|18.14734682935788
924085.375|1931748|145.08|140.2166478122193
923534.5|1930675|22.61|23.03216393430899
923437.5|1930830|46.44|45.34771859878994
923636.625|1931085|31.66|31.82181954309057
923984.1875|1931441|32.53|30.34110701134332
923485.3125|1930675|16|17.625153677753204
923686.3125|1931136|16.13|17.767385319297993
