X|Y|Origin|Predict
923360.375|1933142|65.93|55.27662772613553
922320.375|1932381|20.5|13.31537592168388
923556.125|1933037|45.18|36.094745240410475
922878.5|1934225|11.79|5.400739204367255
923268.625|1933862|13.54|6.9867971909957305
922924.875|1933916|23.89|16.524027016976106
922872.3125|1933557|26.5|18.80480147557364
922320|1932330|23.6|16.153174876399135
923365.625|1933707|52.15|38.60831376153442
923705.125|1933190|30.38|22.392696900317333
921077.8125|1936194|6.43|0.5722126051978194
922671.375|1933097|63.11|48.1219769318443
923129.625|1934788|10.71|4.433924313252646
923949.875|1933085|74.36|67.83812632040878
923944.3125|1932469|19.46|15.746749805464333
923148|1931449|16.74|11.181525785423219
923003.3125|1931758|14.76|9.227985675897799
922799.875|1931041|14.6|9.063817001253938
923150.3125|1931706|11.97|6.4925873837523795
922906.875|1931965|16.61|11.023435346010046
922015.8125|1931356|16.04|10.471559748771142
922114.1875|1931356|15.97|10.393950776153815
922465.625|1932123|19.84|14.191219109909525
923451.1875|1932319|169.2|169.95362871907673
921771.3125|1931513|14.56|9.03490900836914
923200.125|1931756|9.43|4.006410816919015
921820.375|1931512|14.56|9.03490900836914
923602.875|1932780|146.45|141.57613200180776
923701.8125|1932831|95.69|81.4333086071656
923851.125|1933035|82.01|82.39334356716768
923555.625|1932986|121.07|127.1494524158129
923302.625|1932218|57.53|55.34434020532899
924145.3125|1932929|146.68|132.88826397164257
922670.875|1933045|36.56|26.930927923592662
923898|1932777|39.1|29.18841264997809
923794.875|1932265|52.02|40.858788569528315
922869|1933198|38.12|28.316150692239717
923203.375|1932116|4.03|-1.7044033079059773
923605.3125|1933037|117.5|115.29017714869951
922728.625|1933970|26.24|15.394944366482832
923719.625|1934782|11.57|3.832019442404544
923756.125|1933395|79.79|62.55070293526046
922965.875|1933043|42.26|31.928011730178696
923259.625|1932886|62.51|50.33640944768649
923649.3125|1932471|43.4|32.95885226359587
923701.3125|1932779|43.83|33.336909107708834
923504.5|1932781|55.67|44.06339141934836
923457.3125|1932987|138.33|147.77859791209949
923209|1932732|48.35|37.41874210985543
924143.875|1932775|31.55|22.355974033564507
921750.875|1934595|22.39|15.21652117415897
922868.625|1933146|33.53|25.547380776549744
923964|1934626|13.72|7.2447302712021155
923702.6875|1932933|45.38|36.677040175510456
923753.8125|1933138|38.2|42.61500898090844
923361.3125|1933245|34.38|37.69823767087246
923228.375|1934838|12.28|9.878014211471964
923894.3125|1932367|21.2|21.01550021834555
922670.375|1932994|41.22|31.497893275889055
923803.875|1933241|129.73|128.543945079889
923852.5|1933189|106.76|96.83401717504694
923853|1933240|44.17|33.77026146475828
923902.6875|1933291|137.57|119.44313254347207
923903.125|1933342|90.07|71.78838489098496
923853.375|1933291|165.67|151.92593035258142
923854.375|1933394|162.76|144.27329608222408
923902.1875|1933240|113.04|96.67162034117496
923756.625|1933446|73.35|57.539722499362256
923757|1933498|96.95|79.42756783903206
923609|1933448|28.71|20.07204077009419
923561.3125|1933602|75.74|64.4573009983759
923560.3125|1933500|17.53|11.916278818409864
923511.125|1933500|22.41|19.11567856612919
923609.875|1933551|63.74|51.39478509074138
923510.625|1933449|12.08|5.274983098934172
923559.875|1933448|27.07|24.26767523278386
923559.375|1933397|42.23|30.03594393479716
923609.375|1933499|47.14|34.743605178425696
923658.6875|1933499|57.8|43.394698712040736
923560.8125|1933551|117.81|108.9784485064115
924006.1875|1933855|6.73|0.9362589997635951
923660.125|1933653|109.91|95.27421763397683
923955.625|1933702|48.31|38.244450418068254
923855.8125|1933548|23.9|17.611852765787717
923806.6875|1933549|134.73|118.82917446175725
923611.3125|1933705|102.2|87.00021757939282
924250.625|1933699|170.84|161.86335212487393
924152.3125|1933700|245.14|232.48971381983665
924300.3125|1933750|40.05|31.338512091542725
924298.8125|1933596|90.83|79.84922722039158
924251.125|1933750|131.06|116.25248616659292
923953.1875|1933445|109.28|89.09656218810937
923757.5|1933549|55.08|45.826539610806094
923757.875|1933601|86.69|72.06643745783694
923905.5|1933599|73.73|57.303972630938915
923903.625|1933394|93.26|74.55052287120303
923758.875|1933703|31.25|19.40433606936267
923707.875|1933498|23.8|17.684139175662494
924104.125|1933803|58.88|47.69190072011611
924149.5|1933392|196.6|178.05526386869133
924151.375|1933597|9.77|3.709572337618283
924005.6875|1933804|87.34|70.63940452729369
923659.625|1933601|79.4|64.13963224266297
923810.375|1933960|30.24|25.454733452056644
924400.375|1933954|46.33|37.179212705586906
924052.875|1933598|46.78|36.12890539176874
924105.375|1933957|109.33|95.0210391887424
924302.125|1933955|83.32|69.803560057791
924051.125|1933392|115.18|94.46190491136122
923759.8125|1933806|75.49|62.25200578325598
924051.625|1933444|62.08|44.41449985606596
924102.625|1933649|47.02|36.20947134368748
924351.8125|1934006|66.29|56.6008381551967
924252.125|1933853|58.99|49.578803188956044
924153.3125|1933802|61.38|49.996211325867534
923908.3125|1933907|30.64|21.93097631644605
923957.875|1933958|5.63|-0.05603754314051912
923809|1933805|70.9|60.88338082104485
924103.125|1933700|196.81|192.82028759741934
924252.5|1933904|66.96|70.58547837739084
923905.875|1933651|103.12|88.12320439358814
924104.875|1933906|88.29|77.60393651341104
924056.3125|1933957|94.48|80.80113987455064
923709.3125|1933652|114.86|98.21072572075309
924004.3125|1933650|89.91|72.93542987065429
923955.125|1933650|113.92|96.79485128015699
923759.375|1933755|25.72|14.979976910899495
924349|1933698|55.91|46.63530161145104
923957.375|1933907|27.38|19.839565873587617
923956|1933753|41.18|31.466821525134492
924054.375|1933752|53.68|42.91454394371499
924101.6875|1933546|111.17|104.31084494508127
924101.3125|1933495|74.16|62.34909796393708
924052|1933495|123.62|108.93125183122834
923661.5|1933807|56.92|43.92792656520896
923854.875|1933446|6.32|0.5723393328821658
923956.875|1933856|52.61|42.66356445848487
923857.6875|1933754|196.38|182.40455799545998
924300.6875|1933801|43.24|34.288211591535855
924200.875|1933648|109.21|93.63720690440971
924003.8125|1933598|95.47|76.62961051351438
923511.625|1933551|35.59|27.44446604950781
924054.8125|1933803|144.52|129.3858721848892
923807.125|1933600|34.27|21.81999102666623
923809.5|1933857|17.28|10.516463591591219
924053.375|1933649|54.7|43.844133750957326
924349.875|1933801|12.73|6.449917703071151
923610.875|1933653|33.5|21.864289392772207
923709.8125|1933704|151.31|141.4729287305704
923760.3125|1933857|18.16|11.348529405302088
923708.375|1933550|110.99|97.0803335508549
924055.8125|1933906|75.53|68.97957606746843
924249.3125|1933545|193.36|183.76968738571122
924301.1875|1933852|175.16|163.61143380274825
924104.5|1933854|89.78|71.71100091867757
923610.375|1933602|109.58|92.33981580825059
924056.6875|1934009|110.45|90.1911842956963
923858.125|1933805|76.3|61.52557688168372
923561.8125|1933654|27.95|16.75397674703163
923906.875|1933753|99.43|83.19819461066515
923954.125|1933547|91.46|77.88096997846807
923859.125|1933908|19.04|12.125154203920374
924002.875|1933496|61.94|50.41421085863931
923710.3125|1933755|85.07|70.62904336569389
923611.8125|1933756|51.62|38.40306184907263
923462.875|1933603|26.5|18.15849497902491
923809.875|1933908|38.03|27.26082824765399
923954.625|1933599|102.24|92.647906063155
923953.6875|1933496|203.22|194.4903331834439
924150.375|1933494|188.89|174.38320248706987
924351.3125|1933955|51.01|41.58808527166116
923659.125|1933550|98.98|83.13624120068255
924005.3125|1933752|102.08|93.06135748014412
924002.375|1933444|52.49|41.28667286167911
924003.375|1933547|114.3|107.2968636606845
923856.8125|1933651|135.27|116.74599193114545
923855.3125|1933497|67.19|54.741876793946176
923805.8125|1933446|102.76|84.75743385109382
924052.5|1933547|57.1|40.31671794016347
924150.875|1933546|107.44|100.46440626979916
924007.625|1934009|75.37|63.00979509308604
924008.125|1934061|41.71|37.53506873684955
923958.375|1934010|85.28|70.6495010861822
923661|1933756|23.45|16.229371070016896
923758.375|1933652|99.41|82.59545779603741
923512.125|1933603|86.42|68.90799018007101
924105.875|1934008|130.99|111.54641605944562
924350.875|1933903|75.4|76.08010915357468
923711.1875|1933858|53.33|40.935364946199115
923562.1875|1933705|43.09|30.84182405402771
924200.125|1933545|114.23|99.7596196405425
923760.8125|1933909|43.11|31.88948651413739
923905|1933548|119.38|102.91859113676196
923660.625|1933704|115.22|100.5614796760085
923908.8125|1933959|50.47|37.80245241677562
924004.8125|1933701|120.13|102.6733167441364
924154.1875|1933905|66.65|48.20917027229257
924154.625|1933956|188.26|169.25226139048846
923806.1875|1933497|68.24|52.38359192870803
923904.125|1933445|43.54|33.081637308873724
924398.125|1933698|143.12|128.21503510921275
924057.1875|1934060|69.28|58.26148946491685
923858.625|1933856|20.52|13.484149035525661
924349.375|1933749|12.37|6.109677338690744
924055.3125|1933855|56.09|45.44516203200146
924001.875|1933393|92.86|76.25380587263422
923710.6875|1933806|76.05|61.574294289079035
923512.5|1933654|54|41.28639593822072
923462.375|1933552|38.57|27.746786674561008
924200.5|1933597|130.19|109.40020293353427
923857.1875|1933702|40.77|27.844122923374925
923906.375|1933702|150.48|132.79491260445866
923761.3125|1933960|8.57|2.4942116021748006
924301.625|1933904|161.3|146.3479690835129
924102.1875|1933597|109.42|89.24099537272525
924100.3125|1933392|110.86|90.53959742231257
923904.625|1933497|89.78|71.53875804777456
923856.3125|1933600|105.53|87.83081663749783
924007.125|1933958|74.3|61.700407109475464
923708.8125|1933601|51.23|42.111695901672874
923956.5|1933804|68.89|57.89322350782413
923711.625|1933909|11.59|5.3186900691798655
923907.8125|1933856|32.11|23.251877744860394
924153.6875|1933854|65.63|53.97769477648353
924251.625|1933801|73.62|61.430623817378205
924202.375|1933802|70.29|58.30636983964723
924843|1933950|28.46|21.519289699801902
924449.625|1933954|197.68|185.33582565780762
924695.125|1933900|12.98|6.679510718163328
924498.3125|1933902|188.89|180.89950246721855
924355.125|1934366|31.32|23.236332482247235
924548.375|1934004|71.26|56.86656498799039
924545.1875|1933645|59.58|49.706716011831986
924547.5|1933902|111.6|98.13238454373732
924399.875|1933903|265.52|259.3147072251213
924645.375|1933849|119.5|105.88739835538377
924303|1934058|44.37|35.37557736578947
924892.1875|1933950|41.38|32.57488146088008
924451.5|1934159|44.06|35.42435813702696
924356.875|1934571|4.99|-0.8314607755664838
924697.8125|1934208|7|1.1985712255068393
924795.3125|1934105|7.7|1.8406112233492422
924599.125|1934158|7.33|1.4782310631517248
924400.875|1934006|105.39|98.37545997635857
924499.6875|1934056|89.91|77.12654907288687
924303.5|1934109|93.13|82.49348073248655
924450.625|1934057|97.36|84.30296784044913
924595.3125|1933747|115.69|106.91440889656292
924644.875|1933798|157.1|156.4349201360983
924452.375|1934262|47.02|36.21094983333819
923959.3125|1934112|40.61|29.83087507343498
924009.375|1934215|2.25|-3.139218843693925
924402.3125|1934160|111.51|96.42250891588446
924257.625|1934469|21.06|12.471918697235651
924306.8125|1934469|3.17|-2.292114678107282
924545.625|1933696|16.96|10.349746282406613
924546.125|1933748|96.28|82.85712464931407
924496.875|1933748|13.46|7.093586386338302
924548|1933953|170.17|156.4587918769348
924257.1875|1934418|31.66|29.78421112388787
924449.1875|1933902|242.12|252.10281306644902
924500.1875|1934107|31.34|23.25012702536924
924401.8125|1934108|89.03|78.451898437676
924058.625|1934214|13.73|7.287141802896713
924551.6875|1934364|8.55|2.857671294498232
924893.125|1934053|11.27|5.424366877070952
924447.8125|1933748|118.42|107.8968441481777
924356.375|1934520|1.57|-3.766520881208635
924942.3125|1934052|40.05|32.691156458076875
924644.375|1933747|318.85|323.1188670843949
924743.3125|1933797|391.95|426.75132274607677
924644|1933695|376.54|427.1654875929926
924501.125|1934210|76.21|64.4834573577441
924399.125|1933800|104.22|93.43928642316826
924207.5|1934367|61.81|52.08854875826887
924597.1875|1933952|37.64|29.082688905907617
924792.875|1933848|139.97|126.23263863659986
924598.125|1934055|120.31|107.81431157034262
924793.375|1933899|71.55|58.67185600151572
924107.8125|1934214|51.88|41.93385706478239
924352.3125|1934057|59.45|50.03523171860138
923860.5|1934062|18.5|11.639317811079763
924552.125|1934415|5.96|0.2221719665612909
924645.875|1933901|12.76|6.478262461803297
924596.3125|1933850|202.84|190.78117344563452
924696|1934003|98.26|85.56620699908137
924548.875|1934056|79.47|70.48385304183427
924743.6875|1933848|71.95|64.09454886895674
924646.8125|1934003|86.22|86.19286601093847
924009|1934163|27.54|19.863789635769535
924108.3125|1934265|14.69|8.033215842351638
924448.3125|1933800|44.59|35.576994592395295
924599.5|1934209|23.63|16.19242290960301
924698.3125|1934260|22.95|15.55969035613316
924352.6875|1934109|61.99|49.98652604525091
924594.875|1933696|385.88|382.51089465993573
924058.125|1934163|44.08|32.248815822674715
924694.125|1933797|87.05|73.18051329169997
924598.625|1934107|43.7|33.215579083992
924547.125|1933850|69.91|57.168297737396756
923909.3125|1934010|21.64|14.529976291021285
923910.1875|1934113|18.29|11.449888084689519
923958.8125|1934061|4.73|-0.8784861336948779
924108.6875|1934316|126.74|117.29618251954435
924307.3125|1934520|0.99|-4.291802439206549
924450.125|1934005|355.68|364.29462549913296
924499.3125|1934005|261.27|261.3713191845818
924693.6875|1933746|274.66|272.44348880421967
924648.625|1934209|23.67|16.213487866912146
924451.875|1934211|73.75|63.576820515626764
924399.5|1933851|70.78|58.08459521863654
924448.6875|1933851|70.07|57.436529788765256
924497.8125|1933851|69.95|57.33691126822862
924500.625|1934159|45.07|34.470755780409945
924551.3125|1934312|31.64|23.780796856760844
924498.8125|1933953|180.9|170.08384845516957
924842.5|1933899|14.81|8.355822284136138
924594.375|1933644|357.97|368.61042596829066
924401.375|1934057|212.13|220.5594757431072
923959.8125|1934164|26.69|19.117931502739793
924451.125|1934108|34.49|26.190068493667695
924595.8125|1933798|48.33|39.05853967507369
924158.375|1934367|50|40.86964490782066
924402.8125|1934211|35.89|27.469539356536643
924649.125|1934260|23.26|15.835506120686205
924306.3125|1934417|21.31|14.043717472566186
924501.625|1934262|26.1|18.428875534004874
924794.3125|1934002|59.72|47.91796648132731
924647.3125|1934055|46.33|35.58877557342157
924695.5|1933952|64.44|52.11576470188675
924549.375|1934107|44.87|34.27564208269587
923909.6875|1934061|48.26|38.55384432535516
924550.8125|1934261|32.27|24.379829233430428
924207.875|1934418|13.68|7.52348893420276
924059|1934266|13.39|6.986919225062138
924008.5|1934112|69.95|58.9879500484102
923810.875|1934011|42.17|35.54348216031258
923859.625|1933959|38.9|29.224957159249243
924597.625|1934004|300.85|316.76077957772577
924596.8125|1933901|251.89|252.2113482876648
924549.8125|1934158|39.04|38.16882919264799
923860|1934011|45.13|34.813666813397504
924157.875|1934316|35.77|26.118988343603178
924353.1875|1934160|51.93|42.84779834981691
924452.875|1934313|39.04|30.70353129508021
924550.3125|1934210|33.37|25.403094267494453
924099.375|1933289|230.2|215.7782561191425
924345.3125|1933287|123.84|103.4732078068771
924395.8125|1933441|10.28|4.204472106698631
924489.875|1932977|178.02|169.4866325086423
924541.5|1933234|179.1|161.09983190754065
924490.875|1933080|225.27|210.8037157595163
924490.375|1933029|190.94|183.12162078243546
924740.5|1933489|291.71|295.07635857303285
924790.125|1933540|746.75|797.9833459845395
924642.625|1933541|675.74|717.3341480580348
924295.125|1933185|124.81|113.85804401556356
924889.875|1933693|528.3|646.3437775174498
924791.625|1933694|217.91|228.6967636145846
924443.625|1933286|416.32|442.14244694612717
924342.875|1933030|259.36|279.1983372224877
924196.3125|1933134|183.96|165.9422281477191
924244.125|1932980|115.56|100.49727098260632
924050.625|1933341|110.03|95.16015333082919
924790.625|1933591|297.68|274.2227079434997
923901.8125|1933188|171.81|167.87476901058653
924243.1875|1932877|70.34|55.34770787620005
924492.3125|1933234|59.18|70.04993686392993
924150|1933443|60.41|48.99969052681854
924049.6875|1933238|186.59|166.02155967811996
924001.5|1933342|10.37|4.272919137099507
924442.1875|1933132|166.73|152.58014559535695
924345.8125|1933338|81.54|69.47359519648302
924592.125|1933388|130.61|116.29545154520429
924590.6875|1933233|178.81|167.63800414728394
924640.3125|1933284|481.09|508.5592059714145
924641.1875|1933387|78.91|68.22960632512434
924293.3125|1932979|151.47|138.79025384873103
924248.8125|1933493|46.24|35.63318658635808
924343.375|1933082|126.56|133.5785215065698
924391.125|1932927|145.31|129.76948627264164
924097.5|1933084|190.03|168.450281667765
924442.6875|1933183|74.07|61.16030427943144
924443.125|1933235|74.45|61.5202824806488
924445|1933440|138.74|123.21842535803853
924048.3125|1933084|124.9|122.78349125174373
924049.1875|1933187|73.94|55.7755112034414
924396.3125|1933492|183.74|160.2116585849899
924444.125|1933337|423.97|442.4101333644103
924346.625|1933441|142.94|123.2279768705439
924198.1875|1933340|284.08|276.14251032728134
924341.125|1932825|229.27|225.9770748616802
924346.1875|1933390|89.95|74.8856962916741
924491.3125|1933132|130.09|117.52896250121694
924689.5|1933284|776.07|853.7044010978207
924540.625|1933131|109.94|99.05315034925479
924495.5|1933594|237.1|233.51195564519003
924542.375|1933337|53.82|58.876437900016754
924541|1933183|55.69|46.209574036743106
924440.8125|1932978|226.66|214.07656616097483
924544.8125|1933593|353.79|363.6931852964608
924393|1933132|137.99|127.27295558463538
924394.875|1933338|333.67|329.4881254017582
924390.6875|1932876|179.84|172.64902330553014
924298.375|1933544|101.63|90.55144763420344
924889.375|1933642|375.71|382.91933329296626
924495.125|1933543|269.06|255.49830770464723
924247.875|1933391|39.47|29.5304459764111
924496|1933645|81.92|68.4586102911652
924295.625|1933236|178.92|157.43333715679455
924342.375|1932979|182.21|188.75205670005926
924147.625|1933186|116.71|101.63064594670459
924146.3125|1933032|119.99|104.81095228326467
924691.8125|1933541|407.29|400.35280085394334
924348.125|1933595|69.98|50.94579359872
924246.375|1933237|68.24|56.25017913239674
924292.8125|1932928|177.53|175.08259849612386
924392.5|1933081|250.04|271.76330846700694
924493.625|1933388|97.65|84.15504319078906
924543.3125|1933439|90.18|82.52858606115723
924690.875|1933438|375.21|380.85066812263904
924692.8125|1933643|230.63|226.701929054434
924939.375|1933744|97.09|89.61651296953335
924791.125|1933643|132.34|116.88806774615159
924493.1875|1933337|81.52|68.10896039622207
924292.3125|1932877|146.36|149.8156515656092
924347.625|1933544|403.79|405.8917206089973
924050.125|1933290|56.12|44.606860746858956
924440.375|1932927|90.79|76.82672750603494
924396.6875|1933543|69.32|50.402265600985174
924291.875|1932825|69.21|57.95749673847297
924194.875|1932980|56.18|44.53060118939902
924097.875|1933135|135.2|114.10923001998299
924148.125|1933237|120.6|105.94450091122667
924194.375|1932929|136.64|134.66636133623524
924000.125|1933187|73.66|55.54150970770024
924393.375|1933184|84.69|71.77347532025138
924197.6875|1933288|276.01|268.6663279297136
923951.3125|1933239|168.48|148.06488983189183
924540.125|1933080|233.68|227.19234641838284
924689.125|1933233|640.21|704.1992272266725
924593.875|1933593|457.51|543.8866037876323
924589.8125|1933131|134.86|124.45711337463763
924639.375|1933182|150.34|151.6844155479248
924741.875|1933643|117.56|110.85968577839935
924397.1875|1933595|284.99|274.12016177877376
924839.8125|1933591|281.84|284.6700631431304
924342|1932927|115.7|114.7522650648284
924394.375|1933287|221.9|207.14266560557917
924341.625|1932876|149.51|152.45919106107522
924196.8125|1933186|196.2|174.59972846982055
924099.8125|1933341|53.44|42.16210770514408
924248.3125|1933442|81.58|68.07892886854319
924441.3125|1933029|132.41|140.4968627184985
924100.8125|1933443|168.35|147.07720711542152
924642.125|1933490|258.12|233.2401012941773
924593|1933490|110.57|95.7263749712979
924890.3125|1933744|103.48|88.80645201012385
924098.375|1933187|192.76|172.17481769794176
924445.875|1933543|162.05|139.64118331293776
924347.125|1933492|9.22|3.21442850040512
924297.875|1933493|8.44|2.5071096642705015
924296.5|1933339|130.14|110.97700275877855
923952.3125|1933342|94.19|80.42008204846809
924542.875|1933388|211.7|198.85425262370973
923951.8125|1933291|154.62|137.07865566309465
924639.8125|1933233|369.68|382.78400690055605
924742.8125|1933746|379.8|419.44504931789197
924593.5|1933542|443.03|466.81214038117105
924096.625|1932981|158.62|148.87514909665924
924246|1933185|155.23|148.7927291656547
924246.875|1933288|128.75|114.41254334523023
924195.375|1933032|145.55|140.3564015080633
924445.375|1933492|73.94|61.0460252432631
924446.875|1933646|105.41|103.43284973303071
924691.375|1933489|137.79|122.25475988456083
924294.625|1933133|57.62|48.27121051420704
924097|1933032|177.12|186.46875238139273
924446.375|1933594|88.06|74.97287002343336
924296.125|1933287|109.06|89.81163840129227
924198.625|1933391|277.31|268.7019618771046
924643.5|1933644|352.24|362.53881812613145
924643.125|1933593|796.37|852.6787892547873
924591.625|1933336|126.27|112.02975544754281
924591.125|1933285|210.26|204.2718986784621
924146.6875|1933083|299.45|287.189709899485
924397.625|1933646|128.21|115.01898929143408
924294.1875|1933082|67.52|55.070073334695735
924199.625|1933494|144.92|125.86620319050326
924391.625|1932978|160.85|137.09130026982166
924247.375|1933339|42.14|31.91045759908775
923950.375|1933136|51.43|40.35470339014182
924145.8125|1932981|56.57|45.02900005065271
924048.8125|1933136|123.71|102.32122264765167
924444.5|1933389|195.01|182.63166339304462
924541.875|1933285|90.86|76.91329630194623
924098.875|1933238|128.86|108.1576356417088
924149.125|1933340|160.18|154.74540542286377
924441.8125|1933081|268.07|308.1515390352706
924344.8125|1933236|278.66|287.9020884557576
924293.6875|1933031|12.28|6.030092352921201
924297|1933390|102.08|88.66081256569771
924395.3125|1933389|206.03|187.6871029514632
924297.375|1933442|46.91|36.58803509853783
923952.8125|1933393|125.82|110.60689455664487
924590.3125|1933182|132.34|138.86961823445745
924392.125|1933030|267.01|264.15606148211737
924047.8125|1933033|179.41|161.92808650348525
924742.3125|1933694|291.8|294.7346256381479
924147.1875|1933135|242.03|220.92244260554708
924741.375|1933592|258.3|257.7700375614768
924939|1933693|422.89|436.324125502415
924840.1875|1933642|352.42|411.16167728168875
924491.8125|1933183|267.73|259.644274302309
924693.1875|1933695|190.19|174.90846527059603
924447.3125|1933697|198.29|204.75223415107848
924197.3125|1933237|151.97|137.6192384155729
924393.875|1933235|113.6|100.07630038967932
924692.3125|1933592|251.6|240.3818164774293
924195.8125|1933083|63.56|51.416962435502
923999.625|1933136|159.19|138.14995987676184
924243.6875|1932928|93.13|85.95281561507875
923999.125|1933085|107.3|87.29126765437059
924000.625|1933239|176.31|154.87818787435117
924199.125|1933442|91.71|77.66033619996762
924544.3125|1933542|185.33|173.55104280100022
924543.8125|1933491|98.44|84.10666900420551
923901.3125|1933137|45.86|35.17474214780805
923579.375|1930212|0.74|-4.499401160637717
923631.375|1930520|0.88|-4.373865655247755
923581.3125|1930417|0.58|-4.63387331458307
923728.875|1930416|0.4|-4.821533547010404
923873.1875|1930055|10.31|4.404692460730075
923631.875|1930571|18.49|12.85654660646287
923930.3125|1930928|16.92|11.310356210606187
923436.125|1930676|27.7|21.944841263837134
924230.125|1931439|21.24|18.591880191399923
924029.125|1930978|12.08|6.598620906606811
923932.625|1931185|7.56|2.177786655215641
923886.3125|1931493|16.96|11.361291352477565
923584.625|1930777|17.35|11.749049904869935
923683.875|1930879|15.46|9.910081009229543
924422.3125|1930923|15.7|9.702707581459435
924228.8125|1931285|42.66|35.71097861007502
924079.8125|1931132|20.36|14.14268710042279
924177.6875|1931080|39.22|37.034926196531615
924379.125|1931592|69.25|61.87618544809084
924276.5|1931130|35.05|28.32617156653896
924131.3125|1931388|27.58|21.078230422097022
924219.875|1930309|1.69|-3.730905708289356
924329.875|1931592|3.42|-2.2224003708629425
924319.6875|1930462|1.58|-3.8163764909540987
923924.1875|1930260|0.79|-4.434047224458482
923931.6875|1931082|1.89|-3.446373895224042
923677.375|1930160|0.76|-4.467447009710668
923678.3125|1930262|0.45|-4.750969694919149
923981.875|1931184|1.19|-4.086944790651614
924180.375|1931388|4.03|-1.4335721656038913
924427.8125|1931540|213.25|211.08524835071876
923884.375|1931288|10.93|4.969630396692537
923485.6875|1930727|30.31|24.544007295310166
924070.875|1930156|9.76|4.291937676987345
923730.3125|1930570|33.71|26.57494047102773
923727.875|1930313|3.51|-1.7732962320110346
923533.5|1930572|24.88|19.14049841778933
924568.875|1930819|54.95|49.29924426409684
923833.8125|1931134|16.36|10.761784920396167
923434.6875|1930521|16.9|11.299410693573009
923727.375|1930262|4.82|-0.5049163883313668
923386.375|1930625|40.97|35.131213535044026
924476.875|1931539|309.35|313.65155808484815
923983.3125|1931338|3.15|-2.1120487195048554
924035.6875|1931697|61.88|55.148346454251396
923584.125|1930726|14.81|9.259827179994318
923735.875|1931186|13.03|7.523240172452006
923836.125|1931391|13.09|7.588885112943444
923685.8125|1931084|16.92|11.332650895815277
923535.375|1930777|20.14|14.491657594169283
924373|1930924|17.57|11.474379383093947
924329.375|1931541|24.82|18.095896196575723
924128.5|1931080|54.13|44.490261890024385
924470|1930769|10.94|5.17321138116813
924420.8125|1930769|9.22|3.531031804845952
923984.6875|1931492|22.7|16.401392167472295
924132.6875|1931542|56.95|50.11623183017946
924231.125|1931542|3.89|-1.812783639729787
923871.8125|1929901|2.23|-3.2512179549485154
924131.8125|1931440|5.81|-0.16241839372241884
924271.375|1930565|7.18|0.7681805413767506
924082.125|1931389|22.91|16.83100840464249
924378.625|1931540|128.99|117.61101633002227
923826.3125|1930312|0.68|-4.541596785907132
923924.6875|1930312|0.77|-4.455947645760716
923930.8125|1930979|1.93|-3.389046045720079
923934.5|1931390|1.4|-3.8626743383019857
923731.6875|1930724|1.48|-3.8048489652965145
924618.5|1930870|25.24|18.7464832726846
923933.125|1931236|0.68|-4.527544093798497
923777.625|1930364|0.49|-4.717044224457823
923825.8125|1930261|0.74|-4.512900005829579
924229.6875|1931387|47.81|48.21676923973541
924423.625|1931077|96.08|92.21574236484855
923776.6875|1930262|11.11|6.939734283923826
923630.5|1930417|3.67|-1.614675413770783
923632.375|1930622|23.13|17.438170127581998
924278.375|1931336|72.16|70.33794840799459
923980.875|1931081|12.96|7.457829912857505
923935|1931441|13|7.501687078877239
923730.8125|1930622|6.88|1.526063723565585
923486.625|1930829|26.82|21.061079942148808
924028.1875|1930876|8.71|3.3138158602582735
924132.3125|1931491|76.84|70.27355343663046
924373.875|1931027|24.52|18.125268857636456
924373.375|1930975|20.54|14.316656049322773
924280.1875|1931541|15.17|9.179585087713349
924323.375|1930873|14.08|8.14354871923797
924371.125|1930718|6.98|1.4221188606938995
924520.625|1930923|2.59|-2.94533956749774
924276.875|1931182|8.42|2.1028999810027926
923725.625|1930056|4.1|0.10024115974829328
924071.375|1930207|4.03|-0.024289911402775033
923784.6875|1931135|16.67|15.311238384163062
924328.125|1931387|228.58|237.25611099835078
923826.8125|1930364|0.67|-4.553265120102878
923827.3125|1930415|0.68|-4.528266910961065
923923.3125|1930157|0.9|-4.349637199447898
923925.125|1930363|0.77|-4.468338797119031
923824.875|1930158|0.83|-4.396657863958353
923636.125|1931033|3.38|-2.0508157798758475
923982.3125|1931236|0.49|-4.730252065337481
923734.875|1931084|2.38|-2.9756978883256124
924379.5|1931643|170.17|169.89831912528643
923532.125|1930418|0.83|-4.422970286123018
923779.125|1930518|0.79|-4.443040196429138
923729.3125|1930467|0.58|-4.657050399964646
923578.875|1930161|0.86|-4.382530073962698
923436.625|1930727|3.4|-2.0371151091126194
923784.1875|1931083|32.69|26.890328128422425
923387.3125|1930727|34.24|28.444338091765076
924279.8125|1931490|136.84|130.07173179980782
924427.3125|1931488|173.54|161.2625596414773
923881.625|1930980|19.28|13.62290176903116
923775.8125|1930159|7.76|2.3548815536628354
923785.625|1931237|18.88|13.235701757173501
923385.875|1930573|21.73|16.04273873991815
924036.125|1931749|140.13|133.24516198608762
924079.3125|1931081|33.71|27.385781744419546
924422.6875|1930975|31.25|24.977101503372978
923483.8125|1930521|9.22|3.779957832227865
924180.875|1931439|129.17|118.98557519871247
924133.625|1931645|55.51|49.20132600665852
924076.875|1930824|9.49|3.8050686882002083
923481|1930213|8.14|2.502106267547788
924227.375|1931131|68.02|71.47410786093502
